ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004622	lysophospholipase activity	12/8026	21/28407	0.00514575568287474	0.014274958199203	0.00728150561773365	66569/67452/105501/53357/76192/241274/26394/56209/68616/232889/50767/15450	12
GO:0001091	RNA polymerase II general transcription initiation factor binding	14/8026	26/28407	0.00526815838063737	0.014582539062377	0.00743839937194681	22059/83602/12914/98053/70769/51810/55989/59022/229937/13870/14113/68153/235459/270627	14
GO:0015101	organic cation transmembrane transporter activity	19/8026	39/28407	0.00531766452323981	0.0146215559705665	0.00745830148529834	20520/56517/30805/380701/214663/13162/20524/224088/19743/70026/116914/242259/100434/243328/18987/73095/57279/102680/68682	19
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	9/8026	14/28407	0.00535160507065004	0.0146215559705665	0.00745830148529834	12339/50817/268958/12333/23830/60594/12336/12337/73647	9
GO:0016018	cyclosporin A binding	9/8026	14/28407	0.00535160507065004	0.0146215559705665	0.00745830148529834	19058/268373/68816/228005/19055/67738/66101/18087/19035	9
GO:0051011	microtubule minus-end binding	9/8026	14/28407	0.00535160507065004	0.0146215559705665	0.00745830148529834	219072/328580/67886/51885/227634/11426/101706/233276/259279	9
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	9/8026	14/28407	0.00535160507065004	0.0146215559705665	0.00745830148529834	103199/74302/170749/219135/104015/19211/97287/83493/77116	9
GO:0106310	protein serine kinase activity	9/8026	14/28407	0.00535160507065004	0.0146215559705665	0.00745830148529834	104318/30955/56637/13548/68943/101540/18747/235344/74769	9
GO:0009055	electron transfer activity	23/8026	50/28407	0.0056174852203781	0.0152819759221039	0.00779517473704986	71361/66694/66945/66445/72900/17991/17995/66052/226646/227197/84682/68349/66841/66576/67680/18984/66885/110826/66916/68165/110842/12858/26926	23
GO:0015485	cholesterol binding	23/8026	50/28407	0.0056174852203781	0.0152819759221039	0.00779517473704986	237542/22333/18023/71240/59045/67963/268706/76205/19206/22334/12257/207798/320007/70026/18145/64291/192212/228983/68526/20280/12520/235623/20977	23
GO:0030507	spectrin binding	17/8026	34/28407	0.00590945528499202	0.0160417616641951	0.00818273343054011	69654/13822/11735/16568/13829/67886/19275/227634/20740/269587/14688/11518/11519/20909/80297/17921/11733	17
GO:0003995	acyl-CoA dehydrogenase activity	8/8026	12/28407	0.00636602861560889	0.0171706315538278	0.00875855805491695	11370/11363/56357/11409/338350/71985/66885/270076	8
GO:0046974	histone H3K9 methyltransferase activity	8/8026	12/28407	0.00636602861560889	0.0171706315538278	0.00875855805491695	239122/110147/77683/64707/192195/84505/72895/20937	8
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	8/8026	12/28407	0.00636602861560889	0.0171706315538278	0.00875855805491695	11370/11363/56357/11409/338350/71985/66885/270076	8
GO:0005416	amino acid:monoatomic cation symporter activity	15/8026	29/28407	0.00640452153477714	0.0172011034851233	0.00877410146567972	215335/20512/105727/67760/69354/20510/14664/243616/14411/21366/68267/234595/76257/22599/102680	15
GO:0050750	low-density lipoprotein particle receptor binding	15/8026	29/28407	0.00640452153477714	0.0172011034851233	0.00877410146567972	20979/17846/67300/238055/50720/13132/11773/68767/225372/14768/100017/16976/11771/67943/233489	15
GO:0008409	5'-3' exonuclease activity	11/8026	19/28407	0.00644230566142497	0.0172294221177645	0.00878854650150998	54451/112403/14156/55947/140917/66408/18807/68544/208194/17535/24127	11
GO:0015174	basic amino acid transmembrane transporter activity	11/8026	19/28407	0.00644230566142497	0.0172294221177645	0.00878854650150998	380701/214663/268706/20540/69354/212555/11987/245128/76257/11989/209837	11
GO:0005283	amino acid:sodium symporter activity	13/8026	24/28407	0.0066629041509293	0.0177818011622902	0.00907030922611517	20512/105727/67760/69354/20510/14664/243616/14411/21366/234595/76257/22599/102680	13
GO:0016836	hydro-lyase activity	26/8026	59/28407	0.00675645543310792	0.017993507627119	0.00917829846093109	23801/218138/12593/11992/72562/11429/74147/70757/56369/67856/12346/12350/12349/13806/57320/17025/21391/22276/93747/213350/12354/69225/12352/64602/57874/76459	26
GO:0005080	protein kinase C binding	27/8026	62/28407	0.0070751980490235	0.0188027847311234	0.00959110217614199	17118/21665/20382/108686/14694/18412/12261/21973/59036/18693/56233/11512/27360/23797/394430/24105/11350/12373/63873/15507/22628/101540/629378/11652/23999/50797/12361	27
GO:0008509	monoatomic anion transmembrane transporter activity	56/8026	148/28407	0.00719189023900871	0.019072832604499	0.00972885074812389	216441/216227/20533/268512/22333/13162/22334/59033/245282/626615/328561/328563/71898/239552/105722/12724/26373/224661/114584/240215/13521/24115/20510/66950/404545/107723/241296/94229/229725/12722/80797/229927/72175/67549/29876/12733/433926/100604/231583/12740/83704/78339/20535/330064/243616/14411/232156/21366/22228/101772/20498/22335/12725/110877/20497/102566	56
GO:0001054	RNA polymerase I activity	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	66420/17749/69833/20016/20017/20018/20019	7
GO:0001056	RNA polymerase III activity	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	66420/70428/17749/69833/20016/67005/20018	7
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	103199/19062/104015/16331/64436/66461/16330	7
GO:0008140	cAMP response element binding protein binding	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	13198/12914/11909/74343/57295/70461/382056	7
GO:0008603	cAMP-dependent protein kinase regulator activity	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	19084/18126/19088/18769/19085/108099/19087	7
GO:0015173	aromatic amino acid transmembrane transporter activity	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	72472/215113/17254/11987/20539/76257/209837	7
GO:0031698	beta-2 adrenergic receptor binding	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	26941/19052/13385/238871/14683/19087/17999	7
GO:0032050	clathrin heavy chain binding	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	16971/74325/277463/12757/233489/21968/20616	7
GO:0033204	ribonuclease P RNA binding	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	208366/67676/54364/227522/117109/74097/102614	7
GO:0102545	phosphatidyl phospholipase B activity	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	67452/53357/241274/232889/192654/50767/15450	7
GO:1990446	U1 snRNP binding	7/8026	10/28407	0.00738594263292134	0.0191459373578801	0.00976614071177908	20630/20643/20638/170791/68011/107686/53607	7
GO:0046875	ephrin receptor binding	16/8026	32/28407	0.00748901814483737	0.0193338937820802	0.00986201530136479	13637/14784/12928/12569/30955/224650/13640/13838/53972/19246/11350/20416/53378/12568/11826/17973	16
GO:0070001	aspartic-type peptidase activity	16/8026	32/28407	0.00748901814483737	0.0193338937820802	0.00986201530136479	73218/19164/56175/58803/12369/13034/19165/66552/14950/68817/74585/67855/78593/13033/12367/71829	16
GO:0140034	methylation-dependent protein binding	49/8026	127/28407	0.00750961926242532	0.0193475934154135	0.00986900333983647	207165/70802/195018/52615/103537/12412/76044/18676/67772/75339/219249/12419/239510/494448/52609/214669/223723/69009/338467/12648/21652/15193/18140/17688/74322/19708/66262/27223/228880/140858/108946/230674/76804/17765/71735/69188/72895/214899/28019/71777/338523/101867/77035/75565/26356/69260/78658/270627/320595	49
GO:0005516	calmodulin binding	71/8026	195/28407	0.00798103278677825	0.020520338364379	0.0104672081692235	20979/432516/17118/17347/67972/13207/20698/20742/14030/380698/77579/22318/17913/18126/338367/94186/18708/69635/544963/19056/12325/17886/53357/13026/268934/268980/20541/17919/17196/27360/17164/381290/67886/12316/16510/20648/16536/59022/227634/20740/19055/404710/17346/269587/20544/69116/67808/68493/22249/63873/17165/207565/109305/11518/12288/11519/13631/68961/97387/16534/17921/14232/84036/17925/12286/102626/72179/13143/13627/12361/110094	71
GO:0003746	translation elongation factor activity	10/8026	17/28407	0.00805382960902125	0.0205820090008321	0.0104986657104307	66399/56422/276770/66656/56055/67160/208691/65967/80283/13627	10
GO:0043024	ribosomal small subunit binding	10/8026	17/28407	0.00805382960902125	0.0205820090008321	0.0104986657104307	20918/27041/73158/57837/18102/18712/22256/24015/68969/13205	10
GO:0071933	Arp2/3 complex binding	10/8026	17/28407	0.00805382960902125	0.0205820090008321	0.0104986657104307	57748/544963/63985/18693/23789/211556/242687/13043/434204/80987	10
GO:0052866	phosphatidylinositol phosphate phosphatase activity	14/8026	27/28407	0.00812753575523828	0.020728493408017	0.0105733858615473	103199/74302/19062/170749/219135/104015/19211/16331/64436/66461/16330/97287/83493/77116	14
GO:0030552	cAMP binding	12/8026	22/28407	0.0084366365415624	0.0213874653809147	0.0109095205146667	15166/19084/19088/238871/223864/64082/70873/15168/18578/19085/19087/18577	12
GO:0048156	tau protein binding	12/8026	22/28407	0.0084366365415624	0.0213874653809147	0.0109095205146667	19052/56321/15519/71978/56637/13548/13728/213539/14228/20617/233489/15185	12
GO:0050998	nitric-oxide synthase binding	12/8026	22/28407	0.0084366365415624	0.0213874653809147	0.0109095205146667	18126/12313/12314/381290/103967/70729/20648/13429/11461/12315/12387/13430	12
GO:0097110	scaffold protein binding	36/8026	89/28407	0.00877758040761098	0.0222072784312558	0.0113276985049801	19156/26396/21429/13385/12928/22627/216963/68097/12291/15519/238871/26556/17886/14375/11512/224129/58226/56724/110355/12675/381290/17974/66615/192167/18441/16561/57320/26409/12704/16439/109880/26417/55991/12539/245537/11798	36
GO:0048029	monosaccharide binding	37/8026	92/28407	0.008861635405829	0.0223306151162822	0.0113906112471654	18451/15275/216019/12215/216558/18452/11889/11890/17312/112407/66890/211286/21881/16854/16852/18642/16004/70361/214895/66646/13480/13805/56017/71481/18770/56401/66627/26433/20527/19895/320452/21351/14936/112405/69142/270086/14381	37
GO:0048306	calcium-dependent protein binding	37/8026	92/28407	0.008861635405829	0.0223306151162822	0.0113906112471654	20979/13207/22318/70310/338367/12313/268686/11750/268934/76936/12314/18189/66810/107305/14134/12373/54524/20196/628324/16975/74648/67898/20544/17175/56737/69162/29867/330192/13852/11745/11746/12752/55925/12315/22088/18571/20964	37
GO:0035064	methylated histone binding	48/8026	125/28407	0.00893551206015699	0.0224720134316075	0.011462737036468	207165/70802/195018/52615/103537/12412/76044/18676/67772/75339/219249/12419/494448/52609/214669/223723/69009/338467/12648/21652/15193/18140/17688/74322/19708/66262/27223/228880/140858/108946/230674/76804/17765/71735/69188/72895/214899/28019/71777/338523/101867/77035/75565/26356/69260/78658/270627/320595	48
GO:0016504	peptidase activator activity	27/8026	63/28407	0.00910275162938376	0.0228471841491477	0.0116541076625151	74048/11783/19192/103554/14694/26420/19188/18095/14114/70835/383619/12633/56436/21353/59029/12042/13038/13040/226548/69216/26885/269523/21803/208117/68318/67941/76477	27
GO:0005343	organic acid:sodium symporter activity	18/8026	38/28407	0.00944583684328656	0.0236613536767475	0.0120694069514011	20500/20512/105727/67760/69354/20522/20510/114644/14664/75750/330064/243616/14411/21366/234595/76257/22599/102680	18
GO:0043177	organic acid binding	83/8026	234/28407	0.00946835090441019	0.0236708772610255	0.0120742648312949	108037/140742/18451/19156/11430/13195/15122/544763/216635/71962/16204/18452/268373/27364/18738/18126/107476/112407/208715/238505/105298/20512/70120/110948/16004/19015/631304/51793/224826/20510/546726/13082/14870/14869/225884/14718/319594/18563/14645/394430/50880/22222/14854/14134/11898/11532/54673/20280/56401/14077/230784/15356/15903/110208/76238/66627/26433/545817/11690/12491/242864/22171/69719/80911/20617/232087/14583/21366/320452/14275/101488143/15129/15135/22276/18550/234734/112405/270086/14719/14629/100042314/19659/16728	83
GO:0015103	inorganic anion transmembrane transporter activity	56/8026	150/28407	0.00978778791082972	0.0244212065230761	0.0124569998740551	216441/216227/20533/268512/27376/67863/13162/67554/59033/106073/11732/245282/626615/328561/328563/71898/239552/105722/11831/12724/26373/224661/114584/240215/13521/24115/20510/19775/66950/404545/107723/94229/229725/12722/80797/229927/72175/29876/12733/231583/12740/83704/78339/20535/330064/243616/14411/232156/21366/22228/101772/20498/12725/110877/20497/102566	56
GO:0005319	lipid transporter activity	66/8026	181/28407	0.00986186786092571	0.0245576040237619	0.0125265748005542	237542/23943/27403/67331/75089/71795/76184/14667/70310/18738/75909/76408/71240/59045/76559/432628/238055/19300/67963/66494/68018/239273/26874/105722/106326/207798/381072/27410/11307/108114/67470/18145/64291/54670/225655/76303/18739/329015/245860/404545/66390/228983/26569/58207/19299/11304/17777/76295/26568/20280/100273/14077/381560/75750/56305/56356/12491/11980/231287/18669/18670/233724/233810/101488/192663/22038	66
GO:0000339	RNA cap binding	9/8026	15/28407	0.0100435974330932	0.0248147475641854	0.0126577410084008	73158/216766/66874/239528/55944/26987/13684/67207/69305	9
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	9/8026	15/28407	0.0100435974330932	0.0248147475641854	0.0126577410084008	70059/109672/60527/76267/20250/20249/13244/407243/235293	9
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	9/8026	15/28407	0.0100435974330932	0.0248147475641854	0.0126577410084008	12702/192157/18708/12703/56468/54607/18710/18709/12700	9
GO:0140939	histone H4 methyltransferase activity	9/8026	15/28407	0.0100435974330932	0.0248147475641854	0.0126577410084008	18193/27374/224440/225888/69726/67956/15469/232811/214572	9
GO:0019842	vitamin binding	53/8026	141/28407	0.0101048575933395	0.0249174363656423	0.012710121482953	108037/18451/20397/52637/13195/211347/72947/18452/18293/27364/107476/103711/112407/20773/238505/21881/56794/30044/246277/76282/94184/268860/110948/54219/17850/14718/18563/67247/50880/18041/209692/11304/67096/56401/192120/66627/26433/545817/22171/29807/56316/320452/14275/18242/22276/19771/112405/12845/270086/14719/11655/19659/11656	53
GO:0070717	poly-purine tract binding	19/8026	41/28407	0.0103061005041581	0.0253642356765759	0.0129380290990148	56516/70248/71701/75553/20238/54196/18458/51812/207214/67869/225929/51810/230721/20218/50926/72587/232164/207181/13205	19
GO:0140102	catalytic activity, acting on a rRNA	13/8026	25/28407	0.0103319290825311	0.0253784277464113	0.0129452683241524	67493/20557/217038/66254/224481/15278/76894/75422/100609/78796/110109/14113/382137	13
GO:0015370	solute:sodium symporter activity	33/8026	81/28407	0.0104171145052253	0.0255380811029263	0.0130267058174278	333669/216227/109342/20500/114304/13162/59033/20512/105727/67760/69354/63959/20522/240215/20510/20515/114644/94229/14664/75750/330064/243616/14411/232156/21366/246787/434203/110877/20497/234595/76257/22599/102680	33
GO:0008525	phosphatidylcholine transporter activity	11/8026	20/28407	0.010695762756202	0.0261704833396432	0.0133492875283555	27403/18738/27410/11307/54670/18739/17777/20280/56305/18669/18670	11
GO:0015248	sterol transporter activity	16/8026	33/28407	0.0107780281131167	0.0262701455936275	0.0134001241929633	237542/71240/59045/238055/67963/106326/207798/11307/67470/64291/76303/228983/17777/20280/100273/192663	16
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	16/8026	33/28407	0.0107780281131167	0.0262701455936275	0.0134001241929633	68730/71916/77219/26378/224907/94224/73166/98386/109778/74754/67103/13360/233016/71755/66369/106529	16
