ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0070679	inositol 1,4,5 trisphosphate binding	12/13412	14/28407	0.00355968823387393	0.0088613515609202	0.00342814320395474	26946/16440/224860/22065/19894/16438/16439/19158/18799/22068/22063/22067	12
GO:0017171	serine hydrolase activity	122/13412	216/28407	0.00380418234463364	0.00945170401070172	0.0036565296667582	19072/19152/50701/216797/246104/74617/11491/93757/14945/54373/58992/18548/18792/19661/17228/17231/13035/245839/14940/14939/71037/73382/109901/71753/53357/11434/381038/17174/208171/19146/50528/18815/30943/70835/100503895/214951/140765/14962/224897/19123/66286/18552/226016/226243/269109/13034/21755/21756/22019/76867/69453/210622/66541/17395/13482/14089/14066/19142/320024/67758/11801/100102/67868/13706/17175/215160/11423/15234/19699/13483/54426/78558/53419/231382/194597/232371/50909/50908/317677/100040208/67373/22074/22073/22072/71287/244199/56213/16890/15451/259277/56640/16623/16618/18553/18550/56529/13032/76453/72461/15439/56453/14068/14058/18791/330723/109821/66887/17390/235628/272643/74306/235631/17002/19143/214523/214531/74388/17386/17394/244954/13036/14071	122
GO:0120015	sterol transfer activity	17/13412	22/28407	0.00403300245101295	0.0100009135923963	0.00386899941046369	59045/238055/67963/207798/11307/27409/18830/228983/20280/11303/11816/52857/170460/20845/235283/11806/11808	17
GO:0004364	glutathione transferase activity	23/13412	32/28407	0.00413649418458492	0.0102378231068477	0.00396065131439002	103140/14871/14872/17001/14869/14873/68214/14859/14768/64292/68312/14867/14864/14862/14865/211666/11690/56615/76263/54486/14860/14857/14858	23
GO:0005452	solute:inorganic anion antiporter activity	20/13412	27/28407	0.00424676429018815	0.0104905674500425	0.00405842915296292	13487/23985/218756/67554/59033/224661/224674/240215/19879/18399/320718/20536/269356/94229/208890/54403/232156/171429/56857/20523	20
GO:0004843	cysteine-type deubiquitinase activity	57/13412	93/28407	0.00436916991310878	0.0107722637512854	0.00416740747912977	14479/21929/72580/327799/17847/216825/216835/237898/110616/78787/432940/30940/74112/252870/56207/78825/227334/66960/71198/21353/99526/75007/229603/329908/230738/170707/73162/72201/77593/230484/100756/76800/22217/22223/69727/24110/22225/330323/74996/76179/170711/57775/244144/22224/73945/74841/74256/53376/235323/93841/235441/22284/67574/635253/236733/210766/54644	57
GO:0003925	G protein activity	36/13412	55/28407	0.00486508682944391	0.0119298143064682	0.00461522280862019	215449/19345/19324/54396/11840/276952/11845/56044/76108/271457/80718/14682/64143/14683/109905/229898/14468/14469/74012/12540/59021/19384/19353/68895/68939/67166/232441/19349/19341/17274/270192/53869/70784/11891/17532/72065	36
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	15/13412	19/28407	0.00489428279239722	0.0119298143064682	0.00461522280862019	216188/11671/110695/11668/26358/67689/56752/26876/11532/212647/72535/11669/107747/56847/19378	15
GO:0004970	ionotropic glutamate receptor activity	15/13412	19/28407	0.00489428279239722	0.0119298143064682	0.00461522280862019	14806/14813/14799/14803/19229/14811/14805/14810/14800/242443/14812/14804/14814/110637/53623	15
GO:0005324	long-chain fatty acid transporter activity	15/13412	19/28407	0.00489428279239722	0.0119298143064682	0.00461522280862019	19300/26874/17250/225579/26458/16592/11770/19299/14079/26568/20525/76574/12491/26457/11666	15
GO:0005326	neurotransmitter transmembrane transporter activity	15/13412	19/28407	0.00489428279239722	0.0119298143064682	0.00461522280862019	71279/216227/15567/13162/20519/20518/20517/13340/269346/381417/12889/243328/72961/140919/20538	15
GO:0015295	solute:proton symporter activity	15/13412	19/28407	0.00489428279239722	0.0119298143064682	0.00461522280862019	80879/215332/246049/215335/83429/52466/56643/18174/106068/239606/57738/212980/20501/242773/100561	15
GO:0043175	RNA polymerase core enzyme binding	28/13412	41/28407	0.00520345756146905	0.0126594515720429	0.00489749363560812	170472/26380/219158/239528/106298/224432/106583/57261/72515/225283/58523/225131/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/75137/236511/54367/22083/19777/235497	28
GO:0032452	histone demethylase activity	21/13412	29/28407	0.00530062824251021	0.0128472854013383	0.0049701598943549	108829/216850/71952/218214/18676/67014/193796/225876/75605/229675/230674/99982/76804/30841/338523/77035/233902/320595/20591/22289/20592	21
GO:0140457	protein demethylase activity	21/13412	29/28407	0.00530062824251021	0.0128472854013383	0.0049701598943549	108829/216850/71952/218214/18676/67014/193796/225876/75605/229675/230674/99982/76804/30841/338523/77035/233902/320595/20591/22289/20592	21
GO:0051139	metal cation:proton antiporter activity	18/13412	24/28407	0.00535672112620719	0.0129102997929375	0.00499453793159078	69048/105243/66092/239436/208169/110895/226999/18173/56398/77031/97086/20544/230810/72961/140919/331004/236727/236794	18
GO:0052742	phosphatidylinositol kinase activity	18/13412	24/28407	0.00535672112620719	0.0129102997929375	0.00499453793159078	117150/69718/18717/104709/108083/30955/18708/225326/18719/84095/240752/18711/18718/18706/18707/18705/18704/74769	18
GO:0070300	phosphatidic acid binding	18/13412	24/28407	0.00535672112620719	0.0129102997929375	0.00499453793159078	71795/17846/192786/12684/97998/69146/27008/23970/74143/226778/18830/227743/228071/76089/74772/58994/64011/235283	18
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	62/13412	103/28407	0.00544808868217603	0.013105962867216	0.00507023304804577	628870/17105/17110/66848/17155/217364/14667/14420/15212/16770/213012/27426/74185/18010/17158/67328/83921/54447/226413/71884/94284/241159/76051/108687/227619/17156/12659/229687/229688/77559/110173/74245/69983/14466/215090/230815/71665/242362/329828/50798/230379/15442/110006/16591/17160/11576/192193/74409/74468/232714/212974/18419/140481/80982/66190/17159/12091/69032/244757/58866/15211/235435	62
GO:0016779	nucleotidyltransferase activity	80/13412	137/28407	0.00551622024990134	0.0132451034731773	0.00512406162255172	19075/19714/66420/70428/216558/216578/66628/54125/18789/75847/268566/52552/214290/210106/21752/100715/27015/14198/218832/11546/21745/328417/69833/239796/13026/547253/80285/77782/67440/23972/74493/21673/56626/226518/21749/107652/11545/56210/69080/110911/69372/227620/74645/23971/75540/17116/99929/21748/73094/230594/100342/14430/74596/18973/12909/272158/231329/231380/109979/70047/68971/101187/12764/20019/67967/11872/11875/18971/18975/21750/18970/21951/408022/214627/235587/214424/214763/212943/74080/236899	80
GO:0004549	tRNA-specific ribonuclease activity	13/13412	16/28407	0.00578958614301215	0.013773008070345	0.00532828922199581	68626/66132/208366/11727/67053/67724/67676/114615/54364/227522/381802/66078/66161	13
GO:0015278	calcium-release channel activity	13/13412	16/28407	0.00578958614301215	0.013773008070345	0.00532828922199581	193034/20191/16440/277328/20192/171166/68279/18764/16438/16439/233979/20190/19414	13
GO:0015643	toxic substance binding	13/13412	16/28407	0.00578958614301215	0.013773008070345	0.00532828922199581	380684/11622/13850/18040/239559/14961/14869/11898/11657/14917/11441/330814/14860	13
GO:0070403	NAD+ binding	13/13412	16/28407	0.00578958614301215	0.013773008070345	0.00532828922199581	93759/68346/14661/68631/74147/547253/67883/15107/97212/64384/64383/56847/15446	13
GO:1990825	sequence-specific mRNA binding	13/13412	16/28407	0.00578958614301215	0.013773008070345	0.00532828922199581	664883/666794/20383/225363/13211/20823/57317/83557/17855/384569/319278/67557/14265	13
GO:0140296	general transcription initiation factor binding	39/13412	61/28407	0.00628449347544815	0.0149227732525863	0.00577309266631769	71902/13982/74370/21833/19179/72308/11622/21869/83602/14238/50505/69009/208146/12914/68776/12393/14815/21413/67655/51810/71834/71648/99730/229906/229937/56717/64424/16476/13486/19822/67088/98758/22286/13870/14113/68153/110784/270627/11835	39
GO:0043236	laminin binding	22/13412	31/28407	0.00641684220035294	0.0152038017819435	0.00588181265518284	215798/16400/16398/18073/21828/16854/16852/74488/69542/17975/14733/21825/16403/13040/11423/20423/20563/72434/269855/16412/83436/104099	22
GO:0003729	mRNA binding	207/13412	386/28407	0.00642647099407715	0.0152038017819435	0.00588181265518284	432508/108037/56516/380669/59093/237256/19205/319586/70207/52897/73158/216766/20425/19291/77579/53422/66874/74148/387140/76626/192160/19401/15519/664883/12192/80913/666794/75420/11992/100124491/217980/75901/74480/15381/277154/219094/57746/29813/12465/19946/18458/78581/68537/13992/239528/11838/16469/93686/105859/319765/20462/69823/68193/268859/19317/66978/20383/106583/13164/72692/225027/12193/72416/78586/67543/108013/225363/18459/20044/17191/52874/83410/69865/73713/22099/13211/381305/29819/56009/51810/110957/52477/70988/170771/81898/75388/17975/329207/53872/228410/11834/17876/70354/67204/67996/381404/20568/20853/56190/723951/320267/319817/56878/14007/20823/229279/229700/56195/12972/229096/723950/102466637/14359/241989/12457/69639/229317/72162/633285/20091/78784/15572/207920/56031/230721/230738/20218/57317/83557/230861/56381/230908/57320/11428/100121/433702/109331/230257/20104/100042165/100503670/17855/68955/19988/20239/68184/76167/57749/58212/545824/231207/245945/231386/23881/11991/319618/11810/56449/20901/170676/140488/66870/18139/21841/65967/68052/20103/384569/378430/20924/22695/67070/12877/27050/77411/102465212/19663/15568/387216/723960/80750/75686/387153/207181/319278/15571/13209/56057/244871/64602/353190/76183/18746/67557/71973/434423/13627/56403/13205/108062/83454/170722/67944/67050/19655/14265/547176	207
GO:0030414	peptidase inhibitor activity	115/13412	205/28407	0.00646942408459438	0.0152773372419687	0.00591026092131944	13014/21859/21858/30939/20317/100034251/66107/278507/217847/380780/68054/74069/271047/16625/238393/20715/628900/20717/20716/170721/17940/66222/380839/20708/20706/282663/97848/20719/20745/13025/12380/16427/16426/319433/11625/59083/76770/20863/11820/74116/52020/12266/12211/50766/19877/30948/20730/328971/100038417/20724/71869/241196/383548/66957/116872/18788/241197/20725/56207/94227/20720/209378/21825/20732/19122/228756/78240/13010/58214/13011/209232/192200/20568/67701/75526/277345/629756/408190/15139/241324/21788/12258/18049/229898/14468/14469/17035/109222/67931/20731/53614/11699/18787/69982/232345/17836/14433/11287/232400/76400/545893/21789/213945/20733/18550/12406/67866/69550/17002/11804/12306/235505/21857/14734/19703	115
GO:0008253	5'-nucleotidase activity	11/13412	13/28407	0.00653773112040815	0.0152890889121944	0.00591480722648995	319638/103466/68106/103850/70881/66763/76952/230718/107569/56318/23959	11
GO:0015386	potassium:proton antiporter activity	11/13412	13/28407	0.00653773112040815	0.0152890889121944	0.00591480722648995	105243/208169/110895/226999/77031/20544/72961/140919/331004/236727/236794	11
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	11/13412	13/28407	0.00653773112040815	0.0152890889121944	0.00591480722648995	268566/18105/66355/218341/12411/22436/66112/67247/22262/11669/66427	11
GO:0031994	insulin-like growth factor I binding	11/13412	13/28407	0.00653773112040815	0.0152890889121944	0.00591480722648995	16416/192897/16009/16010/16008/16011/14725/16403/16410/16001/16337	11
GO:0098879	structural constituent of postsynaptic specialization	11/13412	13/28407	0.00653773112040815	0.0152890889121944	0.00591480722648995	13385/18163/58234/13383/224997/19400/50791/210274/243961/23859/53310	11
GO:0004726	non-membrane spanning protein tyrosine phosphatase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	105352/19255/19258/19253/19246/19260/19247/19248/15170	9
GO:0005391	P-type sodium:potassium-exchanging transporter activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	192113/12892/11931/27222/98660/11928/232975/11944/11933	9
GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	12534/12454/12572/69562/26413/13548/57261/107951/264064	9
GO:0008554	P-type sodium transporter activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	192113/12892/11931/27222/98660/11928/232975/11944/11933	9
GO:0016303	1-phosphatidylinositol-3-kinase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	30955/18708/225326/240752/18706/18707/18705/18704/74769	9
GO:0031701	angiotensin receptor binding	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	216869/12062/13488/13618/16452/69710/109689/54721/235320	9
GO:0033550	MAP kinase tyrosine phosphatase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	67603/19252/240672/63953/13537/70686/319520/235584/75590	9
GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	103199/170835/19062/19211/16331/16332/234129/234515/320634	9
GO:0045159	myosin II binding	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	78808/26941/217325/71774/207227/14525/227753/77569/208431	9
GO:0046030	inositol trisphosphate phosphatase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	170835/19062/104015/20975/16331/16330/16332/212111/320634	9
GO:0047499	calcium-independent phospholipase A2 activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	67452/53357/27226/18783/11758/320769/18784/665270/192654	9
GO:0050308	sugar-phosphatase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	14377/68401/14120/14121/18640/170768/14378/319801/270198	9
GO:0070573	metallodipeptidase activity	9/13412	10/28407	0.00669633837378762	0.0152890889121944	0.00591480722648995	11491/54381/17287/338403/66054/71854/319446/13479/11487	9
GO:0016500	protein-hormone receptor activity	16/13412	21/28407	0.00671199318989108	0.0152890889121944	0.00591480722648995	14160/22095/54616/16867/14309/72674/329252/107515/23920/16847/14747/140498/14715/68465/16001/16337	16
GO:0140312	cargo adaptor activity	16/13412	21/28407	0.00671199318989108	0.0152890889121944	0.00591480722648995	108800/11766/13132/77057/252903/108011/100017/29816/215114/11769/11772/13854/109689/11767/20616/108012	16
GO:0015144	carbohydrate transmembrane transporter activity	26/13412	38/28407	0.00675147552251323	0.0153203842070454	0.00592691426813273	353169/213332/215928/215929/333669/109342/106068/212980/213006/54338/56017/20526/70652/19729/230612/20525/56485/435818/242773/11828/117591/20527/11826/233836/66333/64008	26
GO:0016405	CoA-ligase activity	19/13412	26/28407	0.00678525174671009	0.0153203842070454	0.00592691426813273	64451/216739/264895/328845/78625/225579/433256/74205/26458/68738/60525/26568/78894/272428/233801/14081/26457/94180/50790	19
GO:0031435	mitogen-activated protein kinase kinase kinase binding	19/13412	26/28407	0.00678525174671009	0.0153203842070454	0.00592691426813273	70097/26420/26564/19013/26413/106504/93679/26412/69601/68082/12540/19023/12390/434246/73608/26400/21813/12539/330938	19
GO:0050780	dopamine receptor binding	19/13412	26/28407	0.00678525174671009	0.0153203842070454	0.00592691426813273	18483/18195/26941/13385/216869/13488/13490/209195/69178/14683/13429/320129/19247/14673/14677/14812/12390/232975/13430	19
GO:0141052	histone H3 demethylase activity	19/13412	26/28407	0.00678525174671009	0.0153203842070454	0.00592691426813273	108829/216850/71952/218214/18676/67014/193796/225876/75605/230674/99982/76804/30841/338523/77035/320595/20591/22289/20592	19
GO:0004527	exonuclease activity	46/13412	74/28407	0.00683674325167152	0.0154096121977255	0.00596143341882317	72068/18605/209558/104625/69125/104759/104721/54451/97827/68737/211948/19355/18606/74108/70640/55947/26909/52477/208718/74528/24128/227525/12457/68276/140546/73172/230738/50912/66408/18973/72587/231464/434234/18807/18971/330554/57444/18975/22427/67276/18983/101985/208194/104444/24127/24102	46
