ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050900	leukocyte migration	134/8109	398/28891	0.00792679707957219	0.0202943592425497	0.0105258661695545	70208/12484/215999/17319/16414/28240/17123/12215/19152/20851/16399/18613/18750/445007/68585/20868/268373/22059/12261/18472/12928/16859/18015/19141/11491/18708/238871/193385/14063/110168/80795/16854/17387/19229/380916/66629/19219/14042/14083/18810/19354/105722/74006/26413/12929/16423/18815/19252/19877/14537/76088/107338/12333/11352/240873/338366/16177/16176/19261/277360/13616/11350/16401/19271/19260/12977/13609/19218/381485/14466/18578/11876/68050/12802/12540/230979/14595/100039672/20345/63873/170756/18438/56715/66711/18787/19353/15289/15945/67767/11689/232341/16172/12527/19277/73178/27205/26903/11519/319655/20947/12721/26417/20737/16408/101502/12520/20085/232983/21803/76527/13479/16412/22341/17925/12317/20299/20312/20295/15235/11848/108737/17874/12768/12771/12772/20443/21838/12145/71785/19035/13143/11487/171486/17524	134
GO:0006907	pinocytosis	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	11736/68732/22084/17164/98878/192212/12540/12752/60595/22260/102626/13430	12
GO:0030810	positive regulation of nucleotide biosynthetic process	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	20848/11541/18126/17869/50873/12048/78830/13806/269523/21405/19017/68197	12
GO:0043101	purine-containing compound salvage	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	11534/18950/667034/223646/11566/66681/13178/27369/11717/11821/23918/15452	12
GO:0044794	positive regulation by host of viral process	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	217695/75965/16004/30960/18563/12631/98415/67231/13830/15481/19035/13627	12
GO:0045652	regulation of megakaryocyte differentiation	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	17863/217864/17260/226421/16418/66193/99982/53621/68235/15469/23991/97165	12
GO:0090201	negative regulation of release of cytochrome c from mitochondria	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	66494/66092/381038/74143/50873/12018/14297/12048/16905/14775/56295/53380	12
GO:0090305	nucleic acid phosphodiester bond hydrolysis	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	327762/19360/237877/625662/211948/75901/112403/14156/234699/17535/353190/75033	12
GO:1900373	positive regulation of purine nucleotide biosynthetic process	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	20848/11541/18126/17869/50873/12048/78830/13806/269523/21405/19017/68197	12
GO:1903214	regulation of protein targeting to mitochondrion	12/8109	22/28891	0.00797105359549611	0.020331212358239	0.0105449803952879	20787/12177/105787/381038/28185/50754/11983/68943/66169/29810/606496/67384	12
GO:0043266	regulation of potassium ion transport	45/8109	116/28891	0.00797265430451525	0.020331212358239	0.0105449803952879	432442/11735/69847/16518/22318/16499/11932/22627/73389/12289/19229/15558/16539/18693/105722/223864/75785/13383/13490/11555/16573/19211/14419/80906/240899/24012/19122/241794/13616/12373/19218/76742/11603/14693/100986/58799/232341/20928/23925/66894/16412/108737/13430/17999/11933	45
GO:0070227	lymphocyte apoptotic process	44/8109	113/28891	0.0080009539473211	0.020395331127254	0.0105782362164519	12484/17319/16187/216742/20877/22059/66612/30954/20723/66494/16854/18950/17869/20442/16197/74775/12929/80859/12018/94185/76088/60533/19211/16889/14732/12369/14103/12125/57432/20612/12042/57741/20104/50883/22346/108655/170770/101540/12028/68137/12144/384783/50996/14605	44
GO:0072523	purine-containing compound catabolic process	26/8109	60/28891	0.00800450520205616	0.0203963377822109	0.0105787583278046	71207/50773/15254/67725/18950/100862375/56409/18585/14544/12495/76952/75894/16434/269378/56045/228859/78373/269614/74167/17766/11717/110959/67528/18577/110446/15452	26
GO:0046326	positive regulation of glucose import	21/8109	46/28891	0.0081531183112093	0.0207668311103802	0.0107709182842937	237542/18260/218397/26416/20411/76055/24014/227358/23830/18024/109905/18759/67389/19247/68465/232430/74741/16334/11652/17258/384783	21
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	27/8109	63/28891	0.00829430850544371	0.0211181330032219	0.0109531244167943	380714/51791/26385/105171/13490/17237/11555/110355/14773/381290/24012/54401/13429/19055/19218/18578/16765/320129/14772/71729/20617/212111/70461/109689/244585/14678/13430	27
GO:1903169	regulation of calcium ion transmembrane transport	73/8109	203/28891	0.00852243675536876	0.0216904239122461	0.0112499486449676	18821/71912/68528/19058/22333/16163/118454/22627/75909/217154/12313/30955/238871/11607/56085/14062/19056/12289/19229/53357/223864/110213/13490/12018/20541/18754/12314/13367/11555/29866/76055/98660/19165/19122/68949/11350/12298/68795/228071/12373/19260/19055/19218/18578/20544/74777/26409/65973/29867/18438/14467/13856/12568/15194/109552/15945/12288/381812/20617/26903/20866/12721/12315/21803/12028/57340/12286/20312/319239/72828/21838/18854/14381	73
GO:2000401	regulation of lymphocyte migration	28/8109	66/28891	0.00855044286112526	0.0217531345545635	0.0112824741275685	70208/17123/20868/12928/16859/11491/193385/80795/19229/380916/12929/76088/11352/338366/11350/16401/230979/170756/15945/232341/73178/12721/20737/11848/108737/12772/11487/171486	28
GO:0002931	response to ischemia	22/8109	49/28891	0.00868212661601979	0.0220794577696654	0.0114517248266977	15275/26396/20848/67579/22059/17260/19229/54720/56424/20662/13653/18627/12048/12977/11828/18438/19712/109359/23991/20312/55991/74769	22
GO:0070231	T cell apoptotic process	29/8109	69/28891	0.00877488706555172	0.0222978058268168	0.0115649731633656	22059/30954/20723/66494/16854/18950/20442/16197/74775/12018/76088/60533/16889/14732/14103/12125/57432/20612/12042/20104/50883/22346/170770/101540/12028/68137/12144/50996/14605	29
GO:1901184	regulation of ERBB signaling pathway	29/8109	69/28891	0.00877488706555172	0.0222978058268168	0.0115649731633656	70294/28084/217344/108686/68585/13650/19141/19164/208650/56468/225608/19255/14103/19165/227333/229007/72543/19271/67845/19268/29816/19248/19349/78388/192192/18226/22088/50877/73711	29
GO:0001778	plasma membrane repair	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	77579/105513/17886/67064/226101/12369/20479/75608/76959/26903/434246/68953/116733/234852/19339	15
GO:0015865	purine nucleotide transport	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	73132/239273/11732/20524/27416/16423/241296/227731/74686/229731/230125/100604/11739/73095/11740	15
GO:0035510	DNA dealkylation	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	77987/69090/15384/11792/80287/252870/78806/231642/72041/11628/194388/21849/73945/26383/22284	15
GO:0042744	hydrogen peroxide catabolic process	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	50493/15122/544763/216635/18115/11757/11758/12359/18477/20617/101488143/15129/15135/21672/14775	15
GO:0046885	regulation of hormone biosynthetic process	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	13132/12724/13653/14815/13074/12156/11928/11863/22417/110524/18984/19017/19712/16001/12286	15
GO:0051590	positive regulation of neurotransmitter transport	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	20979/216227/20698/94245/59033/19219/74006/50873/226407/12048/20910/192167/69908/20617/16412	15
GO:0060252	positive regulation of glial cell proliferation	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	17863/14580/20238/17869/14083/12257/16176/13555/18759/56717/19047/16653/20539/22341/17257	15
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	15/8109	30/28891	0.00890914224255481	0.0225679643948997	0.0117050935238171	21929/12189/67338/56637/12633/12048/57320/80751/18787/110157/79202/97165/15368/14775/13205	15
GO:0048332	mesoderm morphogenesis	30/8109	72/28891	0.00896964281491936	0.0227123165634831	0.0117799631755087	18119/80294/50493/19084/18016/22416/216850/12667/12005/20807/65960/20472/83993/20613/50884/14043/21349/11426/230793/18124/21405/15194/20336/24075/21389/233912/18747/235626/17127/22289	30
GO:0042304	regulation of fatty acid biosynthetic process	23/8109	52/28891	0.0091577462133595	0.0231795362439205	0.0120222911923379	93759/12189/26420/20787/11370/52023/26874/18519/212980/11363/16176/16418/230796/69116/13122/231070/64383/22260/207952/235623/11814/68801/68041	23
GO:1903707	negative regulation of hemopoiesis	49/8109	129/28891	0.00919805501084685	0.0232724477212578	0.0120704806308109	69754/15944/18015/18102/238377/18708/27220/21807/17869/57259/12703/12053/12394/56468/22694/15526/19255/107173/381305/240873/16331/227358/57432/72147/67122/319817/229473/50754/22724/242100/229615/12399/15977/15507/14255/15289/74511/20535/12571/16768/16950/16190/22761/99375/21672/102791/12387/72828/15354	49
GO:1901606	alpha-amino acid catabolic process	32/8109	78/28891	0.00927796469552293	0.0234654433903989	0.0121705797056525	108037/216456/71562/71776/104184/18126/104776/14874/246277/14718/266645/381290/14660/227095/50880/56357/269378/15356/212647/257635/15445/231327/58875/12041/66885/18242/56189/12036/14085/14719/110446/15108	32
GO:0048738	cardiac muscle tissue development	97/8109	280/28891	0.0092840139236323	0.0234715563280563	0.0121737502400318	237560/327826/18821/93759/12534/14534/27419/19084/17168/103806/22416/26398/77579/216850/19014/192119/22632/64010/268697/16468/17260/68927/21821/22402/17069/18810/73739/328572/106042/77044/239719/26413/77446/56637/64082/28185/26416/18712/20182/53817/20807/72900/20541/225288/11789/15183/14164/14815/545261/19211/18175/12301/51810/14369/12156/64930/13805/13609/20429/16905/110196/20544/93760/12540/56717/63958/22062/21812/21814/13856/74244/232334/12444/16974/108655/20679/333654/606496/21803/15469/17258/75547/23966/22761/112405/16412/11739/20467/213435/12387/23988/13857/22003/68861/236732/66826/14381	97
GO:1903531	negative regulation of secretion by cell	68/8109	188/28891	0.00934623164047351	0.0236196123819866	0.0122505409477668	215449/93759/59090/217344/74370/13650/16878/20787/16859/18015/58185/75597/14063/14062/15357/27220/54615/223527/12257/11419/13490/268860/50873/215445/12495/20479/13924/22782/56695/16176/13616/19224/209630/66461/228355/12953/109905/20912/19055/19218/12918/19338/18441/22319/73205/15932/75387/19247/67397/67151/56715/57915/19712/67767/109880/20617/22320/52055/19349/22228/53322/16334/269951/68039/15368/14678/12772/50790	68
GO:0007498	mesoderm development	47/8109	123/28891	0.00935872417469509	0.0236326985607189	0.0122573282212333	18119/80294/11705/50493/19084/67671/18016/19052/22416/216850/211151/12192/14042/12667/23872/12005/20807/65960/20472/83993/20613/50884/14043/72475/21349/11426/230793/18124/21405/78697/15194/20336/24075/233826/21389/233912/269878/67943/68790/234865/14559/18747/23863/235626/17127/67071/22289	47
GO:0014896	muscle hypertrophy	47/8109	123/28891	0.00935872417469509	0.0236326985607189	0.0122573282212333	93759/56208/18750/26398/11640/22632/16468/17260/11534/22402/14083/328572/19230/56637/28185/18585/53817/19877/14815/381290/11545/12156/107951/227753/19055/16905/110196/230674/20544/230857/56717/18124/11938/18438/14489/14056/108655/606496/17258/75547/18021/11739/14559/23988/17127/236732/14381	47
GO:0045453	bone resorption	33/8109	81/28891	0.00939532368891649	0.0237158522178822	0.0123004566716736	237313/353047/18750/18015/27220/19229/19219/14042/19354/22042/11555/620235/107173/246256/16331/13609/12349/13038/13040/100201/15932/231633/21405/19353/20535/16974/19349/12751/233328/23854/12387/72828/12988	33
GO:0032885	regulation of polysaccharide biosynthetic process	19/8109	41/28891	0.0095671145918148	0.0240446602896604	0.012470996165808	14783/19062/67300/76487/19219/20411/19045/269224/13645/56717/19046/14583/16334/21803/11652/11771/384783/77781/54646	19
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	19/8109	41/28891	0.0095671145918148	0.0240446602896604	0.012470996165808	110829/70450/12261/12928/68732/68750/13132/110253/12929/76709/277360/11350/12540/19353/109880/330662/23991/12317/13430	19
GO:0043029	T cell homeostasis	24/8109	55/28891	0.00958217883764674	0.0240446602896604	0.012470996165808	12484/106947/20851/19052/30954/19056/107753/16197/51792/14732/381305/383619/12125/57432/319817/54390/20104/12721/21803/12028/12367/21672/12442/14605	24
GO:0002566	somatic diversification of immune receptors via somatic mutation	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	54387/77782/17688/56045/56417/22256/18861/11628/18970	9
GO:0009134	nucleoside diphosphate catabolic process	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	76025/12499/100862375/12495/93685/53893/74167/11717/215446	9
GO:0015670	carbon dioxide transport	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	15122/11831/19743/11829/12349/11826/15129/15135/76459	9
GO:0021932	hindbrain radial glia guided cell migration	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	11932/192157/68703/22241/16974/12386/16412/75717/19823	9
GO:0030213	hyaluronan biosynthetic process	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	67300/19219/27416/12445/16176/13645/21803/11771/15586	9
GO:0035563	positive regulation of chromatin binding	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	80285/209200/18519/17191/68911/99982/75613/67177/244694	9
GO:0051782	negative regulation of cell division	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	71733/83560/19206/17869/12316/56338/108961/12144/116733	9
GO:0060330	regulation of response to type II interferon	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	15944/16145/54396/19014/547253/80285/19255/434341/12539	9
GO:0060334	regulation of type II interferon-mediated signaling pathway	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	15944/16145/54396/19014/547253/80285/19255/434341/12539	9
GO:0090435	protein localization to nuclear envelope	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	237542/16906/208263/240832/16905/230917/18817/69804/68051	9
GO:0097212	lysosomal membrane organization	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	11840/105513/67064/75608/16792/76959/66700/68953/234852	9
GO:1903671	negative regulation of sprouting angiogenesis	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	13855/24071/20358/242705/16923/243362/11689/13854/74769	9
GO:1904507	positive regulation of telomere maintenance in response to DNA damage	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	22632/51812/225280/227195/68142/56456/70020/233875/235134	9
GO:1905048	regulation of metallopeptidase activity	9/8109	15/28891	0.00958884084903355	0.0240446602896604	0.012470996165808	20848/217344/17196/77006/69216/57255/12740/12739/233489	9
GO:2000117	negative regulation of cysteine-type endopeptidase activity	36/8109	90/28891	0.00962124959260616	0.0241165689943449	0.0125082923126283	17246/11799/216742/216795/67338/12380/223701/328572/224105/15511/110355/12633/74754/55948/20111/57320/21405/80751/18984/68510/23950/15194/11826/20617/74996/54208/11652/68845/109689/13479/234069/64209/14775/13205/110651/11798	36
GO:0043535	regulation of blood vessel endothelial cell migration	38/8109	96/28891	0.00968245361942885	0.024243020553217	0.0125738776395515	11947/21907/93759/12822/18750/26397/11684/18015/11491/17260/66214/20683/20401/56233/18815/13001/11946/381290/23797/11350/18024/56426/50754/18438/15507/15289/243362/13197/101540/21803/23991/72461/22341/18709/15368/11848/27494/17257	38
