ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0047617	acyl-CoA hydrolase activity	24/15385	29/28407	0.00124740533973956	0.00283581213919629	0.000815161384179571	171210/26897/171282/171281/217700/66834/72852/74156/53357/26874/328845/52538/74088/15378/170789/19299/75778/329910/19063/70025/209186/230161/12012/56360	24
GO:0140318	protein transporter activity	24/15385	29/28407	0.00124740533973956	0.00283581213919629	0.000815161384179571	140740/20335/72129/56322/75266/68581/53600/223696/28185/224824/21854/641376/68421/66821/57743/14725/56273/11303/53421/232946/16001/67952/170759/21855	24
GO:0005126	cytokine receptor binding	202/15385	323/28407	0.0013411434253712	0.00304354555511175	0.00087487488089448	17311/327826/15978/14479/67588/13202/17319/11705/72843/216233/20848/16416/66313/246746/445007/14784/114716/108686/18413/16878/16160/16189/16163/16191/12981/22032/20296/20306/20290/20304/20308/20302/20303/68729/12985/22031/30954/11491/72183/18654/21809/18708/16195/56838/171211/19111/19766/20963/57266/16198/170936/80898/218952/432867/654465/21943/52023/11600/18414/16880/266632/16180/21926/12488/22339/50498/50930/13640/53603/225471/70223/17131/17126/16452/77125/56708/16153/22164/240873/14103/16963/15490/320202/13590/98417/53791/21808/22033/68833/73122/20846/12633/12370/69660/22034/12505/12064/114715/16176/14225/11602/16396/18803/16181/22030/13805/22029/69601/14462/18049/12977/22035/16183/60505/16159/16196/18211/20416/16194/66166/16451/26409/387510/17096/100039672/21812/53378/326623/21949/18201/15977/242517/242519/230396/15974/435791/15962/230405/21814/16923/56221/22051/13856/75788/16193/107976/68939/56792/20311/56744/330122/14825/20310/17329/15945/56066/20315/15170/18205/14812/209590/53322/13019/66824/65020/54473/14082/260299/232983/26365/21803/66525/330496/338374/24099/12562/75458/78688/11601/20300/102141/12367/22341/12931/16161/16168/20299/20312/20295/81897/54199/21813/17874/13051/16173/14155/17127/17130/13607/12070/14205/16179	202
GO:0008198	ferrous iron binding	28/15385	35/28407	0.00135736753474576	0.00307495035551369	0.000883902270336709	112407/211064/328695/224247/107766/67634/14297/319594/14319/99349/16922/69113/214133/22275/18822/66383/231642/20617/21823/112406/14325/112405/26383/22041/23959/71996/434726/434729	28
GO:0042910	xenobiotic transmembrane transporter activity	30/15385	38/28407	0.00136201810247564	0.00308007251594931	0.000885374648331351	20509/27404/215335/380701/52466/76408/77706/105355/239273/17250/27416/20517/27410/224814/19765/214084/19879/18399/58207/20525/20529/27405/243328/18671/18669/243616/72144/26357/21366/110877	30
GO:0003688	DNA replication origin binding	14/15385	15/28407	0.00138256971766376	0.00309397980220241	0.000889372333000079	217127/23834/12544/320209/13211/18393/26428/70024/18392/26429/17216/101612/17218/18968	14
GO:0004698	calcium-dependent protein kinase C activity	14/15385	15/28407	0.00138256971766376	0.00309397980220241	0.000889372333000079	18750/18760/18755/18753/75292/18754/18761/263803/109333/18759/18762/18751/101540/320795	14
GO:0004708	MAP kinase kinase activity	14/15385	15/28407	0.00138256971766376	0.00309397980220241	0.000889372333000079	26396/26399/26397/26398/26401/52033/26413/26409/109880/26417/381836/26400/23938/18481	14
GO:0022841	potassium ion leak channel activity	14/15385	15/28407	0.00138256971766376	0.00309397980220241	0.000889372333000079	217826/72258/16529/74571/223604/210741/16530/332396/16526/241769/72392/16527/52150/16525	14
GO:0034236	protein kinase A catalytic subunit binding	14/15385	15/28407	0.00138256971766376	0.00309397980220241	0.000889372333000079	19084/19088/20191/219181/56637/224938/22350/18767/68328/19085/16535/606496/19087/12988	14
GO:0035256	G protein-coupled glutamate receptor binding	14/15385	15/28407	0.00138256971766376	0.00309397980220241	0.000889372333000079	14360/13982/11540/26941/12313/26556/18693/12314/103967/19122/29867/12315/26557/26558	14
GO:0001786	phosphatidylserine binding	50/15385	69/28407	0.00139262212219172	0.00311107437695863	0.000894286211824294	20979/237542/17118/216190/217303/246746/347708/171283/276891/11749/218503/72993/319508/69787/13196/107831/69146/54526/14432/54525/171180/20980/226778/20324/21825/266692/80976/54524/11747/17380/21894/20778/15289/12492/60510/110058/434246/55925/79196/26362/20981/17304/83671/58994/14456/74486/235283/15481/12306/20147	50
GO:0008374	O-acyltransferase activity	41/15385	55/28407	0.00150103410978954	0.00334746188152027	0.000962236398918079	28169/67216/218121/210992/223920/68262/55979/225010/12894/14732/18783/20652/11758/226856/68393/99010/67512/320769/79235/12896/72098/15977/231510/74114/14792/213819/232889/66853/78070/67800/233549/192654/14712/52123/102247/234155/270084/67469/110446/66826/53627	41
GO:0004407	histone deacetylase activity	19/15385	22/28407	0.00154207163526205	0.00341534422311474	0.00098174934999501	15182/93759/70427/15184/110616/79221/170787/56233/15183/23942/208727/71148/433759/75387/71954/232232/64384/64383/70315	19
GO:0030552	cAMP binding	19/15385	22/28407	0.00154207163526205	0.00341534422311474	0.00098174934999501	78977/15166/19084/19088/238871/15165/223864/64082/23984/70873/56508/15168/18578/19085/18575/207728/19087/18577/330953	19
GO:0033558	protein lysine deacetylase activity	19/15385	22/28407	0.00154207163526205	0.00341534422311474	0.00098174934999501	15182/93759/70427/15184/110616/79221/170787/56233/15183/23942/208727/71148/433759/75387/71954/232232/64384/64383/70315	19
GO:0051959	dynein light intermediate chain binding	19/15385	22/28407	0.00154207163526205	0.00341534422311474	0.00098174934999501	69926/108686/327954/280408/68339/13424/76895/110083/110082/215445/78317/80291/75695/77505/381917/320191/170833/53869/110350	19
GO:0005507	copper ion binding	51/15385	71/28407	0.0017246392892373	0.00381313901170991	0.00109609646982311	59012/237940/11754/17846/11927/22059/69802/104069/503844/11727/57271/94352/210808/18174/12856/20655/67675/16948/67573/66388/12460/215615/14733/18484/16175/19122/26434/269378/11538/12870/20196/20199/57320/20529/18439/18438/58911/194357/76507/69761/243376/20617/16950/17831/67892/11979/17751/17748/16949/11977/14069	51
GO:0001637	G protein-coupled chemoattractant receptor activity	21/15385	25/28407	0.0017779753785712	0.0039109390153213	0.0011242093286457	12777/12775/12458/12767/12765/227288/12778/64095/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	21
GO:0004950	chemokine receptor activity	21/15385	25/28407	0.0017779753785712	0.0039109390153213	0.0011242093286457	12777/12775/12458/12767/12765/227288/12778/64095/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	21
GO:0016866	intramolecular transferase activity	21/15385	25/28407	0.0017779753785712	0.0039109390153213	0.0011242093286457	16987/23801/29858/78895/54128/106707/17850/18648/72133/271842/227682/72157/56361/78697/66681/101122/12183/70974/67049/109785/245474	21
GO:0004180	carboxypeptidase activity	33/15385	43/28407	0.00188885542054693	0.00413367510540746	0.00118823538206151	70574/74617/238328/67269/54381/66054/93721/381204/329093/226841/56264/19025/64138/271813/12873/76703/75007/78933/242377/231093/242939/232680/74649/109697/76223/71287/244071/72461/74356/12876/68283/235461/70008	33
GO:0015026	coreceptor activity	33/15385	43/28407	0.00188885542054693	0.00413367510540746	0.00118823538206151	16971/54409/16195/12984/12983/16180/12519/71223/68799/14587/16973/16174/12778/51801/14588/16803/13805/11480/229499/53614/21814/16542/171095/16974/16162/12483/18725/100038909/18726/244058/21667/121021/16186	33
GO:0043394	proteoglycan binding	33/15385	43/28407	0.00188885542054693	0.00413367510540746	0.00118823538206151	18015/14313/18073/13030/20356/12824/11820/20562/545291/19264/14268/12831/14134/13038/13040/19268/170731/11603/53378/21923/15442/20563/19242/93695/243499/16409/243862/11816/232975/16956/12845/53867/15450	33
GO:0051537	2 iron, 2 sulfur cluster binding	23/15385	28/28407	0.00192817713159512	0.00421257681801035	0.00121091587925331	52637/217149/73046/74316/12763/66694/69046/218341/72168/72900/22436/14151/14297/69367/11761/71872/213043/227197/67006/67680/66383/66162/109006	23
GO:0038187	pattern recognition receptor activity	31/15385	40/28407	0.00196114317037686	0.00427734948665952	0.0012295349469635	195046/637515/57757/69192/140792/17087/383619/53791/14134/71586/24088/19204/230073/21898/20778/12491/17474/56619/232415/107607/667823/76681/319236/244183/20128/209387/21946/142980/257632/81897/170743	31
GO:0008528	G protein-coupled peptide receptor activity	81/15385	120/28407	0.0019839729736455	0.00430539336671789	0.0012375962313378	14160/54140/18101/21337/18390/54409/12921/20606/217369/216749/19062/12061/22355/18217/20605/22095/11607/14063/14062/14064/13618/19065/16995/70086/80910/18162/14429/17171/80978/14293/14289/16867/14309/240239/18169/17203/17200/14419/226278/319229/26361/171469/14767/51801/20608/17201/18216/54598/23796/11608/229323/381489/18167/242093/230777/11610/12909/140498/104443/18430/14763/12311/14602/11517/21336/58182/381853/233221/235854/17199/14065/13617/22354/14608/14739/319239/58861/18241/14829/11609/76206	81
GO:0033612	receptor serine/threonine kinase binding	25/15385	31/28407	0.00200735414815018	0.00430539336671789	0.0012375962313378	17246/24117/18119/16323/12161/12159/268935/17131/12627/12156/14225/20779/12162/269275/23980/75788/50791/110075/12389/66824/14082/12562/21667/18007/17130	25
GO:0071813	lipoprotein particle binding	25/15385	31/28407	0.00200735414815018	0.00430539336671789	0.0012375962313378	192188/17762/192187/54219/140792/22359/15510/16147/21825/18830/100102/16975/11303/20778/12491/18979/11816/12554/20288/16956/666704/16835/20660/11806/15450	25
GO:0071814	protein-lipid complex binding	25/15385	31/28407	0.00200735414815018	0.00430539336671789	0.0012375962313378	192188/17762/192187/54219/140792/22359/15510/16147/21825/18830/100102/16975/11303/20778/12491/18979/11816/12554/20288/16956/666704/16835/20660/11806/15450	25
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	14426/171212/108760/78754/207839/71685/14423/241391/14425/230145/231605/231050/233733/108148/108150/270049	16
GO:0015562	efflux transmembrane transporter activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	14609/77706/328133/69048/105355/239273/17250/27416/19775/74104/27405/243328/18671/18669/26357/26457	16
GO:0019211	phosphatase activator activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	104570/16009/12313/68734/26931/26932/21770/98053/12314/225849/72727/226849/12156/110854/100169/12315	16
GO:0022821	solute:potassium antiporter activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	238384/105243/208169/226999/317750/94249/77031/20544/76376/72961/140919/234076/214111/331004/236727/236794	16
GO:0022840	leak channel activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	217826/72258/16529/74571/223604/19743/210741/16530/332396/16526/241769/72392/16527/52150/16525/55991	16
GO:0022842	narrow pore channel activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	217826/72258/16529/74571/223604/19743/210741/16530/332396/16526/241769/72392/16527/52150/16525/55991	16
GO:0032183	SUMO binding	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	21665/12418/75273/319719/56541/30940/26885/231915/19822/66870/54473/50995/15204/18854/93836/72693	16
GO:0046527	glucosyltransferase activity	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	13853/66435/380959/320011/22239/27357/66248/14466/230101/22234/320438/26433/232493/14936/381903/68304	16
GO:1990226	histone methyltransferase binding	16/15385	18/28407	0.00201742249301599	0.00430539336671789	0.0012375962313378	12142/72843/12412/67367/21652/22404/15516/212391/18627/67134/56406/329559/14462/209707/67246/12387	16
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	27/15385	34/28407	0.00203060715557093	0.00431211305359296	0.00123952782235492	21665/268395/237868/71726/16180/11544/18207/381101/106821/17158/107227/16177/107527/17082/16182/16174/72899/100206/22256/12182/12494/18294/140481/234072/234258/72774/60367	27
GO:0030507	spectrin binding	27/15385	34/28407	0.00203060715557093	0.00431211305359296	0.00123952782235492	69654/13822/11735/18588/16568/13829/17909/67886/19264/19275/20215/640524/227634/20740/109676/14469/269587/14688/11518/13426/11519/20909/80297/17921/11733/69697/382018	27
GO:0098632	cell-cell adhesion mediator activity	27/15385	34/28407	0.00203060715557093	0.00431211305359296	0.00123952782235492	68802/66601/319504/13723/18081/12565/12805/57781/17470/16423/13052/13508/17075/19045/21367/269116/93842/19261/241568/80883/68810/232370/244682/83964/69524/114873/235472	27
GO:0004726	non-membrane spanning protein tyrosine phosphatase activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	11431/105352/19255/19258/19253/19246/19260/19247/19248/15170	10
GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	12534/69131/12454/12572/69562/26413/13548/57261/107951/264064	10
GO:0008474	palmitoyl-(protein) hydrolase activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	216169/213012/226016/226791/18777/76192/19063/26394/70178/68904	10
GO:0016303	1-phosphatidylinositol-3-kinase activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	30955/18708/225326/240752/18706/18707/18705/18704/11920/74769	10
GO:0031996	thioesterase binding	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	22032/22031/11845/11551/22033/22030/22029/12540/19353/73738	10
GO:0032050	clathrin heavy chain binding	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	16971/20620/74325/68421/277463/12757/80982/233489/21968/20616	10
GO:0033550	MAP kinase tyrosine phosphatase activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	67603/19252/240672/63953/13537/70686/18218/319520/235584/75590	10
GO:0034452	dynactin binding	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	72183/76895/56637/640524/69178/75665/15194/12121/320191/102774	10
GO:0035374	chondroitin sulfate binding	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	11749/237847/65079/19280/22240/17242/11603/11699/19242/26364	10
GO:0047499	calcium-independent phospholipase A2 activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	67452/53357/27226/18783/11758/320769/18784/665270/232889/192654	10
GO:1990948	ubiquitin ligase inhibitor activity	10/15385	10/28407	0.00216839702005317	0.00452275689134067	0.00130007792719931	67141/20054/65019/20115/67281/67025/67427/12578/100503670/100502825	10
GO:0005518	collagen binding	50/15385	70/28407	0.0023210003328616	0.0048332300954097	0.00138932423631882	19073/12833/17534/56745/20692/16398/109700/18073/21810/13030/18591/214685/320712/81877/69542/12305/225392/16948/320924/17128/17131/18214/22283/14733/21825/17754/13482/56348/13038/13040/13602/11423/18590/22371/69538/18479/12406/16412/11502/21892/12845/14766/68553/56693/104099/121021/319480/17127/17386/76477	50
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	13/15385	14/28407	0.00239587459565222	0.00490982886136044	0.00141134274566075	215772/12339/50817/268958/381122/12333/12334/170725/23830/12335/60594/12336/12337	13
GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	13/15385	14/28407	0.00239587459565222	0.00490982886136044	0.00141134274566075	327826/14784/13449/107971/16367/27387/20416/16923/23921/56792/20399/14389/384783	13
