ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1903083	protein localization to condensed chromosome	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	12534/70385/100041286/20877/217449/105837/76464/108911/12237/26951/22137	11
GO:1904181	positive regulation of membrane depolarization	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	11735/14694/12289/12257/76055/11545/56772/18439/16542/12288/12424	11
GO:0006195	purine nucleotide catabolic process	28/9735	54/28891	0.00446062403502394	0.0112138496396393	0.00540753450654775	18605/71207/50773/15254/237868/67725/18950/100862375/213484/56409/381101/67993/14544/12495/76952/16434/56045/228859/78373/70025/269614/74167/207728/11717/110959/18577/110446/15452	28
GO:0032941	secretion by tissue	28/9735	54/28891	0.00446062403502394	0.0112138496396393	0.00540753450654775	18605/103213/11793/69847/11686/93670/23795/12671/14165/19219/18754/11829/12847/53416/228355/11542/19055/22062/74244/232341/11826/22320/232156/17831/101772/16534/22260/67443	28
GO:0010662	regulation of striated muscle cell apoptotic process	33/9735	66/28891	0.00448302464677573	0.0112556707292504	0.005427701442296	17938/15214/11793/93759/18537/18148/22059/276770/15357/26419/15499/223864/19317/18607/19732/52040/16452/19211/12333/12633/75734/68949/18510/18024/228361/170731/75387/11938/74244/29810/243912/78688/11739	33
GO:2000401	regulation of lymphocyte migration	33/9735	66/28891	0.00448302464677573	0.0112556707292504	0.005427701442296	70208/17123/380705/12928/16859/11491/193385/80795/19229/380916/12929/11629/76088/11352/338366/11350/53416/16401/18600/230979/170756/15945/232341/73178/12721/20737/66824/14082/11848/108737/11487/171486/17698	33
GO:0001835	blastocyst hatching	22/9735	40/28891	0.00448941657693446	0.0112556707292504	0.005427701442296	14824/18618/71583/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/546024/243906/66929/20586/71458/22209/70998/15161/20937	22
GO:0035188	hatching	22/9735	40/28891	0.00448941657693446	0.0112556707292504	0.005427701442296	14824/18618/71583/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/546024/243906/66929/20586/71458/22209/70998/15161/20937	22
GO:0045589	regulation of regulatory T cell differentiation	22/9735	40/28891	0.00448941657693446	0.0112556707292504	0.005427701442296	74048/14534/16859/192119/14000/12703/12053/81601/63953/17221/12505/20667/228361/16818/16923/15507/211651/16768/21803/100328588/207952/14087	22
GO:0071684	organism emergence from protective structure	22/9735	40/28891	0.00448941657693446	0.0112556707292504	0.005427701442296	14824/18618/71583/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/546024/243906/66929/20586/71458/22209/70998/15161/20937	22
GO:0090162	establishment of epithelial cell polarity	22/9735	40/28891	0.00448941657693446	0.0112556707292504	0.005427701442296	26941/217335/19157/360013/11845/66629/20401/18763/20469/209630/15213/12540/19159/232288/74206/93742/14107/11848/270163/27494/17698/94190	22
GO:0141084	inflammasome-mediated signaling pathway	25/9735	47/28891	0.00456882022827119	0.0114503185999326	0.00552156439847648	15944/19052/16145/54396/94091/216877/26419/73242/224762/19106/93687/59125/228607/66220/19260/12491/67705/66824/64383/72179/17874/15481/13205/12229/16784	25
GO:0006829	zinc ion transport	18/9735	31/28891	0.00459310994088508	0.0114889793619746	0.00554020736333779	11776/106947/69806/328133/69048/213053/14977/210148/106957/72160/226781/22782/68427/66500/67547/30791/109108/17751	18
GO:0009162	deoxyribonucleoside monophosphate metabolic process	18/9735	31/28891	0.00459310994088508	0.0114889793619746	0.00554020736333779	103149/50773/21877/14923/103850/18102/11534/18950/79059/381101/14544/76952/110074/72269/22171/13178/107569/27369	18
GO:0071605	monocyte chemotactic protein-1 production	18/9735	31/28891	0.00459310994088508	0.0114889793619746	0.00554020736333779	12484/59079/80795/56468/14870/14869/225884/16176/63873/246727/231699/114643/23961/243262/23960/246730/100535/15289	18
GO:0071637	regulation of monocyte chemotactic protein-1 production	18/9735	31/28891	0.00459310994088508	0.0114889793619746	0.00554020736333779	12484/59079/80795/56468/14870/14869/225884/16176/63873/246727/231699/114643/23961/243262/23960/246730/100535/15289	18
GO:1902914	regulation of protein polyubiquitination	18/9735	31/28891	0.00459310994088508	0.0114889793619746	0.00554020736333779	93765/268373/56310/56486/671535/27401/70620/50873/80985/64685/57438/19260/18786/26903/66855/28135/11797/13205	18
GO:0048608	reproductive structure development	139/9735	343/28891	0.00461952143075327	0.0115505857996574	0.00556991517540061	327826/103468/17684/17761/56484/19156/20397/93759/108829/71371/20869/11705/20851/20850/15081/70956/56218/380684/14566/20520/22187/216869/237911/19401/192119/238405/238406/93757/20474/13983/217715/238871/14165/94246/20708/15387/73296/56739/319448/11600/19219/17886/12124/71175/12929/224045/13383/106389/268903/20655/12394/12018/52020/224902/17685/11789/15488/27356/226090/19211/110355/21416/22668/75605/12316/98711/19275/20720/65247/12505/228421/107515/12125/668929/67231/12048/67204/20779/263876/12608/56436/227631/55993/67713/30953/192195/68328/71078/74754/170731/60534/230103/21812/320790/21405/100535/19247/208144/22788/381677/16848/19353/12190/13667/213081/16590/16542/13498/14228/56449/16974/12576/12638/232286/12577/13870/75410/12028/14453/100040608/22215/16001/109689/14087/353188/69260/97165/14766/109685/12387/11920/14155/18667/22589/53381/192176/14460/236899/22764	139
GO:0009799	specification of symmetry	64/9735	144/28891	0.00463721340038825	0.0115858828249484	0.00558693608154556	216274/13198/17684/18119/74407/207607/11764/16568/22416/66910/13543/140859/21385/65256/13411/109065/19164/14165/17260/26419/21821/73916/106633/20807/225164/74934/17126/19726/225876/226162/24069/171567/23893/13590/68897/245866/69327/13805/23796/66248/18129/20460/329795/230909/13542/75691/16348/67694/56334/67661/16974/277939/14275/21389/269878/18553/244631/68270/23863/244585/12387/17127/110350/237222	64
GO:0009855	determination of bilateral symmetry	64/9735	144/28891	0.00463721340038825	0.0115858828249484	0.00558693608154556	216274/13198/17684/18119/74407/207607/11764/16568/22416/66910/13543/140859/21385/65256/13411/109065/19164/14165/17260/26419/21821/73916/106633/20807/225164/74934/17126/19726/225876/226162/24069/171567/23893/13590/68897/245866/69327/13805/23796/66248/18129/20460/329795/230909/13542/75691/16348/67694/56334/67661/16974/277939/14275/21389/269878/18553/244631/68270/23863/244585/12387/17127/110350/237222	64
GO:0046324	regulation of glucose import	35/9735	71/28891	0.00467309959388898	0.0116710437256241	0.0056280023098089	237542/52906/18605/14783/68938/72508/218397/72993/18753/17869/26416/20411/110355/76055/24014/13603/227358/23830/18024/109905/20912/18759/170731/67389/19247/23921/68465/232430/74741/16334/20167/606496/11652/17258/384783	35
GO:0002708	positive regulation of lymphocyte mediated immunity	74/9735	170/28891	0.00470359706329503	0.0117426858887577	0.00566254954217944	20852/53331/12484/20851/20850/77727/237877/58185/268564/113002583/18950/223601/22042/14972/21355/14964/14980/15006/15007/15042/15040/15039/667803/15024/224753/399549/17685/107035/240354/225825/225888/13137/13136/19264/329260/214855/16177/15510/14367/22034/19419/27223/12010/16176/73747/22030/51869/13482/12479/71890/26409/66362/18439/22788/18861/55982/107823/16768/17059/243655/58179/232210/67278/12520/14082/21803/232811/11765/72544/16783/17350/54725/12229/74131	74
GO:0032892	positive regulation of organic acid transport	30/9735	59/28891	0.00480948022786166	0.0120024032948677	0.00578779028292616	17319/216227/26399/237625/26420/19164/94245/12934/53357/105727/268860/14815/433256/21934/226407/26361/227358/16176/11998/20910/14077/18439/22044/54208/20539/16412/14081/76257/12424/70008	30
GO:1901224	positive regulation of non-canonical NF-kappaB signal transduction	37/9735	76/28891	0.00481412295308862	0.0120093652267003	0.0057911474606864	110829/170799/11735/70110/20698/18673/19766/19245/328572/12914/19106/18569/19697/381305/22034/80985/16176/67326/24105/319817/64685/67445/214150/16792/384309/22051/15289/12034/66824/60595/27050/54446/57321/12317/11848/13205/16179	37
GO:0007632	visual behavior	39/9735	81/28891	0.0049118151583166	0.0122483547676221	0.00590639282519268	20393/27403/12921/195018/18015/19049/20238/15466/51791/15357/30044/240057/12290/11352/12912/66860/75786/14686/56717/15932/12568/15194/16590/12288/16653/109880/101489/54006/16412/72108/234593/14685/12424/214162/20320/56469/245537/108012/17257	39
GO:0051592	response to calcium ion	65/9735	147/28891	0.00502267288303378	0.012519978059593	0.00603737481365477	20979/11994/245944/12313/19141/14281/18570/110789/17260/26556/11750/105675/11744/13829/105787/328572/54526/12314/18189/171180/20980/21956/320404/16510/241066/266692/78830/229731/19055/13605/69611/67898/29876/56737/16476/65973/11991/69162/18439/54153/11690/11518/15194/232341/109880/18575/20866/20597/233908/55925/12315/381853/14282/233011/17258/29875/18021/102278/11502/94178/16478/16477/234577/20271/14567	65
GO:0032675	regulation of interleukin-6 production	75/9735	173/28891	0.00503485445900773	0.0125455177811723	0.00604969055982272	73914/18101/21929/12484/12215/20848/217203/22433/11541/216869/327957/16859/14063/14062/80795/56490/16423/67581/26415/11629/56468/11829/17196/19211/54445/110355/19697/17164/226421/13211/214855/107527/15510/17975/16331/22034/16176/19261/228607/12608/71586/67445/19260/16800/14466/16194/230738/16792/433693/63873/19247/18439/56715/15289/12491/100689/16172/66824/319430/18987/21803/56632/109815/68039/109689/16956/15587/17874/12774/117149/270151/12988/12229/14205/56501	75
GO:0010043	response to zinc ion	21/9735	38/28891	0.00506011356872564	0.0125943352897457	0.00607323130369012	18821/11298/12925/69048/56637/107766/226781/22782/12912/98314/17764/230163/17025/18439/18438/16548/14402/17752/17751/17750/17748	21
GO:0043304	regulation of mast cell degranulation	21/9735	38/28891	0.00506011356872564	0.0125943352897457	0.00607323130369012	12921/70450/237625/16163/11541/19354/69150/18607/14158/14126/20910/11542/56715/22320/14461/16190/56632/14159/20911/15368/14460	21
GO:0045332	phospholipid translocation	27/9735	52/28891	0.00506027605222924	0.0125943352897457	0.00607323130369012	27403/67331/20533/70310/108138/18753/105722/17250/54670/66943/50771/14103/241633/76295/381560/11303/18439/11980/231287/18670/16534/319581/69981/22038/18828/235527/320940	27
GO:0048260	positive regulation of receptor-mediated endocytosis	32/9735	64/28891	0.00508710218776635	0.0126562415658018	0.00610308370359766	216344/52906/213326/18195/16568/22416/216869/20620/20379/80838/94245/15387/11600/13132/18693/11773/104015/72238/67979/227333/12010/13645/100017/29816/12121/73178/11771/109689/93742/13430/12402/14265	32
GO:0051560	mitochondrial calcium ion homeostasis	17/9735	29/28891	0.00510698645716386	0.0126959644146064	0.0061222388271736	215999/216001/76137/68514/18754/69597/107368/68115/21817/229877/170731/170756/66437/56384/78688/244667/27061	17
GO:1903077	negative regulation of protein localization to plasma membrane	17/9735	29/28891	0.00510698645716386	0.0126959644146064	0.0061222388271736	69847/67300/207304/18222/13132/11773/226849/18777/69660/12048/56374/56334/232341/233977/21803/233489/12988	17
GO:0006509	membrane protein ectodomain proteolysis	24/9735	45/28891	0.00517395800913044	0.0128427506155398	0.00619302196339707	19152/73218/11492/11491/19164/80898/17886/56175/66616/19165/66552/16176/269473/27059/226548/230598/21938/18439/11502/13138/208117/68318/11487/19655	24
GO:0045066	regulatory T cell differentiation	24/9735	45/28891	0.00517395800913044	0.0128427506155398	0.00619302196339707	74048/327799/14534/20185/16859/192119/14000/12703/12053/81601/63953/17221/12505/20667/228361/16818/16923/15507/211651/16768/21803/100328588/207952/14087	24
GO:0140632	canonical inflammasome complex assembly	24/9735	45/28891	0.00517395800913044	0.0128427506155398	0.00619302196339707	15944/19052/16145/54396/216877/26419/73242/224762/19106/93687/59125/228607/66220/19260/12491/67705/66824/64383/72179/17874/15481/13205/12229/16784	24
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	24/9735	45/28891	0.00517395800913044	0.0128427506155398	0.00619302196339707	14360/23939/18015/14165/19766/12824/51792/12385/19045/14048/227154/170755/16176/14049/17210/14050/232679/64704/80707/21672/20312/73699/23938/14460	24
GO:0072089	stem cell proliferation	63/9735	142/28891	0.00518248772517622	0.0128589980654162	0.00620085679698888	21907/18016/15944/407821/68964/22059/18015/207742/217127/12192/14165/19206/21807/13132/214669/94223/18567/18712/12393/53414/19106/20472/72504/17283/19264/18514/51810/387201/12490/17979/51886/14173/20429/14466/21748/12580/214150/213541/55948/99982/230126/21812/53890/12190/381695/16542/14235/16974/233904/21843/17345/13871/21803/12447/52335/22341/97165/68251/319583/23807/12387/246735/67050	63
GO:0051048	negative regulation of secretion	89/9735	210/28891	0.00520823517474853	0.0129179380664161	0.00622927880187257	215449/93759/59090/69847/12921/217344/74370/13650/18413/20787/16859/18015/56013/58185/75597/15466/218460/14063/14062/15357/27220/54615/223527/19219/12257/223775/545156/11957/268860/16522/50873/215445/12495/20479/13924/22782/26921/56695/16176/19224/209630/53416/66461/228355/12953/109905/20912/13645/19055/19218/12918/19338/18441/21938/22319/73205/15932/75387/19247/67397/67151/56715/13121/57915/19712/67767/19016/232341/109880/243725/18575/20617/22320/52055/19349/22044/22228/53322/16334/16535/269951/68039/75767/15368/14678/319239/17918/50790/14265	89
GO:0003341	cilium movement	98/9735	234/28891	0.0053160764184471	0.0131803715638698	0.00635582929423326	21334/70840/213402/110012/380654/74407/75437/26941/217341/207607/12009/237625/22210/16568/327951/327954/237891/93670/78801/13424/13411/109065/238055/320244/13206/73412/75050/66573/674895/76670/21821/71037/319953/105833/70426/212517/208169/68001/18663/75564/381107/213272/11829/75533/74934/271564/19726/27356/226162/18011/52028/225865/381290/12290/171567/545391/74708/227210/269209/212670/20322/99138/70997/78774/69327/74446/192195/242584/16330/100317/15502/16348/330188/269701/433956/232286/77505/381917/233865/77254/211535/68270/22335/69260/67378/14894/114602/16578/382113/74052/209012/93730/102774/110350/17427/74469/237222/11643	98
GO:0061458	reproductive system development	140/9735	347/28891	0.00538817902013244	0.0133540299156705	0.00643957069971751	327826/103468/17684/17761/56484/19156/20397/93759/108829/71371/20869/11705/20851/20850/15081/70956/56218/380684/14566/20520/22187/216869/237911/19401/192119/238405/238406/93757/20474/13983/217715/238871/14165/94246/20708/15387/407785/73296/56739/319448/11600/19219/17886/12124/71175/12929/224045/13383/106389/268903/20655/12394/12018/52020/224902/17685/11789/15488/27356/226090/19211/110355/21416/22668/75605/12316/98711/19275/20720/65247/12505/228421/107515/12125/668929/67231/12048/67204/20779/263876/12608/56436/227631/55993/67713/30953/192195/68328/71078/74754/170731/60534/230103/21812/320790/21405/100535/19247/208144/22788/381677/16848/19353/12190/13667/213081/16590/16542/13498/14228/56449/16974/12576/12638/232286/12577/13870/75410/12028/14453/100040608/22215/16001/109689/14087/353188/69260/97165/14766/109685/12387/11920/14155/18667/22589/53381/192176/14460/236899/22764	140
GO:0007129	homologous chromosome pairing at meiosis	29/9735	57/28891	0.00545983454032994	0.0135161144598466	0.00651773099201463	19183/22210/237911/217716/69716/239083/56739/213389/75178/110147/17687/224727/240697/668929/55993/76915/72787/12448/671564/50878/77053/211651/12447/384619/71846/434438/17350/17535/75033	29
GO:0070527	platelet aggregation	29/9735	57/28891	0.00545983454032994	0.0135161144598466	0.00651773099201463	18717/56745/22416/268373/432628/18753/69191/246707/16452/19091/108101/20720/14827/14683/545486/20910/20912/74012/16194/16923/117197/12527/12304/70945/27027/233405/12845/72828/14460	29
