ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0099508	voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential	14/10223	17/28407	0.000121610585534443	0.000675965332581057	0.000352446262929621	268345/58802/16522/16510/226922/16492/16519/110876/20265/16490/99738/16523/16502/20264	14
GO:0043325	phosphatidylinositol-3,4-bisphosphate binding	21/10223	30/28407	0.000157106371133465	0.000869502502307624	0.000453355952998564	56193/17846/380698/246177/11752/106952/14218/19374/329502/16558/227743/228071/26377/50500/29816/17969/215114/207278/101476/14389/83436	21
GO:0015459	potassium channel regulator activity	31/10223	50/28407	0.000160633734270109	0.000885209076406952	0.000461545312833925	58802/20393/70357/16533/75607/13383/11555/83814/80906/269109/240899/16526/170755/56461/27219/16538/109676/72413/16497/242735/16498/18762/13483/80334/12391/232341/12389/59046/66240/279561/192176	31
GO:0042800	histone H3K4 methyltransferase activity	15/10223	19/28407	0.000164583995991124	0.000903101926720527	0.00047087459041995	52690/381022/224440/240427/69726/226830/140858/73251/208043/231051/74729/12180/234135/23808/214162	15
GO:0015175	neutral L-amino acid transmembrane transporter activity	29/10223	46/28407	0.000170617423851382	0.00093222456266032	0.00048605904398423	103098/20513/73822/55963/215332/215335/215113/625098/268706/14057/74338/50934/20512/105727/67760/69354/240332/20511/22348/78830/26570/242607/50799/21366/53896/104245/20539/234595/234967	29
GO:0005109	frizzled binding	27/10223	42/28407	0.000177155813884212	0.000959780865094212	0.000500426816035349	72780/94221/407821/216795/68339/26564/22418/22422/22410/11820/68010/17926/22420/22409/99470/22414/53378/14362/22419/16974/22413/93735/22421/22411/20377/20187/17986	27
GO:0005246	calcium channel regulator activity	27/10223	42/28407	0.000177155813884212	0.000959780865094212	0.000500426816035349	12299/12313/66109/18191/140743/12314/18189/19091/18190/78081/12296/66815/14579/170638/20907/116873/16438/108073/12391/20866/18751/81904/81905/54378/21954/56437/108068	27
GO:0042910	xenobiotic transmembrane transporter activity	25/10223	38/28407	0.000178471100400219	0.000962844087873451	0.000502023971050594	27404/215335/52466/76408/77706/105355/239273/17250/27416/20517/224814/19765/214084/19879/58207/20525/20529/27405/243328/18671/18669/72144/26357/21366/110877	25
GO:0031402	sodium ion binding	12/10223	14/28407	0.000191134386512294	0.00102684749908697	0.00053539515446738	216134/15567/20273/98660/12335/20269/110876/20265/20274/11928/20531/11704	12
GO:0016887	ATP hydrolysis activity	131/10223	283/28407	0.000220586967109965	0.00118014027403831	0.000615321539833061	260315/77987/67972/268379/18195/27404/217262/286942/60530/672511/319767/216799/195046/637515/53313/276950/73470/76408/19179/74691/67241/77706/16570/217716/13206/78903/16553/73296/239273/192113/50769/16554/219189/70472/14375/16564/26874/17250/27416/224079/68015/12648/381072/11307/100502766/21355/224814/319991/74355/17685/13872/15526/16573/54670/17919/71206/50771/226026/240641/15925/12495/13006/20479/381290/16565/13211/30935/27222/98660/110957/74591/74918/16560/228421/16558/71389/11981/227612/16574/71586/60344/67059/11928/19299/11304/76295/18645/54667/11426/16559/74772/269610/230073/320571/11303/100155/16552/320790/56325/19718/231912/19687/11980/18671/18669/18670/11941/54343/12638/244202/71723/232975/11982/244059/116733/50770/22427/93762/244562/66887/235574/209737/30959/15481/71819/71602/11306/11977/13205/75746/24061	131
GO:0003774	cytoskeletal motor activity	58/10223	110/28407	0.000239131015855927	0.00127191518180173	0.000663172696856781	286942/69926/18858/246177/237806/360013/338367/73470/13424/13411/16570/16553/110083/16554/17909/110082/17886/16564/667772/17916/100502766/319991/16573/17919/240641/16551/16565/269152/227058/17912/627872/16560/228421/16558/667663/16574/329421/64378/229841/16559/16552/231646/13426/330355/381917/71960/17921/244281/16582/17897/235661/209737/71819/110350/71602/17918/208943/17920	58
GO:0005242	inward rectifier potassium channel activity	17/10223	23/28407	0.000239722331772601	0.00127191518180173	0.000663172696856781	192775/16517/16518/16515/16522/16516/140492/16524/16513/16519/140493/16511/16523/16525/84036/16521/56379	17
GO:0005518	collagen binding	40/10223	70/28407	0.000245309294495559	0.0012962021980753	0.000675835873074186	19073/12833/17534/20692/16398/109700/18073/21810/18591/214685/320712/81877/225392/16948/320924/17128/17131/18214/22283/14733/21825/13482/13038/13040/13602/11423/18590/22371/69538/18479/12406/16412/21892/14766/68553/104099/121021/319480/17127/17386	40
GO:0019003	GDP binding	45/10223	81/28407	0.00025090052922587	0.00132031262100827	0.000688406974062352	216344/215449/11840/18103/11852/56044/68203/76108/69159/18951/271457/106572/19328/60440/19330/80718/64143/19329/18534/68365/109905/14469/74012/14579/54170/59021/77407/14677/19744/100972/67166/232441/56451/19349/20917/66922/19341/17274/235661/70784/235442/11891/17532/319642/110639	45
GO:0008234	cysteine-type peptidase activity	85/10223	173/28407	0.000258388073873263	0.00135416443613579	0.000706057207232632	215772/14479/21929/327799/17847/15254/216825/216835/104184/237898/19141/70202/214639/104002/56094/12339/105988/432940/223870/30940/252870/381122/240354/13041/56207/12334/170725/408191/12633/12370/12335/66960/75083/64138/71198/21353/99526/12368/329777/229445/75007/13038/13040/329908/230738/94242/170707/73162/14590/230484/242557/100756/22217/231915/22223/69727/24110/69938/330323/74996/76179/170711/57775/13032/244144/12337/22224/20377/192169/12367/73945/74841/74256/53376/12362/12363/12364/235441/215351/13036/666468/67574/635253/236733/54644	85
GO:0016597	amino acid binding	39/10223	68/28407	0.000263065096495679	0.00135880690389639	0.000708477775764965	140742/18478/13195/71962/14654/75604/238505/14661/11720/64705/20512/19125/12374/14805/14811/14645/227231/11611/15186/14417/11898/14415/69219/14658/56720/230784/242443/18127/108073/14812/232078/14583/234724/15930/14719/75747/14629/18241/237213	39
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	39/10223	68/28407	0.000263065096495679	0.00135880690389639	0.000708477775764965	216188/11671/18293/214579/105349/27384/432720/622402/28200/110695/11668/26358/67689/11761/71872/213043/70861/104086/27402/15112/209692/11529/26876/18598/212647/72535/11669/330450/11677/14187/67861/107747/20917/67420/12039/53415/56847/12040/18597	39
GO:0004955	prostaglandin receptor activity	10/10223	11/28407	0.000268993847905146	0.00135880690389639	0.000708477775764965	19214/19217/19219/210463/19015/14764/19220/19218/19222/15446	10
GO:0008330	protein tyrosine/threonine phosphatase activity	10/10223	11/28407	0.000268993847905146	0.00135880690389639	0.000708477775764965	67603/19252/240672/63953/13537/68082/70686/319520/235584/75590	10
GO:0047676	arachidonate-CoA ligase activity	10/10223	11/28407	0.000268993847905146	0.00135880690389639	0.000708477775764965	216739/328845/225579/433256/74205/26458/26568/14081/26457/50790	10
GO:0048185	activin binding	10/10223	11/28407	0.000268993847905146	0.00135880690389639	0.000708477775764965	14313/11482/11479/11480/269275/11477/21812/21814/21813/11481	10
GO:0001637	G protein-coupled chemoattractant receptor activity	18/10223	25/28407	0.000269068979580494	0.00135880690389639	0.000708477775764965	12775/12458/12767/12765/227288/12778/64095/252837/12773/13051/59289/12769/12768/12771/12772/12774/12145/12766	18
GO:0004950	chemokine receptor activity	18/10223	25/28407	0.000269068979580494	0.00135880690389639	0.000708477775764965	12775/12458/12767/12765/227288/12778/64095/252837/12773/13051/59289/12769/12768/12771/12772/12774/12145/12766	18
GO:0005112	Notch binding	18/10223	25/28407	0.000269068979580494	0.00135880690389639	0.000708477775764965	16450/11491/18133/18132/70417/319594/226255/26554/227325/208777/69065/16449/18128/353156/20602/231050/269774/69068	18
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	110/10223	233/28407	0.000269856511287835	0.00135880690389639	0.000708477775764965	320150/54387/28169/66176/76901/216825/217127/57376/67216/17977/104725/78920/20773/74559/218121/12593/54326/268656/210992/71164/71147/54169/75965/26912/70073/71949/27801/245308/74763/332175/68262/433091/18519/224454/225010/319888/52538/64697/12894/14732/70999/18783/14645/20652/11758/226856/226861/68393/99010/329502/228677/67877/21817/17979/67512/269252/18108/241447/228019/320769/13171/170439/54673/269424/66183/79235/26568/12896/503610/100163/68268/15977/231510/269642/74114/97243/14792/213819/68396/93673/67164/233801/232889/64383/243983/269854/545975/67800/233549/192654/52123/244349/102247/234155/100503924/70546/67260/17960/17961/17962/270084/11655/113868/67469/69035/18475/68801/83603/20229/17692	110
GO:0004707	MAP kinase activity	13/10223	16/28407	0.000280778103016166	0.00139904219141236	0.00072945633197103	23939/18099/26419/29857/19094/26413/26416/26415/225724/26409/26414/26417/50772	13
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	13/10223	16/28407	0.000280778103016166	0.00139904219141236	0.00072945633197103	18574/18585/225600/241489/18573/242202/18587/78600/54611/18575/207728/18576/18584	13
GO:0043014	alpha-tubulin binding	30/10223	49/28407	0.000281115954349213	0.00139904219141236	0.00072945633197103	14360/14609/83431/104943/104069/64652/239667/52589/26934/328660/69310/78798/28105/71877/320982/14683/70892/14595/63873/19017/67166/12391/243371/26903/66411/14272/20538/320256/272589/102774	30
GO:0004540	RNA nuclease activity	63/10223	122/28407	0.000284185131251129	0.00140885601747664	0.000734573230951913	72068/237256/78943/104625/69125/68626/103677/276950/20555/192119/54451/66132/68737/208366/13586/93725/503844/13587/497106/11727/78416/53877/93726/53873/93719/277154/219094/57746/67053/14000/67724/239528/19011/223989/240023/67676/100037283/70640/114615/54364/212442/24014/52477/24128/229003/12457/140546/230738/76850/50912/57749/72587/231464/381802/56463/66078/66161/67276/80750/208194/104444/244871/547176	63
GO:0140313	molecular sequestering activity	28/10223	45/28407	0.000303584163177688	0.00149923871353904	0.000781698493040524	94221/20848/74136/71962/17933/18035/22631/12575/58217/16210/106869/14319/72999/19122/65112/20375/18033/381493/16792/230784/53378/231070/50909/66245/13854/74841/17130/72404	28
GO:0005245	voltage-gated calcium channel activity	27/10223	43/28407	0.000313242744891125	0.00154101028521151	0.000803478063120612	18390/12299/140723/12294/12289/12300/13409/12292/277328/12290/12296/12287/14299/12298/16410/320508/18764/12293/108073/12288/319734/54376/20190/81904/81905/12286/15551	27
GO:0004712	protein serine/threonine/tyrosine kinase activity	26/10223	41/28407	0.000321366512568177	0.00157117728447523	0.000819207044537013	69181/20393/26399/26398/26401/26419/52033/26413/51789/13548/20112/213452/108079/230661/20111/26409/101320/109880/27273/26417/13549/381836/11481/23938/22137/18481	26
GO:0033612	receptor serine/threonine kinase binding	21/10223	31/28407	0.000321822138486749	0.00157117728447523	0.000819207044537013	24117/16323/12161/12159/268935/17131/12627/12156/14225/20779/12162/269275/75788/50791/110075/12389/66824/12562/21667/18007/17130	21
GO:0001727	lipid kinase activity	25/10223	39/28407	0.000327521418496374	0.00158693396735601	0.000827422530938207	117150/69718/18717/104709/108083/30955/217480/18708/380921/223753/110197/225326/18719/240752/18718/228094/104418/18706/18707/18705/320127/69923/18704/74769/331374	25
GO:0140828	metal cation:monoatomic cation antiporter activity	25/10223	39/28407	0.000327521418496374	0.00158693396735601	0.000827422530938207	238384/69048/105243/66092/59033/239436/208169/20541/240215/226999/18173/317750/94249/77031/94229/97086/20544/76376/170756/71699/110891/140919/214111/331004/236727	25
GO:0072341	modified amino acid binding	50/10223	93/28407	0.000341374369150213	0.0016478371804093	0.000859177280488862	20979/237542/17118/216190/217303/246746/347708/171283/276891/11749/52466/238505/218503/319508/69787/13196/107831/69146/14432/54525/20980/226778/20324/227231/21825/192166/80976/54524/11747/17380/21894/20778/15289/11657/12492/60510/110058/79196/26362/20981/17304/83671/58994/14456/74486/235283/15481/12306/107885/18241	50
GO:0005520	insulin-like growth factor binding	14/10223	18/28407	0.00036488908156564	0.001741701043607	0.00090811761250537	16416/192897/16009/16010/16004/16008/16011/14725/16403/16410/75426/29817/16001/16337	14
GO:0015562	efflux transmembrane transporter activity	14/10223	18/28407	0.00036488908156564	0.001741701043607	0.00090811761250537	14609/77706/69048/105355/239273/17250/27416/19775/27405/243328/18671/18669/26357/26457	14
GO:0052745	inositol phosphate phosphatase activity	14/10223	18/28407	0.00036488908156564	0.001741701043607	0.00090811761250537	19062/104015/20975/114663/17330/19211/16329/16331/16330/16332/101490/212111/54384/320634	14
GO:0015179	L-amino acid transmembrane transporter activity	40/10223	71/28407	0.000367724531466804	0.00174873443853102	0.00091178480316915	72472/20513/216227/72055/55963/215332/215335/215113/625098/328059/268706/14057/20540/50934/20512/105727/67760/69354/14805/240332/20511/22348/114644/320106/78830/26570/242607/100561/11987/50799/67582/53896/104245/140919/20539/18408/11988/17962/234595/234967	40
GO:0005342	organic acid transmembrane transporter activity	85/10223	175/28407	0.000414943713659418	0.00196600637763355	0.00102506972960726	103098/20503/72472/66859/20513/73822/216227/72055/55963/215332/215335/216867/237831/215113/20500/52466/76408/13487/625098/20493/328059/268706/14057/74338/239273/20540/50934/20512/105727/67760/69354/17250/224022/14805/240332/240638/171405/320718/71781/20511/26458/54338/22348/114644/320106/78830/58207/20501/241919/26570/242607/76574/208890/75750/100561/243328/11987/12491/545758/231290/18671/18669/14411/625716/26357/50799/94282/21366/67582/26365/26367/53896/104245/140919/101488/20539/18408/11988/20494/17962/26457/76775/234595/234967/20502	85
GO:0005123	death receptor binding	15/10223	20/28407	0.000438314993271485	0.00206152546285929	0.00107487308934129	171211/14103/12633/12370/69660/12064/69601/18049/326623/18201/18205/12367/14155/13607/12070	15
GO:0034185	apolipoprotein binding	15/10223	20/28407	0.000438314993271485	0.00206152546285929	0.00107487308934129	16971/14728/14727/17762/11820/18815/22359/228357/17777/100102/16975/11303/20778/16974/16956	15
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	11/10223	13/28407	0.000458775068412071	0.00212659634599675	0.00110880084936377	67603/75219/56405/19252/240672/63953/13537/70686/319520/235584/75590	11
GO:0017166	vinculin binding	11/10223	13/28407	0.000458775068412071	0.00212659634599675	0.00110880084936377	22288/28088/109711/20410/12385/18175/21894/19303/233335/50768/235431	11
GO:0031994	insulin-like growth factor I binding	11/10223	13/28407	0.000458775068412071	0.00212659634599675	0.00110880084936377	16416/192897/16009/16010/16008/16011/14725/16403/16410/16001/16337	11
GO:0140333	glycerophospholipid flippase activity	11/10223	13/28407	0.000458775068412071	0.00212659634599675	0.00110880084936377	319767/54670/11304/54667/76574/320571/11980/18671/18669/11982/50770	11
GO:0015485	cholesterol binding	30/10223	50/28407	0.000461839284467869	0.00213309942898109	0.00111219153699949	237542/11749/71240/59045/268706/76205/19206/11815/207798/320007/18145/64291/225583/20652/192212/99031/19126/12492/71720/12520/79196/52857/54200/170460/244373/235623/74486/235283/11806/13070	30
GO:0042887	amide transmembrane transporter activity	29/10223	48/28407	0.000486316780585726	0.00223810303323324	0.00116694009602913	20513/216227/52466/625098/268706/56643/20512/17250/14805/21355/108052/27411/65221/68897/20511/114644/78830/26570/242607/12557/11828/56325/100561/26357/50799/140919/26457/234595/64008	29
GO:0016504	peptidase activator activity	36/10223	63/28407	0.000492764295552628	0.00225967626960562	0.00117818831568222	74048/11783/103554/14694/216799/195046/637515/53313/212937/70202/214639/104002/56094/21933/14114/11820/240047/70835/268973/383619/12633/14268/21353/59029/18049/12042/20319/13038/13040/12389/66824/13032/67561/68318/67941/13036	36
GO:0050998	nitric-oxide synthase binding	16/10223	22/28407	0.000498768763342891	0.00227098968841231	0.00118408709774572	15567/12313/11847/12314/12558/16149/381290/103967/70729/108058/11461/18127/12391/12389/12387/13430	16
