ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000086	G2/M transition of mitotic cell cycle	67/10338	138/28891	0.00136875812388178	0.0030907748661706	0.00103937916665659	21987/67141/12534/69681/12450/53892/15574/23834/12313/56696/238271/19363/71375/67153/448987/382985/19357/22410/11820/12013/12575/57261/15937/116871/12314/225182/16906/67974/68034/20479/18514/76843/109019/12021/18761/74268/18795/30963/26427/108058/18767/269582/68592/108911/66209/12578/12545/12704/330177/66993/12571/107976/18647/18671/18669/74996/77035/71007/75770/12443/68077/116733/235559/59046/270669/73866/14199	67
GO:0009267	cellular response to starvation	86/10338	184/28891	0.00140830281277627	0.00317785952747429	0.00106866437396337	270802/26408/140742/77976/74370/67579/71962/74302/216742/22433/103988/18760/18755/218035/67046/20505/57748/27220/223255/26419/219022/66148/223453/22631/21847/20788/66725/74374/26413/12846/12575/21425/16210/225326/58801/14102/12660/21416/320311/12043/64143/74137/240752/14645/19775/226720/11910/27103/171543/18534/76747/18024/22414/229722/54673/56458/108079/100102/20525/76574/54170/230738/230784/11520/16476/231659/17341/11657/74244/57436/320405/76507/69761/243376/27273/18704/233833/26417/17927/14456/22427/100503924/75669/75747/245670/70415	86
GO:0071897	DNA biosynthetic process	86/10338	184/28891	0.00140830281277627	0.00317785952747429	0.00106866437396337	19714/14609/18768/217216/18148/76901/216869/217127/11622/78903/21752/27015/12165/15381/328417/219150/19229/66214/13134/11482/252973/382985/106052/17869/18591/26413/56637/26407/64074/19252/12575/21926/22339/72836/13078/70640/16948/18596/26447/18018/107765/56626/108689/59125/21749/16526/76843/18005/56210/12168/18159/18761/20779/227737/108058/13645/14173/269424/50912/67513/16600/18973/19718/69263/15234/231440/11991/19016/12267/67967/20399/26417/16881/101540/57813/58994/21750/21781/22427/21951/408022/234344/12387/18854/18481/237107	86
GO:0015698	inorganic anion transport	74/10338	155/28891	0.00143484998410424	0.00323663867157913	0.00108843087927735	382427/18605/14628/320091/216227/18674/20856/216643/14654/13487/20504/319848/20505/20499/67554/59033/11732/21819/20512/105722/22337/26934/171286/12374/328699/224674/224796/20496/54670/320718/19775/66950/18173/14767/404545/228432/107723/213788/269356/142681/229933/12349/14658/242607/19204/29876/12733/208890/26372/14409/14408/12740/78339/20531/14400/18671/18669/243634/64654/12638/55961/12723/16535/101772/57776/140919/14182/12725/20497/102566/56857/237213/12728/14404	74
GO:0043620	regulation of DNA-templated transcription in response to stress	25/10338	42/28891	0.00144635982890269	0.00326033611431816	0.00109639995802054	17684/23939/15251/57748/110213/22339/13819/13653/56642/226641/11910/17974/18024/26427/17829/16476/12491/19664/19016/29810/64383/69068/16598/15368/270669	25
GO:1901532	regulation of hematopoietic progenitor cell differentiation	25/10338	42/28891	0.00144635982890269	0.00326033611431816	0.00109639995802054	17311/17863/216742/19401/20663/17300/15205/18567/22339/15526/14102/27217/21407/18128/18024/20375/72162/15208/14254/15289/381695/12571/16542/14461/22695	25
GO:0031113	regulation of microtubule polymerization	31/10338	55/28891	0.00144929389173384	0.00326581601705521	0.00109824276346151	260315/20393/17762/108903/328108/17755/105439/26419/13548/22153/11789/14544/17756/227634/11350/20257/83679/16765/214444/100732/75991/12391/12576/12389/17295/72205/14159/18479/12562/69697/76499	31
GO:0048477	oogenesis	61/10338	124/28891	0.00146412618785595	0.00329809410532991	0.00110909737887185	14160/56484/67141/16000/53422/75801/13614/214290/15212/19229/57746/381022/223989/13164/20112/72504/240255/50796/332397/12043/12316/214575/54418/15078/74229/16147/18159/74401/18795/20779/381404/26972/227631/21930/50915/17242/53975/242202/12167/229357/633285/72634/230594/230126/100121/330149/140498/231386/54611/19242/381759/18291/77485/64383/12173/16336/13617/12387/74090/75033/54004	61
GO:0006493	protein O-linked glycosylation	43/10338	82/28891	0.00146597034183668	0.00329995820360739	0.00110972424591914	278279/216395/52463/80294/268510/53625/75847/70551/207839/223827/108105/268880/93961/54218/71685/14423/14537/26878/70827/241230/228875/241391/14425/26877/228366/228368/214133/26879/230145/231605/231050/232313/194388/233733/108148/108150/270049/16795/16168/215494/14345/68304/59048	43
GO:0051851	modulation by host of symbiont process	43/10338	82/28891	0.00146597034183668	0.00329995820360739	0.00110972424591914	15978/15364/216238/19062/20304/67241/19878/75965/20683/27801/83383/50873/16004/12648/68776/72462/57261/271457/30960/225326/240255/12978/67655/226026/27103/56491/332579/107951/16842/67778/230738/12540/16476/18705/12390/11816/15451/257632/17002/72179/13051/15481/13627	43
GO:0021766	hippocampus development	46/10338	89/28891	0.00151389660156367	0.0034066609141599	0.00114560669584714	15182/18293/216850/12569/21869/14634/15904/22142/56637/20359/19280/11682/12978/19211/13797/12227/110648/30928/19130/12570/24136/110876/13390/13392/18012/17242/16842/14359/70762/12032/15495/13131/16975/76574/18124/19699/13839/319757/11922/16795/81907/67703/102774/22771/22773/14168	46
GO:0090559	regulation of membrane permeability	39/10338	73/28891	0.00151995554592836	0.00341910998065381	0.00114979312187891	20848/66601/100124491/105675/114128/77446/56637/22654/15937/12322/58801/52538/21873/73689/12043/16456/75712/51800/12125/16803/14049/54673/73333/75778/16792/20544/78806/29816/74919/12122/317757/83408/15277/12176/72287/11739/83964/14629/11740	39
GO:0021799	cerebral cortex radially oriented cell migration	24/10338	40/28891	0.00153616748710225	0.00345079561462554	0.0011604485041887	68585/83431/12569/15228/319565/14634/328365/74762/14270/12825/12570/69601/16874/70839/13131/16975/18992/19699/244667/171167/14766/12387/330938/19823	24
GO:0046839	phospholipid dephosphorylation	24/10338	40/28891	0.00153616748710225	0.00345079561462554	0.0011604485041887	74302/19062/81535/219135/104015/20975/19211/16331/213788/229791/75769/67916/16330/72519/272031/16332/101490/212111/54384/234515/77116/235044/320634/17772	24
GO:0048753	pigment granule organization	24/10338	40/28891	0.00153616748710225	0.00345079561462554	0.0011604485041887	67844/20431/11764/17101/94245/16553/11774/56175/11777/192236/73689/12043/252903/50518/24136/12807/22178/232946/11816/72433/11767/110380/18241/108012	24
GO:0070873	regulation of glycogen metabolic process	24/10338	40/28891	0.00153616748710225	0.00345079561462554	0.0011604485041887	69181/18605/16000/14783/69183/11548/103988/19062/18976/76487/271221/20411/16367/329509/228966/15289/140491/14583/19226/22113/11652/384783/16337/244416	24
GO:0050810	regulation of steroid biosynthetic process	49/10338	96/28891	0.00153748430865652	0.00345255902172194	0.00116104151036925	15978/16000/11541/238055/12161/105349/218461/13132/20788/20583/20655/11307/21926/16867/13653/14164/14815/13074/72999/19130/12912/70861/14308/16175/12156/11928/53975/18033/19302/15495/100198/14581/18984/231070/19017/29817/15465/14792/50781/13360/14170/11816/16001/244373/11886/244595/382044/13884/235623	49
GO:0042594	response to starvation	96/10338	209/28891	0.0015533086964465	0.00348688798662886	0.00117258580346147	270802/26408/140742/56484/237253/77976/74370/67579/71962/74302/216742/22433/103988/18760/18755/218035/15216/67046/20505/57748/27220/223255/26419/219022/66148/223453/22631/21847/20788/66725/74374/26413/12846/12575/21425/72238/16210/225326/58801/14102/12660/21416/320311/12043/64143/74137/240752/14645/19775/226720/11910/27103/171543/18534/76747/18024/22414/229722/54673/56458/19302/229317/108079/100102/20525/76574/54170/230738/230784/11520/16476/231659/17425/17341/11657/74244/57436/320405/76507/69761/243376/27273/18704/233833/26417/22695/17927/232836/14456/13685/22427/100503924/75669/75747/245670/70415	96
GO:0046456	icosanoid biosynthetic process	30/10338	53/28891	0.00156870159166532	0.00351779299934067	0.00118297867507095	54140/23887/17319/16993/17001/67452/13614/20963/52023/16149/16952/18783/19225/16176/19223/19215/64292/19224/53856/16592/211666/277753/666168/13615/18784/231871/11690/11689/21391/54486	30
GO:0046596	regulation of viral entry into host cell	30/10338	53/28891	0.00156870159166532	0.00351779299934067	0.00118297867507095	319415/94091/217069/214158/17069/16852/12265/74482/16149/12642/93679/227753/66949/67525/15289/101700/94088/667823/76681/319236/244183/20128/209387/80876/68713/66141/213002/19294/18550/23947	30
GO:1902930	regulation of alcohol biosynthetic process	30/10338	53/28891	0.00156870159166532	0.00351779299934067	0.00118297867507095	56193/238055/12161/19229/13132/17886/20788/18736/20655/17171/11307/16867/14164/26361/12156/18216/18033/19302/19204/100198/14581/18984/14792/11517/50781/19226/13360/11816/244373/235623	30
GO:1905037	autophagosome organization	60/10338	122/28891	0.00160613431534843	0.00360049170415816	0.00121078895392289	13853/117150/19324/74302/54396/75909/108083/217893/170625/56085/66795/66725/69150/67846/225020/225326/72512/64143/240752/226720/98732/19335/12421/435626/245860/22034/18718/229722/76561/118449/54673/80877/60599/13844/66825/74772/170731/73205/209131/68053/242557/75788/213948/100855/52331/74244/57436/19331/69834/19349/73683/18704/12752/56312/29810/13033/235180/666468/17772/13641	60
GO:0030322	stabilization of membrane potential	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	217826/72258/16529/74571/223604/210741/332396/16526/16527/16534/52150/16525	12
GO:0032222	regulation of synaptic transmission, cholinergic	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	15978/16773/21337/11540/12323/15565/24111/18198/21333/21336/12286/15560	12
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	16160/16392/20963/239114/12523/19419/16176/332579/14616/230073/81897/16173	12
GO:0035970	peptidyl-threonine dephosphorylation	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	75219/19052/53892/19042/68606/19252/19043/240672/63953/381511/243382/382051	12
GO:0038065	collagen-activated signaling pathway	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	18605/16398/20963/16452/18214/109246/12826/12827/72828/319480/94216/12830	12
GO:0042748	circadian sleep/wake cycle, non-REM sleep	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	19219/224671/11539/11545/11486/16490/19218/18167/16193/11657/58991/12362	12
GO:0042921	glucocorticoid receptor signaling pathway	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	12952/18212/14815/17978/12064/12953/93760/22629/109593/11865/19060/17999	12
GO:0043455	regulation of secondary metabolic process	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	20431/73822/22418/317750/50518/24136/26570/76089/22178/72433/12560/11977	12
GO:0048021	regulation of melanin biosynthetic process	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	20431/73822/22418/317750/50518/24136/26570/76089/22178/72433/12560/11977	12
GO:0048103	somatic stem cell division	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	15412/77889/12193/21808/12151/18128/105500046/12578/22421/14183/171167/209012	12
GO:0051014	actin filament severing	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	57778/20259/12632/63985/17886/225115/22349/227753/12332/63986/13009/22351	12
GO:0055057	neuroblast division	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	18222/13190/12316/16842/16800/100182/67299/16974/20678/14183/14182/14168	12
GO:0060788	ectodermal placode formation	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	327826/15182/20471/18183/18986/19130/14683/20674/21386/16974/12387/13607	12
GO:0060911	cardiac cell fate commitment	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	16392/545261/13380/20671/22431/11477/21386/21388/19664/23966/16412/76365	12
GO:0061029	eyelid development in camera-type eye	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	15182/13649/20666/22160/26401/16323/21418/107587/106042/230824/16476/231051	12
GO:0061548	ganglion development	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	17172/192119/20471/14365/18187/22253/20346/22158/22152/18186/18997/12387	12
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	69181/23939/76469/56637/54720/108995/381290/14200/19122/59006/26557/26558	12
GO:0071697	ectodermal placode morphogenesis	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	327826/15182/20471/18183/18986/19130/14683/20674/21386/16974/12387/13607	12
GO:0071801	regulation of podosome assembly	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	12981/26419/18826/21926/76709/15162/20779/227753/16800/14086/54324/17698	12
GO:0072672	neutrophil extravasation	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	114774/19152/18613/193385/19219/58217/58218/16177/14347/17242/19218/270152	12
GO:0072673	lamellipodium morphogenesis	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	68750/18606/67804/107351/22349/12505/20779/11308/67220/242687/14726/23790	12
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	21390/15184/16413/17286/105450/105844/114715/21825/18128/16600/243362/23938	12
GO:0090136	epithelial cell-cell adhesion	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	109620/22330/18133/16419/13078/12385/20725/16147/16590/233765/69697/16582	12
GO:0106057	negative regulation of calcineurin-mediated signaling	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	69181/23939/76469/56637/54720/108995/381290/14200/19122/59006/26557/26558	12
GO:1900376	regulation of secondary metabolite biosynthetic process	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	20431/73822/22418/317750/50518/24136/26570/76089/22178/72433/12560/11977	12
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	54712/13614/17260/140570/18845/230857/20346/67784/243743/18844/18186/13617	12
GO:1902306	negative regulation of sodium ion transmembrane transport	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	17846/23967/13490/83814/98660/329152/53416/108058/100102/11936/69106/17999	12
GO:2000833	positive regulation of steroid hormone secretion	12/10338	16/28891	0.00162328917455977	0.00360410168305132	0.00121200293326984	12161/13132/12394/14419/78896/12918/170731/13109/20750/58991/21333/13075	12
GO:0002068	glandular epithelial cell development	23/10338	38/28891	0.00162596270977768	0.00360633751686939	0.00121275480915574	14561/22433/19401/15251/12161/218772/22418/12159/19411/12558/19726/14367/18508/17341/19744/12571/12638/319757/14461/11865/102247/214597/18667	23
GO:0050901	leukocyte tethering or rolling	23/10338	38/28891	0.00162596270977768	0.00360633751686939	0.00121275480915574	114774/56838/66629/14042/67374/21926/19877/14537/20343/20344/14347/16401/22329/19204/20345/20315/16412/20300/13051/12772/14345/20443/54371	23
