ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0043409	negative regulation of MAPK cascade	20/1497	187/28891	0.00175498047305927	0.0221941954676583	0.0163329431014905	114716/16413/51791/19252/224640/22350/19255/13669/240754/11910/13838/15259/12156/11350/24063/16923/20597/16001/109689/13405	20
GO:0003056	regulation of vascular associated smooth muscle contraction	4/1497	11/28891	0.00176617839905039	0.0221941954676583	0.0163329431014905	67972/238130/68813/68268	4
GO:0031642	negative regulation of myelination	4/1497	11/28891	0.00176617839905039	0.0221941954676583	0.0163329431014905	103199/14245/94185/13666	4
GO:0051561	positive regulation of mitochondrial calcium ion concentration	4/1497	11/28891	0.00176617839905039	0.0221941954676583	0.0163329431014905	215999/76137/68514/66437	4
GO:0014896	muscle hypertrophy	15/1497	123/28891	0.00176890302640099	0.0221941954676583	0.0163329431014905	15214/16468/17260/11546/14083/14815/381290/12156/227753/56376/230857/18124/18438/30937/75547	15
GO:0001570	vasculogenesis	13/1497	99/28891	0.00179298092253137	0.0221941954676583	0.0163329431014905	15214/20397/12192/328365/11600/14083/56233/19317/15242/50754/15213/21814/27494	13
GO:0030148	sphingolipid biosynthetic process	13/1497	99/28891	0.00179298092253137	0.0221941954676583	0.0163329431014905	18618/66612/208449/30963/11305/20447/76893/54325/20597/68952/66190/11886/68801	13
GO:0038202	TORC1 signaling	13/1497	99/28891	0.00179298092253137	0.0221941954676583	0.0163329431014905	93765/74370/67046/22631/105787/252870/18749/73205/22628/277854/67605/319481/75747	13
GO:0055002	striated muscle cell development	11/1497	76/28891	0.00179641800276852	0.0221941954676583	0.0163329431014905	17260/18810/18175/13007/98932/12373/75547/16412/213435/50875/13405	11
GO:0019217	regulation of fatty acid metabolic process	14/1497	111/28891	0.00180001174655056	0.0221941954676583	0.0163329431014905	237625/26420/26874/18519/433256/11363/14077/18124/100705/19017/13666/68801/68041/236900	14
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	6/1497	26/28891	0.00180089569518127	0.0221941954676583	0.0163329431014905	18821/238871/12373/20190/12774/13405	6
GO:0032288	myelin assembly	6/1497	26/28891	0.00180089569518127	0.0221941954676583	0.0163329431014905	103199/72948/269116/11305/230822/23966	6
GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	6/1497	26/28891	0.00180089569518127	0.0221941954676583	0.0163329431014905	18821/11515/381290/18578/75547/70461	6
GO:2000050	regulation of non-canonical Wnt signaling pathway	6/1497	26/28891	0.00180089569518127	0.0221941954676583	0.0163329431014905	672511/11350/68259/140577/70122/16974	6
GO:0018279	protein N-linked glycosylation via asparagine	5/1497	18/28891	0.00180303287073543	0.0221941954676583	0.0163329431014905	17308/53618/13135/103963/80286	5
GO:0043217	myelin maintenance	5/1497	18/28891	0.00180303287073543	0.0221941954676583	0.0163329431014905	17988/18810/26874/20655/12767	5
GO:0051444	negative regulation of ubiquitin-protein transferase activity	5/1497	18/28891	0.00180303287073543	0.0221941954676583	0.0163329431014905	67141/19165/213539/11350/16885	5
GO:0098760	response to interleukin-7	5/1497	18/28891	0.00180303287073543	0.0221941954676583	0.0163329431014905	15510/15191/19359/15289/67903	5
GO:0006790	sulfur compound metabolic process	28/1497	298/28891	0.00182578923760956	0.0224254547662913	0.0165031292644342	212898/58250/18618/107476/108156/71147/20916/11600/52538/23972/433256/21416/74205/83398/64580/68603/242291/100705/22235/74340/29807/67420/68523/52120/110446/93683/15450/236900	28
GO:0002429	immune response-activating cell surface receptor signaling pathway	27/1497	284/28891	0.00184314828253229	0.0225416083851566	0.0165886079406369	93765/67245/238871/17260/72993/208650/94185/224860/22350/18754/19255/74998/240754/19165/69368/11350/18578/18124/74585/22217/15289/108960/58179/16534/170737/22038/18828	27
GO:0046467	membrane lipid biosynthetic process	16/1497	136/28891	0.00184742996856118	0.0225416083851566	0.0165886079406369	18618/320655/66612/208449/30963/11305/329777/20447/76893/54325/20597/68952/66190/11886/20443/68801	16
GO:0051209	release of sequestered calcium ion into cytosol	16/1497	136/28891	0.00184742996856118	0.0225416083851566	0.0165886079406369	18821/14723/238871/15558/18754/14103/11350/12373/65973/109552/15945/16438/16439/20190/12774/13405	16
GO:0009048	dosage compensation by inactivation of X chromosome	7/1497	35/28891	0.00185120465322348	0.0225416083851566	0.0165886079406369	20918/12593/16468/74355/226976/13018/17692	7
GO:0097193	intrinsic apoptotic signaling pathway	30/1497	327/28891	0.00185573373690898	0.0225481626097543	0.0165934312638154	14479/17762/19941/81535/57748/219158/20655/17688/19255/12015/68428/67991/241494/56428/26427/50754/66073/55948/22062/27354/17279/66437/67211/16438/56449/15258/13666/101867/18854/22038	30
GO:0007519	skeletal muscle tissue development	22/1497	215/28891	0.00188308475770048	0.0228313924485144	0.0168018630967176	245944/217082/17260/26556/19645/12224/105787/18810/54720/224640/21416/11910/208727/228019/56758/20429/20481/56449/20190/270190/13405/22439	22
GO:0010634	positive regulation of epithelial cell migration	18/1497	162/28891	0.00190638915895095	0.02306445128067	0.0169733735554069	192197/16413/30955/14165/68813/11600/14083/56233/18754/11350/18707/384009/16476/18438/15289/11826/232227/27494	18
GO:0010907	positive regulation of glucose metabolic process	9/1497	55/28891	0.00193368730944948	0.0232207855832672	0.0170884216215939	105651/18519/19255/21416/78830/15289/16337/18113/59046	9
GO:0030834	regulation of actin filament depolymerization	9/1497	55/28891	0.00193368730944948	0.0232207855832672	0.0170884216215939	56193/20742/20741/13829/27360/227753/320827/19684/50875	9
GO:1901799	negative regulation of proteasomal protein catabolic process	9/1497	55/28891	0.00193368730944948	0.0232207855832672	0.0170884216215939	52892/219158/252870/228769/56353/68077/75744/67903/94190	9
GO:0034599	cellular response to oxidative stress	24/1497	243/28891	0.00194328311718497	0.0232207855832672	0.0170884216215939	19272/68031/66521/69922/26420/53618/14088/105787/224344/20655/170826/171469/69051/269254/11350/227743/18227/229731/16476/19017/14763/11826/20466/18854	24
GO:0045930	negative regulation of mitotic cell cycle	24/1497	243/28891	0.00194328311718497	0.0232207855832672	0.0170884216215939	52679/67141/12534/19941/83560/15574/12192/19645/71711/66977/12021/67991/11350/65964/26427/269424/27354/17120/233805/68077/12144/26992/18854/66131	24
GO:0030522	intracellular receptor signaling pathway	30/1497	328/28891	0.00194397019130714	0.0232207855832672	0.0170884216215939	14479/66521/20848/67245/15944/217069/21833/17977/59079/328365/70790/19106/14815/170826/17344/16601/69368/12156/17979/246727/100561/14602/55992/68077/19060/18854/214763/18667/71398/236900	30
GO:1901988	negative regulation of cell cycle phase transition	26/1497	271/28891	0.00195030685139918	0.0232473285029649	0.0171079548368349	52679/67141/12534/19941/83560/15574/12192/67153/219158/19645/106052/71711/66977/12021/67991/65964/26427/269424/27354/17120/233805/68077/12144/26992/18854/66131	26
GO:0001843	neural tube closure	14/1497	112/28891	0.00196113632364679	0.0233272004812723	0.0171667334701492	108156/56044/240641/11350/24136/99683/18749/100169/20481/30841/56334/16974/234366/58198	14
GO:0032365	intracellular lipid transport	8/1497	45/28891	0.00197911583603582	0.0234702756446758	0.0172720239956161	245944/81535/26874/11307/11305/14077/11303/16974	8
GO:0001818	negative regulation of cytokine production	29/1497	314/28891	0.0019814728287629	0.0234702756446758	0.0172720239956161	260315/74048/67972/15944/216869/217410/59079/282663/70790/11600/19219/26874/56233/12488/94185/22350/19043/17082/52392/12509/229900/14359/15977/246727/15289/109689/68051/18854/23938	29
GO:0070372	regulation of ERK1 and ERK2 cascade	31/1497	343/28891	0.00198949066090437	0.023512453223566	0.0173030629218604	114716/216869/16413/14165/51791/15558/22631/11600/19252/22350/381126/19255/13669/12767/11910/13838/12156/11350/24063/18441/50754/18129/230857/13841/384009/16476/15289/109689/270190/71785/13405	31
GO:0051283	negative regulation of sequestering of calcium ion	16/1497	137/28891	0.00199335665382091	0.023512453223566	0.0173030629218604	18821/14723/238871/15558/18754/14103/11350/12373/65973/109552/15945/16438/16439/20190/12774/13405	16
GO:0048008	platelet-derived growth factor receptor signaling pathway	10/1497	66/28891	0.00201762047258888	0.0237333178101847	0.0174655995063306	20397/71371/51791/208650/19255/11350/18124/14388/12402/71785	10
GO:0007159	leukocyte cell-cell adhesion	38/1497	447/28891	0.00202466146408614	0.0237333178101847	0.0174655995063306	74048/67245/15944/14723/56838/193385/20354/328365/19354/208650/94185/239985/19255/54607/12015/240754/17221/107527/15510/333883/12509/16184/12010/67122/11350/13482/16401/18124/68268/15977/17120/11987/15289/12144/16412/26992/20443/74131	38
GO:0042886	amide transport	37/1497	432/28891	0.00202468304150603	0.0237333178101847	0.0174655995063306	13853/215999/74370/245944/380752/81535/14661/319613/19219/11307/18754/14815/27411/14682/19726/21416/74998/12015/12290/11305/78830/11828/11303/100561/109552/16438/110157/12288/12638/11826/14602/109689/16412/67903/17920/12361/209837	37
GO:0001649	osteoblast differentiation	23/1497	230/28891	0.00203211299527548	0.0237710940441128	0.0174933994362823	66403/67141/26399/71952/20354/17260/19219/14083/56233/12609/387201/723964/208727/12156/26427/20429/68259/15213/100201/20481/93966/21814/56788	23
GO:0002758	innate immune response-activating signaling pathway	24/1497	244/28891	0.00205206786945252	0.0239549245091048	0.0176286822190897	14479/67245/15944/216869/217069/59079/72993/19106/18754/74998/15510/69368/246727/100561/15289/108960/58179/55992/68077/170737/73945/214763/110651/71398	24
GO:0006029	proteoglycan metabolic process	12/1497	89/28891	0.0021119798648557	0.024603476776154	0.0181059586894846	212898/58250/21416/12156/83398/64580/230815/242291/22235/52120/93683/15450	12
GO:0006672	ceramide metabolic process	13/1497	101/28891	0.00215069022892937	0.0249004094128094	0.018324474556236	20397/66612/19012/208449/11305/20447/76893/54325/20597/68952/66190/50877/11886	13
GO:0050772	positive regulation of axonogenesis	13/1497	101/28891	0.00215069022892937	0.0249004094128094	0.018324474556236	17762/14025/18080/20354/13508/18845/24136/20429/11426/16885/52822/20430/67095	13
GO:0070252	actin-mediated cell contraction	13/1497	101/28891	0.00215069022892937	0.0249004094128094	0.018324474556236	18821/12291/319710/238871/668940/227753/24136/11928/12373/18578/12293/109552/12288	13
GO:0031647	regulation of protein stability	29/1497	316/28891	0.00217685603491332	0.0251518130823319	0.0185094851747016	21423/12464/15944/20362/218203/110789/66671/69237/13135/219158/56274/70790/106052/252870/14682/12234/213539/15510/13838/12156/227753/50754/65973/68077/65972/67903/76500/18854/71829	29
GO:0051928	positive regulation of calcium ion transport	17/1497	151/28891	0.00218233698598138	0.0251636815730506	0.0185182193225058	67972/19058/216869/75909/15512/26556/12767/11350/65973/18438/14467/12293/109552/15945/16438/12288/12361	17
GO:0007018	microtubule-based movement	38/1497	449/28891	0.00218777432716916	0.025174809866615	0.0185264087513981	213402/11735/237465/75437/70218/17762/237625/327954/17152/319613/208169/20655/19290/80718/19726/240641/56350/381290/12290/269152/16558/71820/13427/53883/74446/68259/100317/68922/77053/381917/211535/234847/64933/18536/12217/67095/93730/71819	38
GO:0046466	membrane lipid catabolic process	7/1497	36/28891	0.00219666925030817	0.025174809866615	0.0185264087513981	57319/20397/245944/20597/66190/50877/11886	7
GO:1901889	negative regulation of cell junction assembly	7/1497	36/28891	0.00219666925030817	0.025174809866615	0.0185264087513981	16413/13829/14083/74762/13841/23790/11856	7
GO:0050765	negative regulation of phagocytosis	6/1497	27/28891	0.00221507697967168	0.0253343824598077	0.0186438399098724	54198/72993/72519/15289/22038/18828	6
GO:0008652	amino acid biosynthetic process	10/1497	67/28891	0.002263494706856	0.0258358486742149	0.019012874199003	216456/20425/108156/107272/56454/381290/69051/78830/67618/26432	10
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	29/1497	317/28891	0.00228059000690094	0.0259784950382869	0.0191178491665083	20848/52892/216869/16413/104943/30955/12192/20354/15558/56274/11600/14083/224640/21416/211673/387201/269254/18707/16923/18438/210973/68077/16001/16412/16337/75747/12402/71785/68861	29
GO:0030835	negative regulation of actin filament depolymerization	8/1497	46/28891	0.00228867495109098	0.0260181357618995	0.0191470211941319	20742/20741/13829/27360/227753/320827/19684/50875	8
GO:0051282	regulation of sequestering of calcium ion	16/1497	139/28891	0.00231418586512332	0.0262553215621421	0.0193215687322704	18821/14723/238871/15558/18754/14103/11350/12373/65973/109552/15945/16438/16439/20190/12774/13405	16
GO:0000045	autophagosome assembly	14/1497	114/28891	0.00231932275169234	0.026260868831787	0.0193256510266527	13853/52639/15944/75909/217893/229722/80877/73205/68053/11781/74781/100855/13033/54609	14
GO:0031507	heterochromatin formation	12/1497	90/28891	0.00232435235775372	0.026265181642617	0.0193288248697415	16468/19645/70790/18140/74355/16906/51869/15289/101867/666704/20466/22589	12
GO:0034329	cell junction assembly	40/1497	481/28891	0.00233445582276053	0.0263232263760926	0.0193715406028068	19272/17762/237979/217335/17913/75909/16413/20354/17260/105689/239096/13829/14083/18810/56233/74762/12385/14270/269116/18772/19262/11350/56376/11426/13841/53378/67299/23790/107932/19277/233067/272381/16412/270190/12217/17920/73061/11856/14735/94190	40
GO:0010644	cell communication by electrical coupling	5/1497	19/28891	0.00234346599419019	0.0263232263760926	0.0193715406028068	11735/238871/12373/109552/414089	5
GO:0045986	negative regulation of smooth muscle contraction	5/1497	19/28891	0.00234346599419019	0.0263232263760926	0.0193715406028068	238130/68813/19219/20655/17540	5
GO:0002221	pattern recognition receptor signaling pathway	23/1497	233/28891	0.00239978094567909	0.0269023062362834	0.0197976915944703	14479/67245/15944/216869/217069/59079/72993/19106/18754/74998/15510/69368/246727/100561/15289/108960/55992/68077/170737/73945/214763/110651/71398	23
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	25/1497	261/28891	0.00240565223717913	0.0269147230496279	0.0198068292586921	14479/74048/58250/114716/105083/14165/50523/224640/52662/68431/21416/23893/12156/11350/24136/24063/18129/20481/53378/21814/15258/20399/20190/67903/20466	25
GO:0000077	DNA damage checkpoint signaling	15/1497	127/28891	0.00242945605800222	0.0270738199757644	0.0199239103687507	12534/19941/15574/67153/219158/106052/71711/12021/65964/26427/27354/68077/12144/18854/66131	15
GO:0042752	regulation of circadian rhythm	15/1497	127/28891	0.00242945605800222	0.0270738199757644	0.0199239103687507	12534/26420/219158/21847/105787/19219/252870/12234/14359/50754/19046/19017/14602/20466/18854	15
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	11/1497	79/28891	0.00246181427354559	0.0272824951382725	0.0200774766271404	21423/14375/17688/15510/51869/27354/100561/15289/107823/78412/232811	11
GO:0016444	somatic cell DNA recombination	11/1497	79/28891	0.00246181427354559	0.0272824951382725	0.0200774766271404	21423/14375/17688/15510/51869/27354/100561/15289/107823/78412/232811	11
GO:1903037	regulation of leukocyte cell-cell adhesion	35/1497	407/28891	0.00246266770274672	0.0272824951382725	0.0200774766271404	74048/67245/15944/14723/56838/193385/328365/208650/94185/239985/19255/54607/12015/240754/17221/107527/15510/333883/12509/16184/12010/67122/11350/13482/16401/18124/68268/15977/17120/11987/15289/12144/26992/20443/74131	35
