ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0009100	glycoprotein metabolic process	64/3402	354/28891	0.000317068307301545	0.00272374706176437	0.0017693645987844	17155/53374/27403/58250/27419/19324/103534/57783/171212/11890/13039/66435/17423/78754/13135/338337/14042/20442/239528/328572/223827/54613/54128/328779/18145/14423/69038/14537/76055/21416/14376/72727/107895/215015/50785/320011/98388/70827/170789/72043/13480/99412/228368/14043/17156/66789/66357/23908/20447/56374/67422/117592/110006/26433/22235/20454/194388/233781/97440/20444/12387/108153/108155/11977	64
GO:0032024	positive regulation of insulin secretion	27/3402	115/28891	0.000318689354454286	0.00273019254341916	0.00177355162746346	16971/215999/93759/19205/19084/380714/74551/17886/53357/16452/76055/21416/18640/14645/70456/56406/230908/78894/19353/16438/74244/67623/20909/101772/109689/245049/15161	27
GO:0032231	regulation of actin filament bundle assembly	27/3402	115/28891	0.000318689354454286	0.00273019254341916	0.00177355162746346	108686/268396/320472/18708/68732/68760/66214/211401/14787/223864/68606/16423/18761/15901/64930/20194/230837/12540/19353/243725/233977/102098/18709/20312/11848/17127/22003	27
GO:0030258	lipid modification	42/3402	208/28891	0.000322820268480748	0.0027618088726368	0.00179408980975155	103199/71767/672511/69183/74302/23801/11686/11688/11687/56077/67216/81535/19012/23986/11992/56794/239126/104015/15488/12894/433256/72674/16331/227333/80908/228368/66841/14466/16330/230784/338350/71985/19017/11689/68465/320204/212111/11652/207952/20444/102632/83493	42
GO:0003018	vascular process in circulatory system	48/3402	247/28891	0.000323756275706104	0.00276604305851904	0.00179684036567133	16971/93759/27375/217369/109934/238130/74682/14063/15357/14528/14042/14083/19245/53357/11512/20655/18519/20541/19877/11555/72514/27360/26361/11550/13616/24136/19271/14043/14630/18441/20416/14073/230899/26433/12491/11689/21391/23945/207728/17540/233765/20514/14234/20312/11848/14775/17130/14381	48
GO:0005996	monosaccharide metabolic process	54/3402	287/28891	0.000331944317911183	0.00282236651928055	0.00183342846849168	19386/93759/56745/27376/17449/69183/22059/11676/18023/18708/74551/68263/328572/54128/252870/18519/26384/19255/12894/16889/18563/21416/18640/212980/72674/271639/94284/56017/14571/230784/230796/110208/100198/13806/72157/243262/269700/17448/17425/19017/21991/58246/11677/19895/11652/14751/71755/17159/270198/77781/12091/18113/108155/14381	54
GO:0007000	nucleolus organization	8/3402	17/28891	0.00033259908431643	0.00282236651928055	0.00183342846849168	116848/93759/64934/18676/70769/20085/93762/320595	8
GO:0007096	regulation of exit from mitosis	8/3402	17/28891	0.00033259908431643	0.00282236651928055	0.00183342846849168	328440/66214/66591/67849/68612/723951/229776/12576	8
GO:0032510	endosome to lysosome transport via multivesicular body sorting pathway	8/3402	17/28891	0.00033259908431643	0.00282236651928055	0.00183342846849168	67064/20479/75608/269523/66700/68953/116733/73711	8
GO:2000479	regulation of cAMP-dependent protein kinase activity	8/3402	17/28891	0.00033259908431643	0.00282236651928055	0.00183342846849168	93759/19084/19088/238161/381290/271639/230784/15194	8
GO:0006378	mRNA polyadenylation	9/3402	21/28891	0.000334764236163181	0.0028369007094315	0.00184286997717142	18789/100715/106583/70044/98985/68991/56522/54624/74737	9
GO:0071320	cellular response to cAMP	13/3402	39/28891	0.000340648759135294	0.00288287229222325	0.00187273342972311	15166/11298/30955/238161/238871/13829/223864/20541/109905/16438/16439/207728/14148	13
GO:0042307	positive regulation of protein import into nucleus	16/3402	54/28891	0.00034204515275989	0.0028868979178429	0.00187534850347918	12189/22433/18708/328572/26413/16452/18761/228607/19260/66233/230908/29810/21849/19259/18709/15587	16
GO:0071709	membrane assembly	16/3402	54/28891	0.00034204515275989	0.0028868979178429	0.00187534850347918	380712/68385/23970/76438/67064/20479/75608/16658/20194/22234/19266/13852/20909/68953/116733/245537	16
GO:0071333	cellular response to glucose stimulus	34/3402	158/28891	0.000343856611727957	0.00289828603783067	0.00188274630360384	16971/93759/22433/20913/15357/74551/17886/53357/13640/19653/21416/81601/213993/12290/70456/19275/56406/69227/22249/78894/19353/74244/52055/22228/20909/101772/16001/109689/14775/20586/214597/20466/108155/15161	34
GO:0019319	hexose biosynthetic process	24/3402	98/28891	0.000345257124030037	0.00289840351377826	0.00188282261677763	19386/93759/27376/17449/11676/74551/328572/252870/18519/26384/19255/18563/21416/14571/230784/13806/17448/19017/21991/58246/11677/14751/18113/108155	24
GO:0031123	RNA 3'-end processing	24/3402	98/28891	0.000345257124030037	0.00289840351377826	0.00188282261677763	68626/70422/18789/75553/214290/100715/106583/83410/70044/70470/66481/20823/98985/75137/50912/68991/66362/56522/66899/54624/74737/67276/69882/245474	24
GO:1901874	negative regulation of post-translational protein modification	24/3402	98/28891	0.000345257124030037	0.00289840351377826	0.00188282261677763	15353/12189/22210/216805/20115/69237/72400/12257/56812/80985/57438/67025/100038882/18786/100503670/232341/20821/22185/27050/109689/12387/108155/70315/237107	24
GO:0042130	negative regulation of T cell proliferation	21/3402	81/28891	0.000347118656043287	0.00291013514979606	0.00189044356724953	12484/74048/19084/12231/238555/193385/71228/208650/65960/60533/16396/12608/57438/229473/16792/230979/170823/17120/93695/27027/434215	21
GO:0030968	endoplasmic reticulum unfolded protein response	19/3402	70/28891	0.000348459507780805	0.00291747606581232	0.00189521227617415	216440/27403/66753/22433/80280/18708/72661/67118/19255/226641/27103/19246/14828/18024/67878/17872/64209/69232/214424	19
GO:0050856	regulation of T cell receptor signaling pathway	15/3402	49/28891	0.00035149890544365	0.00293899951471617	0.00190919405483077	238555/13709/208650/240354/19255/16889/19271/19260/54215/16818/16792/22217/16534/27050/74256	15
GO:0045022	early endosome to late endosome transport	14/3402	44/28891	0.000352080196526344	0.00293993996327124	0.00190980497660236	216344/26396/56208/55943/192652/100504663/26413/225326/67894/54673/101240/170833/235567/75669	14
GO:0007173	epidermal growth factor receptor signaling pathway	25/3402	104/28891	0.000356571696528115	0.00297348551719123	0.00193159639636591	15114/217344/108686/13650/19229/14083/208650/20662/381126/19255/14103/227333/19271/13645/20416/67845/19268/230899/19247/29816/232431/78600/192192/12554/73711	25
GO:1900543	negative regulation of purine nucleotide metabolic process	6/3402	10/28891	0.000365188354610158	0.00303726282726831	0.00197302657034945	216805/22059/12257/12495/74023/66437	6
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	6/3402	10/28891	0.000365188354610158	0.00303726282726831	0.00197302657034945	22187/19941/20115/54673/67025/22062	6
GO:0009914	hormone transport	72/3402	411/28891	0.000366469951728158	0.00304388485733414	0.00197732828607594	16971/72472/215999/93759/19205/69847/19084/56745/19324/16878/22318/380714/20913/380752/14063/15357/27220/50934/74551/54615/22631/17886/53357/12257/16443/12394/215445/13640/16452/12894/76055/19653/21416/213993/17254/18640/75605/13924/14645/12290/70456/19275/269224/56406/14601/13616/227737/20501/69227/18441/230899/230908/170756/19247/78894/381677/19353/15194/16438/74244/11689/67623/52055/22228/20909/101772/109689/54126/20539/245049/214597/15161	72
GO:0042886	amide transport	75/3402	432/28891	0.000369625800574813	0.00306603623730774	0.00199171797302218	16971/72472/215999/93759/19205/19084/19324/16878/380714/20913/380752/81535/14063/15357/27220/74551/54615/69906/17886/53357/67760/16443/13640/20532/108052/16452/12894/76055/19653/21416/213993/226407/18640/13924/14645/12290/70456/68897/19275/269224/56406/14601/13616/20910/20501/14686/12349/69227/230908/170756/19247/78894/381677/19353/15194/16438/74244/11689/67623/20617/52055/65106/22228/54208/20909/101772/109689/54126/16412/26889/76257/245049/214597/64008/15161	75
GO:0048041	focal adhesion assembly	22/3402	87/28891	0.000371174104825738	0.00307481216824597	0.00199741887739082	16971/16475/19229/13829/14083/14787/17886/68606/13640/19877/20874/64930/19271/20194/18720/11426/107581/23790/19247/19353/434204/17127	22
GO:0097191	extrinsic apoptotic signaling pathway	47/3402	242/28891	0.000376379803070112	0.00311382288265524	0.00202276050254317	67588/56484/19192/12189/217356/67338/81535/18708/97998/80859/16452/14870/14869/433256/21416/14103/227154/12421/17153/20612/12048/14049/71861/15257/14630/16905/17346/14050/21938/15194/12122/67755/232679/20909/29810/57913/79202/67379/80707/15368/21672/74256/20312/15587/14775/73699/17127	47
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	18/3402	65/28891	0.000378159853198506	0.00312442745640031	0.00202964930570449	11947/17993/66218/28080/68342/66416/17991/17995/227197/67273/67126/11950/66377/595136/230075/66114/68198/66091	18
GO:0090148	membrane fission	11/3402	30/28891	0.000380382988049399	0.00313453576617317	0.00203621573241742	67064/107371/20479/75608/54673/23790/20336/66700/68953/13854/116733	11
GO:1905820	positive regulation of chromosome separation	11/3402	30/28891	0.000380382988049399	0.00313453576617317	0.00203621573241742	20877/19645/66591/16319/26554/68612/70099/52276/14211/56317/17120	11
GO:0060260	regulation of transcription initiation by RNA polymerase II	20/3402	76/28891	0.00038478374697368	0.00316663894655111	0.00205707017652734	71902/22778/66213/22059/67279/327987/19014/23989/83602/108143/20024/319944/63856/67219/22590/21343/55982/54343/108098/59024	20
GO:0009101	glycoprotein biosynthetic process	54/3402	289/28891	0.000395655347122516	0.00324393483219215	0.00210728210905398	53374/27403/58250/103534/57783/171212/66435/17423/78754/13135/338337/14042/20442/239528/328572/223827/54613/54128/328779/18145/14423/69038/14537/76055/21416/72727/107895/215015/50785/320011/98388/70827/170789/13480/99412/228368/14043/66789/66357/23908/20447/56374/67422/117592/26433/22235/20454/194388/233781/97440/20444/12387/108155/11977	54
GO:0010959	regulation of metal ion transport	79/3402	461/28891	0.000395818448491054	0.00324393483219215	0.00210728210905398	15114/69847/17846/11840/22318/18626/16499/75909/12313/73389/30955/238161/238871/19720/93692/83997/19229/53357/12257/223864/110213/75785/13490/20541/12314/30948/11555/24115/73660/76055/80906/381290/240899/12523/12372/22782/12010/56461/59091/13616/68795/11928/19260/13645/76742/269587/18386/20544/230899/16498/545622/65973/66383/170756/14693/22629/15194/80334/16438/232341/381812/20617/12315/13400/80297/11652/66894/16412/67887/26558/12286/20312/11848/12387/13430/17999/11977/14199/14381	79
GO:0002757	immune response-activating signaling pathway	76/3402	440/28891	0.00039671617738559	0.00324393483219215	0.00210728210905398	56480/14479/80861/27419/70110/74136/19052/57783/54396/192194/94091/18673/78473/58185/18708/59079/238871/12231/238555/14063/13709/432940/26413/12929/16423/208650/80859/224840/76438/224860/106759/20662/66878/225471/93687/240354/19255/100502841/16889/14283/17164/383619/22637/228607/21939/19271/19260/109905/71481/211550/54215/329919/16818/80912/16792/242691/246727/243262/22217/12491/81702/232341/67705/78781/108655/20128/54123/16534/67070/27050/52065/74015/74256/12988/12169/16179	76
GO:0071478	cellular response to radiation	37/3402	178/28891	0.000396762560403664	0.00324393483219215	0.00210728210905398	17246/93759/12189/319162/19941/20877/22059/22632/12925/18708/30044/57811/19355/56438/328572/71175/12914/208768/27103/68142/12048/72931/67738/60599/99982/22590/50883/19822/170770/11652/99375/234371/15587/14685/12530/17999/13712	37
GO:1902904	negative regulation of supramolecular fiber organization	37/3402	178/28891	0.000396762560403664	0.00324393483219215	0.00210728210905398	74392/108903/216965/237891/20741/18708/68732/13829/14787/13548/14976/225115/27360/67886/18637/20739/72119/13589/109054/227634/20740/227753/16800/12345/21916/231637/29816/243725/20617/11519/320502/233977/54126/80986/102098/74187/22003	37
GO:0051492	regulation of stress fiber assembly	24/3402	99/28891	0.00040554244665636	0.00331118133067324	0.0021509658913974	108686/268396/320472/18708/68732/68760/66214/14787/223864/68606/16423/18761/64930/20194/230837/12540/19353/243725/233977/102098/18709/11848/17127/22003	24
GO:0006826	iron ion transport	17/3402	60/28891	0.000406043444951	0.00331118133067324	0.0021509658913974	67300/67712/18174/30060/22042/14297/14319/226844/74104/12010/70804/66383/71775/13430/58235/11977/236792	17
GO:0150115	cell-substrate junction organization	25/3402	105/28891	0.00041637990576661	0.00339106284293819	0.00220285746454789	16971/18708/16475/19229/13829/14083/14787/17886/68606/13640/19877/212307/20874/64930/19271/20194/18720/11426/107581/23790/19247/19353/232227/434204/17127	25
GO:0007098	centrosome cycle	30/3402	135/28891	0.000421716423246142	0.00343006963706427	0.00222819654305764	93759/12189/71276/16568/83431/216846/68729/54375/212514/18519/67064/16551/56327/20479/18005/98956/75608/99412/20501/170822/20460/329795/70012/230872/57434/277939/68953/78610/244329/12387	30
GO:0007006	mitochondrial membrane organization	26/3402	111/28891	0.000423449743464607	0.00343873101265604	0.00223382303149483	15525/22059/30056/66092/69089/12177/68653/224904/69597/107197/12048/14049/30059/54673/11983/20544/68943/68350/230935/29816/231430/12122/20617/170770/26889/11739	26
GO:0098754	detoxification	19/3402	71/28891	0.000423878021493082	0.00343873101265604	0.00223382303149483	18115/14528/20655/18712/12460/11758/67247/22782/74104/12359/18024/69227/230751/12491/17831/18400/14782/21672/11977	19
GO:0061387	regulation of extent of cell growth	29/3402	129/28891	0.000425901415262936	0.00345068187999208	0.00224158639612072	216344/16971/17762/14025/83431/18472/239667/328572/20357/20359/13640/17919/14297/319740/74117/271639/12561/20351/20360/11426/22241/23945/20352/71955/20347/13430/20466/20361/67891	29
GO:0006862	nucleotide transport	12/3402	35/28891	0.000426919815173395	0.00345176812683741	0.00224229202945233	239273/11732/69906/16423/100502841/271639/228993/241296/70556/230125/11739/73095	12
GO:0071482	cellular response to light stimulus	27/3402	117/28891	0.000427136352483787	0.00345176812683741	0.00224229202945233	93759/319162/19941/20877/22059/22632/12925/18708/30044/57811/56438/328572/12914/208768/27103/68142/67738/60599/99982/22590/11652/99375/234371/15587/14685/12530/17999	27
GO:0089718	amino acid import across plasma membrane	16/3402	55/28891	0.000430182986975099	0.00347191442898436	0.00225537920421816	30805/215113/50934/67760/70026/17254/72401/14664/65106/54208/20514/20539/16412/26889/76257/70008	16
GO:0045637	regulation of myeloid cell differentiation	46/3402	237/28891	0.000437616036141926	0.00352736524761699	0.0022914004327821	67588/56484/16969/20851/18750/22778/16878/216984/19014/12985/217864/18708/27220/70564/19229/19645/223690/12394/19255/98366/16331/16909/12010/16658/12608/67017/72147/241525/630146/12349/21349/66193/99982/70673/100038882/108655/22083/233904/54624/76527/22761/56199/99375/12387/19659/209446	46
GO:0008643	carbohydrate transport	34/3402	160/28891	0.000438577249142273	0.00352943952788679	0.0022927478993398	237542/52906/215929/18750/14783/69183/109342/20528/20913/432628/106068/76055/212980/24014/64930/56017/18024/228368/109905/230784/56485/435818/242773/19247/80979/68465/232430/74741/58246/72144/20167/11652/102193/64008	34
