ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048880	sensory system development	134/7486	435/28891	0.0119417006494662	0.0315208191642428	0.0172756928071558	216274/327826/17245/52906/21907/12215/56371/20848/27419/14824/107817/22778/114716/16886/18016/77579/12957/18015/21385/19014/22632/77706/12677/320244/26401/15165/14165/67269/105278/210992/30044/18424/21821/56612/20683/105782/71175/12724/13383/13508/106633/12018/18771/18515/20807/65960/20662/11789/21417/225600/11668/18742/225845/19881/226407/170788/14103/18986/18514/226641/12168/14367/74019/18508/53885/67231/12831/23928/18516/24136/14571/20687/15257/14686/18759/71492/23937/68911/18129/433759/100169/93760/29876/69743/14688/100121/21916/21812/16476/18027/30841/11423/15289/100710/231051/67661/71521/22346/12288/14790/22158/16974/12576/387177/387178/15258/11826/232156/236266/21823/243853/333654/232946/71997/21803/74206/12028/17364/244152/234740/24013/26889/80720/14232/18032/244585/270190/12387/20586/58235/102774/17127/214058/195727	134
GO:0002702	positive regulation of production of molecular mediator of immune response	58/7486	171/28891	0.0119703265288889	0.0315785948180048	0.0173073580516701	20852/15275/56200/93759/17319/77727/68585/16163/22433/237877/18673/58185/14063/22042/14972/14964/15040/15039/667803/225471/240354/225825/225888/13137/13136/17164/16177/14367/27223/12010/228607/73747/22030/51869/19260/71890/230979/26409/66362/18124/18861/12491/55982/100689/107823/12034/232210/16190/67278/20909/12520/21803/56632/232811/72544/17350/17874/55991	58
GO:0014897	striated muscle hypertrophy	43/7486	121/28891	0.0119733671945028	0.0315785948180048	0.0173073580516701	93759/56208/26398/22632/19878/16468/17260/11534/14083/328572/19230/56637/28185/53817/19877/14815/381290/11545/12156/107951/227753/56376/16905/110196/230674/20544/230857/56717/18124/11938/18438/14489/14056/606496/17258/75547/18021/11739/14559/23988/17127/236732/14381	43
GO:0070527	platelet aggregation	23/7486	57/28891	0.0120069892798768	0.0316414295221233	0.0173417960223435	18717/22416/268373/432628/69191/246707/16452/19091/20720/14827/545486/20910/20912/74012/16923/117197/12304/70945/27027/233405/12845/72828/14460	23
GO:1901861	regulation of muscle tissue development	23/7486	57/28891	0.0120069892798768	0.0316414295221233	0.0173417960223435	17938/22416/216805/79221/17260/15357/105787/56233/239719/66978/14251/70417/11555/11474/21416/108000/20429/19017/56449/21803/71472/12387/17127	23
GO:1901379	regulation of potassium ion transmembrane transport	35/7486	95/28891	0.012152609063176	0.0320121133519795	0.0175449576197565	432442/11735/69847/16518/22318/16499/11932/22627/75607/12289/16539/18693/105722/223864/13383/19211/240899/24012/19122/12373/19218/76742/11603/14693/100986/58799/232341/23925/16535/66894/16412/108737/13430/17999/11933	35
GO:0019751	polyol metabolic process	39/7486	108/28891	0.0121810388918382	0.0320433484716586	0.0175620767285449	69718/71207/20698/74637/217837/70059/104725/81535/20773/19012/75678/72562/14528/74551/17886/271424/56409/225913/54447/19211/14718/26361/320404/13849/327655/18441/20280/230027/71883/21991/20617/243853/56632/66190/27399/76500/19286/17257/14933	39
GO:0009069	serine family amino acid metabolic process	16/7486	36/28891	0.0121942329375038	0.0320433484716586	0.0175620767285449	50493/71776/27364/108156/246277/246221/14450/50880/109079/14630/12012/13142/257635/100678/20768/14629	16
GO:0043094	cellular metabolic compound salvage	16/7486	36/28891	0.0121942329375038	0.0320433484716586	0.0175620767285449	11534/18950/667034/223646/80914/11566/56369/22245/66681/13178/27369/11717/234730/67873/23918/15452	16
GO:0048048	embryonic eye morphogenesis	16/7486	36/28891	0.0121942329375038	0.0320433484716586	0.0175620767285449	327826/21385/20683/21417/11668/14367/18508/20687/15257/100169/93760/30841/67661/16974/15258/21823	16
GO:0070670	response to interleukin-4	16/7486	36/28891	0.0121942329375038	0.0320433484716586	0.0175620767285449	20852/20851/22433/74637/22143/547253/19255/14828/16451/17025/11837/17216/16190/23918/50868/18854	16
GO:0090075	relaxation of muscle	16/7486	36/28891	0.0121942329375038	0.0320433484716586	0.0175620767285449	18821/16518/11541/238871/12325/20655/19091/110355/11474/227753/18441/18578/11938/18438/109552/17540	16
GO:0014009	glial cell proliferation	30/7486	79/28891	0.0122069409002507	0.0320636971430335	0.0175732292748628	13853/17863/14580/18016/22059/18015/192119/20238/11750/19645/17869/14083/12257/13555/12977/18759/76893/56717/18027/50849/19047/16653/66797/269951/20539/22341/18032/20312/12387/17257	30
GO:0006024	glycosaminoglycan biosynthetic process	22/7486	54/28891	0.0122120345599594	0.0320640370824301	0.0175734155862831	58250/67300/218271/17423/11600/19219/14042/27416/12445/72727/72136/76969/242585/117592/100910/22235/78752/21803/11771/269941/15586/93683	22
GO:0008340	determination of adult lifespan	21/7486	51/28891	0.0123773065236562	0.0324583933561899	0.0177895513981905	27419/22059/79221/20655/17688/16889/16331/21748/623474/19366/57295/15194/13498/14602/170770/13870/13871/18975/22427/11920/20937	21
GO:0018198	peptidyl-cysteine modification	21/7486	51/28891	0.0123773065236562	0.0324583933561899	0.0177895513981905	320150/211329/75965/170719/245308/224617/224454/71146/70605/11757/381290/66220/69908/503610/57320/22166/68268/19346/70796/57437/108672	21
GO:0060135	maternal process involved in female pregnancy	21/7486	51/28891	0.0123773065236562	0.0324583933561899	0.0177895513981905	18119/70248/19014/13030/223499/20182/11757/17283/21945/11545/12168/29812/16650/56717/56334/26417/67971/16477/13857/18667/22209	21
GO:0032438	melanosome organization	17/7486	39/28891	0.0124160089293223	0.0324939228826956	0.0178090241530798	14533/11776/11764/17828/94245/56175/11777/20170/74104/24136/20615/117197/232946/11778/11765/11767/108012	17
GO:0044342	type B pancreatic cell proliferation	17/7486	39/28891	0.0124160089293223	0.0324939228826956	0.0178090241530798	11799/22416/217166/282663/11534/13134/106795/17283/13924/19275/18124/110157/66117/384783/214597/83946/73447	17
GO:0046329	negative regulation of JNK cascade	17/7486	39/28891	0.0124160089293223	0.0324939228826956	0.0178090241530798	20185/18626/56310/18472/20379/14063/15183/14869/225884/17283/19261/16396/19260/330177/70686/15469/74256	17
GO:0060674	placenta blood vessel development	17/7486	39/28891	0.0124160089293223	0.0324939228826956	0.0178090241530798	72469/217325/12702/217039/239167/18022/18763/50785/14367/20732/56406/15213/18129/93760/56334/16477/18194	17
GO:0120033	negative regulation of plasma membrane bounded cell projection assembly	17/7486	39/28891	0.0124160089293223	0.0324939228826956	0.0178090241530798	216363/16886/14569/17152/67046/74201/12631/52184/12345/109242/77832/101565/234854/213027/17758/13430/72404	17
GO:0048536	spleen development	20/7486	48/28891	0.0124930553289959	0.0326690867894674	0.0179050266658484	17863/68964/192119/11491/14165/16468/12022/19090/16889/18034/381305/18514/53945/13828/12125/319817/234069/18970/320795/214162	20
GO:0048873	homeostasis of number of cells within a tissue	20/7486	48/28891	0.0124930553289959	0.0326690867894674	0.0179050266658484	245944/68275/14062/16889/23797/227331/12977/14686/19247/19353/11518/22346/16653/14461/14256/12028/18032/214162/11798/14460	20
GO:0018208	peptidyl-proline modification	18/7486	42/28891	0.0125274337494101	0.0327324816292233	0.0179397716314368	19386/18451/18452/268373/112407/67285/105675/50527/66053/68816/228005/67738/66101/14228/270086/18087/23988/19035	18
GO:0060325	face morphogenesis	18/7486	42/28891	0.0125274337494101	0.0327324816292233	0.0179397716314368	20397/71371/74392/328572/71175/12914/21416/414758/226407/30953/65973/19247/13445/16974/21803/20130/77087/244349	18
GO:0031952	regulation of protein autophosphorylation	19/7486	45/28891	0.0125476859111882	0.0327456578991373	0.0179469931820632	19052/19360/71943/21770/16210/225849/110957/12388/74012/27354/16476/68473/13631/78388/29875/22341/71785/13205/72065	19
GO:0045066	regulatory T cell differentiation	19/7486	45/28891	0.0125476859111882	0.0327456578991373	0.0179469931820632	74048/327799/14534/20185/16859/192119/14000/12703/12053/81601/17221/20667/228361/16818/16923/211651/21803/207952/14087	19
GO:0045494	photoreceptor cell maintenance	19/7486	45/28891	0.0125476859111882	0.0327456578991373	0.0179469931820632	216274/22295/11994/12215/11932/17152/110789/319955/225600/52028/170788/22283/17754/230872/77593/26889/12725/67378/102774	19
GO:0071706	tumor necrosis factor superfamily cytokine production	74/7486	226/28891	0.0127624151768362	0.0332925846636449	0.018246748677706	73914/21929/15979/12484/74048/93759/17319/20848/217203/216869/16859/192119/19164/18708/19720/11600/19357/19219/15499/12257/56490/16423/224647/26416/56399/14972/14964/15040/15039/667803/15183/16452/60533/19211/14869/225884/67457/17164/13211/19165/14367/17975/19419/19261/228607/71586/19271/67445/12481/19260/14359/16800/246727/231699/114643/23961/243262/23960/100535/19247/15289/12491/100689/69036/20737/21803/56632/16956/67836/20312/71268/27215/17874/12774	74
GO:0007266	Rho protein signal transduction	48/7486	138/28891	0.0128068563814623	0.0333950284085042	0.0183028952726591	14674/56699/72729/216805/21927/19878/193385/11607/56349/14063/14062/68760/223513/104445/12614/26934/12053/77446/14251/260409/19877/12675/104252/11352/320271/16800/100169/16765/12540/269608/11303/14673/243362/67653/56212/233877/67425/75547/109689/75687/16412/17925/18032/14766/11848/69632/57874/94190	48
GO:0006000	fructose metabolic process	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	26384/225913/11668/26358/230163/16548/235582/18639	8
GO:0006750	glutathione biosynthetic process	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	23887/14651/207182/14854/18024/14630/211666/14629	8
GO:0031440	regulation of mRNA 3'-end processing	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	12192/75553/268697/54196/214498/107951/66899/54624	8
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	70110/67245/14063/225471/69368/19260/15289/170737	8
GO:0035435	phosphate ion transmembrane transport	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	18674/27376/67863/20505/11732/19775/20515/56857	8
GO:0036296	response to increased oxygen levels	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	195040/11964/69668/66290/21871/74244/11972/54411	8
GO:0036444	calcium import into the mitochondrion	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	215999/216001/22333/76137/68514/74143/69597/19165	8
GO:0043967	histone H4 acetylation	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	74026/69612/226976/56456/66233/75560/77853/21761	8
GO:0044793	negative regulation by host of viral process	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	67241/50873/30960/226026/98415/27103/56491/19182	8
GO:0045792	negative regulation of cell size	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	22084/19211/12631/64930/56717/67605/11848/19684	8
GO:0046598	positive regulation of viral entry into host cell	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	12215/94091/214158/16852/50528/15289/20821/18550	8
GO:0071895	odontoblast differentiation	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	74370/18023/100124469/22154/17126/12608/233726/21803	8
GO:0075294	positive regulation by symbiont of entry into host	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	12215/94091/214158/16852/50528/15289/20821/18550	8
GO:0106072	negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	105171/110355/14773/381290/19218/18578/70461/14678	8
GO:2000347	positive regulation of hepatocyte proliferation	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	21929/68585/22433/22416/19014/14164/12633/16438	8
GO:2000674	regulation of type B pancreatic cell apoptotic process	8/7486	14/28891	0.0128937890229003	0.0334059299233505	0.0183088700926863	20747/13665/12380/15183/21416/23830/67996/74244	8
GO:0030239	myofibril assembly	28/7486	73/28891	0.0130631442989873	0.0338311343332634	0.0185419129183701	68802/19084/11465/14248/77579/12632/20474/17260/59011/68760/18810/328572/20807/225288/226041/18175/13007/12633/98932/12373/21916/17906/17258/75547/16412/213435/22003/50875	28
GO:0045861	negative regulation of proteolysis	113/7486	362/28891	0.0131109377444494	0.0338775771944898	0.0185673669714343	17246/24086/217341/11799/216742/52892/22059/216869/67338/278507/65019/71907/19164/68581/18708/20708/20723/282663/20719/319719/12328/12380/56291/52033/239510/223701/328572/223870/224105/30940/252870/215001/15511/224727/12211/59025/15925/110355/24069/225896/19165/110957/68833/12633/56812/13838/20720/20732/17754/11998/77006/228769/20779/71856/269473/20713/74754/55948/20111/67025/57320/20731/17025/67770/100503670/21405/75387/23980/80751/18984/68510/12568/15194/56353/15258/11826/20617/20821/74996/54208/12752/68077/11652/22260/68845/17872/75744/18550/233489/66333/109689/20340/93739/13479/234069/74841/67903/80750/64209/102122/13000/14775/71472/20588/18854/23938/108155/22284/13205/110651/11798/14265/94190	113
GO:0006390	mitochondrial transcription	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	56484/67851/103172/216151/56282/105787/224481/15278/545725/208595/59016	11
GO:0009151	purine deoxyribonucleotide metabolic process	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	50773/14923/11534/18950/14544/76055/76952/56045/11637/13178/27369	11
GO:0030252	growth hormone secretion	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	93759/19324/545156/16443/76055/228355/69227/19247/12288/14602/18555	11
GO:0030810	positive regulation of nucleotide biosynthetic process	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	20848/11541/17869/50873/12048/78830/13806/269523/21405/19017/68197	11
GO:0043101	purine-containing compound salvage	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	11534/18950/667034/223646/11566/66681/13178/27369/11717/23918/15452	11
GO:0072537	fibroblast activation	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	17246/17863/217166/66214/56637/18214/24136/20111/16172/71742/14629	11
GO:0090205	positive regulation of cholesterol metabolic process	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	67815/20787/20788/11307/14164/110196/20280/13122/18984/235623/192663	11
GO:1900373	positive regulation of purine nucleotide biosynthetic process	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	20848/11541/17869/50873/12048/78830/13806/269523/21405/19017/68197	11
GO:2000209	regulation of anoikis	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	14797/18432/12957/217057/14083/107392/12048/20779/17210/50883/16412	11
GO:2001135	regulation of endocytic recycling	11/7486	22/28891	0.0131387723908031	0.0338775771944898	0.0185673669714343	17846/237625/380752/73167/215445/19326/13660/329502/228359/53869/54645	11
GO:0009798	axis specification	37/7486	102/28891	0.0132755040598831	0.0342164727545031	0.0187531062936896	327826/13198/18119/14165/218850/18424/75826/12005/20807/20472/11789/20890/17126/15242/14296/16825/19821/13590/14367/18508/67122/50884/15213/18129/72938/20460/100121/56334/67661/16974/277939/21389/18553/12387/17130/17427/22289	37
GO:0048762	mesenchymal cell differentiation	82/7486	254/28891	0.0133622654821234	0.0344263553047606	0.0188681371386984	80294/13207/19058/114716/68585/15384/19052/76566/192119/19878/14165/20354/17260/71228/218850/66214/14042/13132/14083/67040/56637/207806/22084/18132/18188/20472/19877/20358/52662/17126/66072/19211/546726/70769/18569/12631/21416/76707/72674/240756/13838/14472/18508/12156/71878/16776/24136/15213/20360/67525/67898/100169/12540/71890/56717/384009/21812/53378/100182/21814/23790/231858/16974/14056/16950/72103/14275/26417/21804/21849/629378/21803/20352/353310/20347/13138/76499/12387/80288/102693/17127/54644	82
GO:0032640	tumor necrosis factor production	73/7486	223/28891	0.0133815102870152	0.03446219096644	0.0188877776778445	73914/21929/15979/12484/74048/93759/17319/20848/217203/216869/16859/192119/19164/18708/19720/11600/19357/19219/15499/12257/56490/16423/224647/26416/56399/14972/14964/15040/15039/667803/15183/16452/19211/14869/225884/67457/17164/13211/19165/14367/17975/19419/19261/228607/71586/19271/67445/12481/19260/14359/16800/246727/231699/114643/23961/243262/23960/100535/19247/15289/12491/100689/69036/20737/21803/56632/16956/67836/20312/71268/27215/17874/12774	73
