ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008200	ion channel inhibitor activity	25/13663	34/28407	0.00231063724498198	0.00614650331884169	0.00236781013632228	53331/17846/14694/55943/12313/14226/75607/12314/83814/75454/108058/66815/100102/69994/20907/16438/12391/232341/12389/12638/21954/235281/69106/17999/279561	25
GO:0140658	ATP-dependent chromatin remodeler activity	25/13663	34/28407	0.00231063724498198	0.00614650331884169	0.00236781013632228	268281/216848/76251/319955/12648/67155/15201/226409/54380/71389/74044/20585/93760/269610/320790/75560/330409/13990/244059/233532/93762/109151/81000/22589/93761	25
GO:0001758	retinal dehydrogenase activity	15/13663	18/28407	0.00231628135947026	0.00614650331884169	0.00236781013632228	237320/105387/105349/27384/432720/622402/28200/11668/70861/11677/14187/67861/11997/56847/19378	15
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	15/13663	18/28407	0.00231628135947026	0.00614650331884169	0.00236781013632228	14426/171212/78754/207839/71685/14423/241391/14425/230145/231605/231050/233733/108148/108150/270049	15
GO:0022821	solute:potassium antiporter activity	15/13663	18/28407	0.00231628135947026	0.00614650331884169	0.00236781013632228	238384/105243/208169/110895/226999/317750/94249/77031/20544/76376/72961/140919/214111/331004/236727	15
GO:0052689	carboxylic ester hydrolase activity	99/13663	167/28407	0.0023526575686971	0.00615742892008779	0.00237201899264822	69836/237625/67477/216974/66569/67452/328092/100504285/68832/171210/26897/171282/171281/27052/68021/105148/74156/114874/13885/66082/18606/53357/75772/116939/26565/85031/213012/433091/27226/224805/106861/225363/15531/16891/269060/381236/16889/12660/225845/18783/11758/226791/241062/211429/66044/71881/76192/241850/241274/21930/320769/83398/66350/12349/19892/320024/67758/12038/329910/14073/100163/18781/18784/18780/26970/100198/70025/11669/68758/11423/231871/57742/665270/18979/269823/330260/23945/72590/56209/18476/16890/54608/234669/382053/234677/192654/72108/16956/244595/382044/13884/104158/67935/67469/22619/18475/15450/56360/19733	99
GO:0004467	long-chain fatty acid-CoA ligase activity	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	216739/328845/78625/225579/433256/74205/26458/26569/26568/14081/26457/94180/50790	13
GO:0004708	MAP kinase kinase activity	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	26399/26397/26398/26401/52033/26413/26409/109880/26417/381836/26400/23938/18481	13
GO:0005313	L-glutamate transmembrane transporter activity	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	20513/216227/625098/20512/14805/20510/20511/78830/26570/242607/50799/72961/140919	13
GO:0008179	adenylate cyclase binding	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	83397/14799/238161/238276/67252/210044/224129/12314/11555/12331/110157/11517/11441	13
GO:0008252	nucleotidase activity	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	319638/103466/68106/103850/70881/66763/76952/23827/230718/242291/107569/56318/23959	13
GO:0010181	FMN binding	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	70337/18126/210009/15112/78797/56185/18125/100929/18984/18127/66369/56749/66812	13
GO:0030553	cGMP binding	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	23984/19091/110855/12790/241489/242202/30952/12788/19092/78600/207728/333329/12789	13
GO:0035256	G protein-coupled glutamate receptor binding	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	14360/13982/11540/26941/12313/26556/18693/12314/103967/19122/29867/26557/26558	13
GO:0045236	CXCR chemokine receptor binding	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	21785/16396/20311/56744/330122/14825/20310/17329/15945/56066/55985/20315/20312	13
GO:0140939	histone H4 methyltransferase activity	13/13663	15/28407	0.00237302621939669	0.00615742892008779	0.00237201899264822	18193/27374/67768/224440/213389/225518/225888/69726/99890/67956/381813/232187/15469	13
GO:0098960	postsynaptic neurotransmitter receptor activity	47/13663	72/28407	0.00243398506819862	0.00630289493515418	0.00242805669198677	14816/14806/14813/14654/14799/11448/12671/13488/14803/110902/14811/13490/14805/54393/225192/11554/12669/11449/213788/99296/14810/11435/14800/14658/11444/14807/14403/14409/242443/13492/231252/14812/14804/13491/14814/14402/11441/108071/108043/110304/110637/13489/110834/108015/237213/53623/14404	47
GO:0016405	CoA-ligase activity	20/13663	26/28407	0.00261882876376244	0.00674086523792453	0.00259677546890971	64451/216739/264895/328845/78625/225579/433256/74205/26458/68738/60525/26569/26568/78894/272428/233801/14081/26457/94180/50790	20
GO:0019865	immunoglobulin binding	20/13663	26/28407	0.00261882876376244	0.00674086523792453	0.00259677546890971	52685/14799/16854/12482/14126/14130/246256/14127/14125/14800/14129/11699/16069/12504/22371/18725/100038909/18726/14132/14128	20
GO:0048027	mRNA 5'-UTR binding	20/13663	26/28407	0.00261882876376244	0.00674086523792453	0.00259677546890971	108037/73158/20425/77579/19401/12465/78581/319765/20044/110957/17975/72162/20091/11428/100503670/140488/68052/67557/56403/13205	20
GO:0004527	exonuclease activity	48/13663	74/28407	0.0026725787909142	0.00686548683414486	0.00264478329765855	72068/18605/209558/104625/69125/104759/104721/54451/97827/68737/104884/211948/19355/18606/74108/70640/19367/55947/26909/52477/208718/74528/24128/227525/12457/68276/140546/73172/230738/50912/66408/18973/72587/231464/434234/18807/18971/330554/57444/18975/22427/67276/18983/101985/208194/104444/24127/24102	48
GO:0030374	nuclear receptor coactivator activity	36/13663	53/28407	0.00278771409146962	0.00714489026838559	0.00275241754910204	211329/104625/216825/52915/17977/109711/11472/328365/67488/15361/224829/268996/24068/170826/67788/17978/74106/56406/17979/229003/14173/76804/208908/66993/19017/109108/19016/232286/18751/60595/22088/320165/320795/234959/23871/13712	36
GO:0043175	RNA polymerase core enzyme binding	29/13663	41/28407	0.00279244740093081	0.00714489026838559	0.00275241754910204	170472/26380/68045/219158/239528/106298/224432/106583/57261/72515/225283/58523/225131/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/75137/236511/54367/22083/19777/235497	29
GO:0008236	serine-type peptidase activity	122/13663	211/28407	0.00280740143872009	0.00716890010244593	0.00276166682881612	19072/19152/50701/11421/216797/246104/74617/11491/93757/14945/54373/58992/18548/18792/19661/17228/17231/13035/14943/14940/14939/71037/73382/109901/71753/11434/381038/17174/208171/19146/50528/18815/30943/70835/114661/100503895/140765/12263/224897/74142/213760/19123/66286/18552/226016/226243/269109/13034/21755/21756/22019/76867/69453/210622/66541/17395/13482/14089/14066/19142/11801/100102/242711/67868/13706/17175/215160/15234/19699/13483/54426/78558/53419/231382/194597/232371/50909/50908/317677/100040208/67373/22074/22073/22072/71287/244199/56213/15451/259277/56640/16623/16618/18553/18550/56529/13032/76453/72461/109660/15439/56453/14068/14058/18791/330723/109821/66887/17390/235628/272643/74306/235631/17002/19143/214523/214531/74388/17386/17394/244954/13036/14071	122
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	33/13663	48/28407	0.00306304210415845	0.0077907810040552	0.00300123326619229	71059/12450/380694/69109/12569/12454/17420/218630/66671/12449/12575/12445/18519/67974/240665/72949/12570/12427/56706/12580/51813/12578/12579/12453/12452/12444/12576/12577/12443/12447/12367/624855/209091	33
GO:0016879	ligase activity, forming carbon-nitrogen bonds	33/13663	48/28407	0.00306304210415845	0.0077907810040552	0.00300123326619229	270685/76563/80860/237930/11565/320244/239591/15975/110948/14645/227231/67534/66632/69737/74711/14854/11898/14287/74410/70892/229363/229487/194237/330010/67054/101100/108653/27053/78914/269954/14629/107885/55936	33
GO:0009931	calcium-dependent protein serine/threonine kinase activity	18/13663	23/28407	0.00310553431454517	0.00782157076872727	0.00301309437048259	18750/12323/18760/18755/18753/75292/18754/12326/12322/17164/18761/17346/18762/18751/101540/18752/320795/102626	18
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	18/13663	23/28407	0.00310553431454517	0.00782157076872727	0.00301309437048259	170835/74302/19062/219135/104015/20975/19211/269180/16331/16330/72519/54384/234515/83493/77116/320634/17772/53332	18
GO:0042625	ATPase-coupled ion transmembrane transporter activity	18/13663	23/28407	0.00310553431454517	0.00782157076872727	0.00301309437048259	11975/68775/73834/66335/11964/11974/66237/74915/338375/108664/242341/21871/11973/140494/76252/110935/11972/11966	18
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	18/13663	23/28407	0.00310553431454517	0.00782157076872727	0.00301309437048259	11975/68775/73834/66335/11964/11974/66237/74915/338375/108664/242341/21871/11973/140494/76252/110935/11972/11966	18
GO:0046961	proton-transporting ATPase activity, rotational mechanism	18/13663	23/28407	0.00310553431454517	0.00782157076872727	0.00301309437048259	11975/68775/73834/66335/11964/11974/66237/74915/338375/108664/242341/21871/11973/140494/76252/110935/11972/11966	18
GO:0003925	G protein activity	37/13663	55/28407	0.00316940135607699	0.0079668350493576	0.00306905435590515	215449/19345/170758/19324/54396/11840/276952/11845/56044/76108/271457/80718/14682/64143/14683/109905/229898/14468/14469/74012/12540/59021/19384/19353/68895/68939/67166/232441/19349/19341/17274/270192/53869/70784/11891/17532/72065	37
GO:0005507	copper ion binding	46/13663	71/28407	0.00336195651382738	0.00843438213118097	0.00324916696011633	59012/17846/104069/503844/11727/11731/219033/57271/94352/210808/18174/12856/20655/16948/67573/66388/215615/14067/14733/18484/16175/19122/26434/12870/57320/20529/231602/18439/18438/20657/58911/194357/76507/69761/243376/17831/84506/67892/11979/17751/17748/244698/11808/16949/11977/14069	46
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	42/13663	64/28407	0.00350313635377506	0.00876386137054491	0.00337609185419102	71365/52014/103140/14871/67815/17001/70383/110606/11720/56187/68260/225467/68857/14869/14873/68214/14859/14768/69185/56075/228061/68312/14867/14864/14863/14862/14865/211666/66966/71707/20810/94181/71883/11690/56615/76263/54486/14272/14860/14857/14858/20603	42
GO:0019840	isoprenoid binding	27/13663	38/28407	0.00350690645363685	0.00876386137054491	0.00337609185419102	19401/19661/30044/16004/353344/546726/13082/13603/22236/19215/77701/20181/16592/11304/11529/26876/79235/12904/63954/14187/232174/11819/19771/20897/19378/19659/19660	27
GO:0071889	14-3-3 protein binding	34/13663	50/28407	0.00352362617076397	0.00877158004211457	0.00337906530882588	17931/13982/74747/319880/74370/216869/16706/11651/22630/12192/193385/16554/223754/56233/22084/17691/14972/15006/14985/224753/399549/240095/18754/16510/18019/69601/118449/107650/18762/17425/20817/22695/75687/384783	34
GO:0120013	lipid transfer activity	34/13663	50/28407	0.00352362617076397	0.00877158004211457	0.00337906530882588	237542/23943/75089/71795/18738/59045/76559/238055/67963/68018/12684/207798/11307/27409/77619/225655/18830/66390/228983/20280/50500/11303/56305/56356/19679/79196/11816/52857/170460/20845/235283/11806/11808/244882	34
GO:0016896	RNA exonuclease activity, producing 5'-phosphomonoesters	24/13663	33/28407	0.00359146143000616	0.00890024948928198	0.00342863248636308	72068/104625/69125/54451/97827/68737/211948/74108/70640/52477/208718/24128/12457/68276/140546/50912/72587/231464/57444/67276/18983/101985/104444/24127	24
GO:0140299	small molecule sensor activity	24/13663	33/28407	0.00359146143000616	0.00890024948928198	0.00342863248636308	20979/69306/71962/216799/74335/19363/217733/268706/17686/13404/224807/211482/17685/17688/277328/208795/98363/55993/57320/19359/63873/18861/22591/112406	24
GO:0008525	phosphatidylcholine transporter activity	16/13663	20/28407	0.00360989140124724	0.00890024948928198	0.00342863248636308	319767/18738/18559/11307/54670/18830/54667/20280/320571/11303/56305/19679/18671/18669/18670/11982	16
GO:0015172	acidic amino acid transmembrane transporter activity	16/13663	20/28407	0.00360989140124724	0.00890024948928198	0.00342863248636308	20513/216227/55963/625098/20512/67760/14805/20510/20511/114644/78830/26570/242607/50799/72961/140919	16
GO:0034185	apolipoprotein binding	16/13663	20/28407	0.00360989140124724	0.00890024948928198	0.00342863248636308	16971/14728/17762/11820/18815/83433/22359/15510/228357/100102/16975/11303/20778/16974/16956/15450	16
GO:0016779	nucleotidyltransferase activity	82/13663	137/28407	0.00369798701641606	0.00910001776315004	0.00350558898003817	19075/56351/19714/66420/70428/216558/216578/66628/54125/18789/75847/268566/52552/214290/210106/21752/100715/27015/14198/218832/21745/328417/69833/78929/239796/13026/547253/80285/77782/67440/23972/74493/21673/56626/226518/21749/107652/11545/56210/69080/110911/69372/227620/74645/23971/75540/17116/99929/21748/73094/230594/230734/100342/14430/74596/18973/23962/12909/231329/231380/109979/70047/68971/101187/12764/20019/67967/11872/11875/18971/18975/21750/18970/21951/408022/214627/235587/214424/214763/212943/74080/236899	82
GO:0001222	transcription corepressor binding	43/13663	66/28407	0.00386165268835688	0.00948463169831165	0.00365375334715968	72068/15182/13982/16969/15184/268448/217166/110616/12053/15205/12394/110147/71702/20473/17128/212391/67923/18514/20846/18627/15378/77683/59126/16842/15191/12399/13806/18628/52397/17765/26875/14056/13017/243905/13626/12217/12387/12539/23871/235320/17127/19883/236733	43
GO:0016763	pentosyltransferase activity	35/13663	52/28407	0.0040084839111893	0.00965357153848174	0.00371883384012178	216395/22271/217119/59027/52552/11843/667034/328417/210808/223827/268880/547253/80285/224143/106248/56297/74493/11545/72050/76654/228366/99929/66902/109979/101187/78781/11871/11872/11875/233781/21951/16795/235587/68304/214424	35
GO:0004029	aldehyde dehydrogenase (NAD+) activity	14/13663	17/28407	0.0040630195728906	0.00965357153848174	0.00371883384012178	216188/11671/110695/11668/26358/67689/56752/11532/212647/72535/11669/107747/56847/19378	14
GO:0045504	dynein heavy chain binding	14/13663	17/28407	0.0040630195728906	0.00965357153848174	0.00371883384012178	432611/217935/105000/64652/213575/13427/242253/242584/75563/68922/243371/13426/234663/235661	14
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	14/13663	17/28407	0.0040630195728906	0.00965357153848174	0.00371883384012178	52468/12534/12454/12572/69562/26413/13548/57261/67655/227292/329506/107951/264064/69274	14
GO:0004143	ATP-dependent diacylglycerol kinase activity	10/13663	11/28407	0.00409545459208316	0.00965357153848174	0.00371883384012178	13139/56077/217480/380921/110197/227333/104418/320127/69923/331374	10
GO:0004383	guanylate cyclase activity	10/13663	11/28407	0.00409545459208316	0.00965357153848174	0.00371883384012178	239134/73707/54195/60596/18160/230103/14917/14918/234889/245650	10
GO:0005035	death receptor activity	10/13663	11/28407	0.00409545459208316	0.00965357153848174	0.00371883384012178	18053/21933/14102/21934/21938/21936/21937/79201/67169/245527	10
GO:0005337	nucleoside transmembrane transporter activity	10/13663	11/28407	0.00409545459208316	0.00965357153848174	0.00371883384012178	71279/114304/20518/20517/13340/269346/381417/243328/67582/434203	10
GO:0005388	P-type calcium transporter activity	10/13663	11/28407	0.00409545459208316	0.00965357153848174	0.00371883384012178	67972/53313/224079/381290/11747/11941/11937/69047/235574/320707	10
GO:0008330	protein tyrosine/threonine phosphatase activity	10/13663	11/28407	0.00409545459208316	0.00965357153848174	0.00371883384012178	67603/19252/240672/63953/13537/68082/70686/319520/235584/75590	10
