ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0032183	SUMO binding	13/7410	18/28407	5.5402409666373e-05	0.000279440042380989	0.000148932457941477	21665/319719/56541/30940/26885/231915/19822/66870/54473/50995/15204/18854/93836	13
GO:0032454	histone H3K9 demethylase activity	10/7410	12/28407	5.5850648617451e-05	0.00028058302043529	0.00014954162808599	18676/193796/277250/230674/99982/76804/338523/104263/244694/320595	10
GO:0001727	lipid kinase activity	22/7410	39/28407	5.72789632713952e-05	0.00028662121542129	0.00015275978971069	117150/69718/18717/20698/108083/30955/18708/223753/224020/18719/84095/240752/227333/18718/228094/107650/18720/110524/67073/56632/11920/74769	22
GO:0004860	protein kinase inhibitor activity	33/7410	68/28407	5.8613990756529e-05	0.000292146898810102	0.000155704799315935	192231/71059/19084/12702/74370/114716/79566/103844/19088/100037258/18519/75296/70769/18769/54401/109050/12580/12704/66801/19085/108099/232341/12576/67605/23991/66369/12367/17973/15587/68176/97541/19087/108837	33
GO:0043138	3'-5' DNA helicase activity	12/7410	16/28407	5.99251102032436e-05	0.000297510547126692	0.000158563449495476	77987/170472/13872/17219/13211/50755/191578/17216/78286/12144/22427/17218	12
GO:0016830	carbon-carbon lyase activity	27/7410	52/28407	6.18473272514904e-05	0.000305854360548386	0.000163010430790318	100041585/11702/20397/13202/71776/13195/18263/69634/56794/74551/246277/54375/68636/56738/107029/14718/266645/67883/22275/332942/15356/230163/100929/320951/192156/66812/208982	27
GO:0017018	myosin phosphatase activity	34/7410	71/28407	6.41554809217462e-05	0.000316034392400508	0.000168436056812776	13853/103199/79560/19052/237860/53892/320472/19042/19056/72391/19252/19043/19211/19045/227292/67444/67446/67857/66461/229776/242083/68991/72542/231637/19047/320717/14208/19046/56420/18218/244650/19053/235584/75590	34
GO:0016758	hexosyltransferase activity	75/7410	193/28407	6.58603770032034e-05	0.000323175338318045	0.000172241948833347	237500/13853/80294/19719/17308/103534/171212/53618/108760/217734/97884/218271/218476/66435/73068/78754/218989/54616/14042/17309/223774/14755/14423/14537/72727/107895/71001/57370/67556/320011/394435/94284/140484/99011/13481/14594/77559/66789/22239/68273/230801/117592/14595/230101/56737/22234/72145/231605/231727/26433/16848/381694/100910/78752/330406/387314/94192/330671/14936/269941/381903/97440/108148/234407/72297/15586/68292/244745/16430/102580/72077/55981/108155/18700/59048	75
GO:0032266	phosphatidylinositol-3-phosphate binding	25/7410	47/28407	6.84374431121107e-05	0.000334524335829854	0.000178290595549128	54198/52639/66840/50724/76559/217463/27260/211978/217695/666173/17972/69150/14218/329015/329502/16558/227801/228071/76742/74781/28006/71835/69217/93742/54636	25
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	31/7410	63/28407	6.97366716655313e-05	0.000339563947417548	0.000180976544686662	140742/14871/14872/625249/50493/15122/544763/216635/17001/52700/14776/14869/225884/11757/11758/66447/12359/19224/93684/211666/18477/230784/57320/66469/11690/101488143/15129/15135/21672/14775/75747	31
GO:0140311	protein sequestering activity	16/7410	25/28407	7.48637545285227e-05	0.000363132234609616	0.000193537675550647	74136/217356/71962/22627/18035/22631/16210/19122/24105/230784/53378/22628/231070/67031/74841/17130	16
GO:0031491	nucleosome binding	26/7410	50/28407	8.15467664135908e-05	0.000394038955265671	0.000210009952877106	104248/68114/15081/50724/14957/50708/80838/114741/15260/70238/239985/11545/15078/76233/20833/51788/68058/100088/93760/15441/57741/19822/17955/13626/108937/93762	26
GO:0030165	PDZ domain binding	51/7410	121/28407	8.72923507082248e-05	0.000420198159682938	0.000223951958390923	15166/21423/26396/67972/50997/18195/26941/217325/11430/103724/20520/30805/16515/13385/27364/68339/11491/77480/238130/19164/20505/12289/107831/13383/50873/13527/19211/20521/381290/381293/70729/14369/241638/99633/320587/21814/12704/13016/111173/12638/14763/20336/66797/14701/23859/234678/12725/67903/54725/12361/16728	51
GO:0042625	ATPase-coupled ion transmembrane transporter activity	15/7410	23/28407	9.2117436420122e-05	0.000438423588375468	0.000233665519371975	11947/11975/66335/11964/11984/11974/66237/114143/66290/21871/11973/66144/110935/11972/11966	15
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	15/7410	23/28407	9.2117436420122e-05	0.000438423588375468	0.000233665519371975	11947/11975/66335/11964/11984/11974/66237/114143/66290/21871/11973/66144/110935/11972/11966	15
GO:0046961	proton-transporting ATPase activity, rotational mechanism	15/7410	23/28407	9.2117436420122e-05	0.000438423588375468	0.000233665519371975	11947/11975/66335/11964/11984/11974/66237/114143/66290/21871/11973/66144/110935/11972/11966	15
GO:0019894	kinesin binding	27/7410	53/28407	9.48694256791618e-05	0.000449830310523666	0.000239744931442313	72320/16467/70218/16568/13385/70834/16211/16593/26419/21821/13383/30957/13163/70827/71878/30934/30931/211556/230872/69582/65945/11461/232370/20617/18226/233406/11765	27
GO:0016859	cis-trans isomerase activity	22/7410	40/28407	9.59984338681493e-05	0.000451799320732628	0.000240794349870803	19386/268373/30795/14874/67285/105675/66053/68816/11632/619326/13244/110854/228005/67738/66101/14228/27055/14232/18087/23988/19035/69713	22
GO:0046915	transition metal ion transmembrane transporter activity	22/7410	40/28407	9.59984338681493e-05	0.000451799320732628	0.000240794349870803	106947/69806/328133/69048/67712/18174/22042/14977/210148/226781/22782/53945/18173/67547/20529/71706/109108/21982/11979/235574/11977/236792	22
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	31/7410	64/28407	0.00010164087136935	0.000476582752420732	0.000254003113246603	14871/14872/67815/17001/116905/110606/14874/56187/14137/68260/68857/14869/225884/68214/66447/14768/69185/228061/19352/211666/110196/67728/67422/71707/20810/94181/71883/11690/232087/14272/330817	31
GO:0140223	general transcription initiation factor activity	25/7410	48/28407	0.000107570100187403	0.00050252305105997	0.000267828449097398	67371/21429/72308/83602/23894/66671/98053/72504/226182/225895/227644/70239/269252/66464/13486/21343/71752/24075/233863/68153/102209/330959/235459/270627/74469	25
GO:0008320	protein transmembrane transporter activity	14/7410	21/28407	0.000111840186657816	0.00051714771570328	0.000275622919901723	140740/20335/56322/68581/53600/223696/28185/21854/641376/57743/11303/53421/232946/21855	14
GO:0070628	proteasome binding	14/7410	21/28407	0.000111840186657816	0.00051714771570328	0.000275622919901723	103554/50720/16912/224727/59025/56812/228769/56436/98766/59029/66361/19359/230249/19358	14
GO:0000149	SNARE binding	50/7410	119/28407	0.000111926124883648	0.00051714771570328	0.000275622919901723	20979/74732/53331/18195/245944/77371/20362/22318/20913/74190/21928/76983/53612/68581/67511/218811/54526/11512/224705/19255/53611/20980/23830/228545/20619/99412/20910/20912/20615/76608/109658/100226/22319/22249/67727/11303/252972/13852/73288/20617/22320/20909/55925/108124/233489/19341/12286/20616/353170/20977	50
GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	17/7410	28/28407	0.00011601855303629	0.000532172058492547	0.000283630406164233	338371/68626/192119/66132/208366/14000/239528/67676/114615/14156/54364/227522/214150/117109/69724/102614/83703	17
GO:0051537	2 iron, 2 sulfur cluster binding	17/7410	28/28407	0.00011601855303629	0.000532172058492547	0.000283630406164233	52637/73046/74316/12763/66694/69046/218341/72168/72900/14151/14297/69367/67006/67680/66383/66162/109006	17
GO:0043621	protein self-association	39/7410	87/28407	0.000119756599976254	0.000547335218664036	0.000291711877578487	21929/21665/26941/22059/70310/13543/12928/68339/58185/20238/54196/13030/105440/13829/18810/15499/13548/12005/240354/319740/16825/241638/269378/66366/68475/71861/12481/76123/19299/12042/67778/20525/231004/17448/11423/75744/234686/17874/16728	39
GO:0032934	sterol binding	29/7410	59/28407	0.00012124377147991	0.000552138901775419	0.000294272084508226	237542/74309/22333/18023/71240/59045/268706/76205/22334/223920/12257/106326/207798/320007/70026/18145/64291/76303/226144/192212/228983/68526/18857/20280/100273/231070/12520/235623/20977	29
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	30/7410	62/28407	0.000133920559912113	0.000607682540676472	0.000323875038308488	11430/68730/11370/71916/77219/66945/224907/73166/66052/19044/98386/11363/56357/109778/74121/74754/67680/67103/11409/338350/71985/57357/66885/13360/233016/71755/66369/56749/106529/270076	30
GO:0004521	RNA endonuclease activity	31/7410	65/28407	0.000146060737594038	0.000660403192121613	0.000351973431570594	78943/338371/68626/52898/103677/237890/192119/54451/66132/208366/11792/19752/14000/239528/67676/114615/14156/59028/54364/212442/227522/214150/71957/117109/330216/56463/67619/69724/208194/102614/83703	31
GO:0001671	ATPase activator activity	16/7410	26/28407	0.000147472419450091	0.000662057031999345	0.000352854874458784	268390/11932/208263/240832/56812/66861/67035/100900/17713/19346/19341/19339/81489/11933/77286/54411	16
GO:0015035	protein-disulfide reductase activity	16/7410	26/28407	0.000147472419450091	0.000662057031999345	0.000352854874458784	52700/18230/71853/93692/50527/11692/69191/53382/69367/104009/14827/66861/66073/22166/12304/385493	16
GO:0043024	ribosomal small subunit binding	12/7410	17/28407	0.000155129856798716	0.000691529572912586	0.000368562780607772	20918/27041/73158/57837/18102/218629/18712/110957/22256/24015/68969/13205	12
GO:0140612	DNA damage sensor activity	12/7410	17/28407	0.000155129856798716	0.000691529572912586	0.000368562780607772	19364/114714/74335/19363/17686/17687/17688/19361/19359/18861/22591/17350	12
GO:0019829	ATPase-coupled monoatomic cation transmembrane transporter activity	28/7410	57/28407	0.000159978581375556	0.000710641698320891	0.000378748922111658	11947/67972/11975/11932/66335/224088/11964/11984/11974/66237/381290/67126/11928/114143/74772/66290/11938/21871/11973/66144/110935/11972/11979/11966/170759/235574/11933/11977	28
GO:0140693	molecular condensate scaffold activity	18/7410	31/28407	0.000163862196748362	0.000725348045746244	0.00038658692718329	27041/13206/16854/15382/12455/13163/20662/53872/228607/19122/14359/230908/23881/232341/233908/17973/14265/17257	18
GO:0097718	disordered domain specific binding	20/7410	36/28407	0.000165049744424767	0.000728059151365	0.00038803185833954	17246/22059/67300/15519/15512/19645/11773/12914/68816/22350/17126/17979/101706/20133/11772/14232/20437/12387/50868/22003	20
GO:0008013	beta-catenin binding	42/7410	97/28407	0.000173728621266731	0.000759974218509388	0.000405041551562749	19272/56484/216033/74392/26941/18016/21402/216850/19164/18222/22330/71228/67772/239096/67488/73739/328572/13544/56637/50873/12005/12488/11789/12385/12234/24069/21416/12388/19271/81004/66743/13542/19303/12386/233904/23808/58198/23988/80288/17127/54601/59024	42
GO:0004708	MAP kinase kinase activity	11/7410	15/28407	0.000174085721459496	0.000759974218509388	0.000405041551562749	26396/26399/26397/26398/26401/52033/26409/109880/26417/26400/23938	11
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	11/7410	15/28407	0.000174085721459496	0.000759974218509388	0.000405041551562749	70059/109672/60527/56473/76267/20250/20249/619326/13244/407243/235293	11
GO:0140767	enzyme-substrate adaptor activity	44/7410	103/28407	0.000179065860784538	0.000779028796402834	0.000415197022112095	56371/69754/74370/103583/21402/66884/74251/69554/268721/223499/224023/268882/209200/12005/14154/240263/13831/12234/70044/319263/57443/56407/64707/228361/50754/54170/67898/213499/279185/68970/56317/22346/14794/76788/59047/207952/76375/72612/64209/321006/50868/14155/71538/56726	44
GO:0005049	nuclear export signal receptor activity	9/7410	11/28407	0.000179710404812474	0.000779155385248603	0.000415264489851463	74203/66011/57258/65246/72322/110750/227720/74204/12317	9
GO:0052689	carboxylic ester hydrolase activity	65/7410	167/28407	0.000183917090565674	0.00079386394854677	0.000423103675911266	69836/69684/68572/67939/237625/67477/217057/66569/328092/217700/105148/17423/114874/105501/13885/53357/239759/60455/433091/22321/193742/68915/225363/15531/16889/12660/225845/11758/329502/76192/170789/241850/67228/241274/329384/66350/12346/12349/71807/329910/26394/12012/11669/68758/11423/231871/18979/269823/330260/23945/56209/68616/66853/16890/54608/234669/72361/192654/234734/50767/16956/67469/102436/18475/15450	65
GO:0043047	single-stranded telomeric DNA binding	10/7410	13/28407	0.000184984095435464	0.00079386394854677	0.000423103675911266	69917/19360/68964/68275/15382/108689/19891/101185/21750/57321	10
GO:0140566	histone reader activity	10/7410	13/28407	0.000184984095435464	0.00079386394854677	0.000423103675911266	195018/72749/223770/69009/57261/15193/68058/68845/69260/17257	10
GO:0070182	DNA polymerase binding	15/7410	24/28407	0.00018633253764165	0.00079694929950787	0.0004247480676682	56351/69917/50776/103677/15519/17978/19361/269400/13445/15289/211651/208836/497652/67177/20586	15
GO:0016835	carbon-oxygen lyase activity	35/7410	77/28407	0.00018744124041312	0.000798991954084207	0.000425836736150309	23801/218138/12593/11992/72562/11429/14375/74147/70757/77782/18207/56626/56369/67856/12346/12350/12349/13806/57320/11428/17025/18294/21991/21391/22276/93747/213350/27050/12354/69225/18970/234258/19286/64602/57874	35
GO:0030159	signaling receptor complex adaptor activity	21/7410	39/28407	0.000205931547097181	0.000874863552432992	0.000466273831470481	327826/14784/12928/70834/51791/30957/20411/263876/20416/100017/14688/230126/19303/19247/16923/23921/14693/20399/18226/26557/384783	21
GO:0001223	transcription coactivator binding	27/7410	55/28407	0.000211196374546939	0.000894229465472994	0.000476595233531379	20852/65019/19014/69792/328572/12914/12394/224613/19015/224829/13819/19697/20846/16871/107951/73680/22642/26409/18124/21405/12704/232334/14461/75613/17127/18667/14460	27
GO:0140318	protein transporter activity	17/7410	29/28407	0.000212293211225112	0.000895877351369972	0.000477473503141392	140740/20335/56322/68581/53600/223696/28185/224824/21854/641376/57743/11303/53421/232946/16001/170759/21855	17
GO:0043178	alcohol binding	39/7410	89/28407	0.000215520170368	0.00090647354048468	0.000483120927455458	237542/74309/22333/18023/71240/59045/268706/76205/22334/223920/12257/207798/320007/70026/224860/18754/18145/64291/226144/20980/19775/192212/228983/74412/68526/18857/20280/19894/545817/16438/16439/29807/52858/12520/19158/235623/20616/19659/20977	39
GO:0019213	deacetylase activity	19/7410	34/28407	0.000216330009205267	0.000906866859781019	0.000483330553853524	93759/327942/110616/79221/17423/170787/56233/106821/15183/15531/23942/208727/72899/64580/71148/433759/75387/71954/232232	19
GO:0042975	peroxisome proliferator activated receptor binding	14/7410	22/28407	0.00023360292150987	0.000976043889872922	0.000520199661934433	17246/20185/19014/14245/328572/12914/110074/228790/56406/17979/67025/19017/320165/16151	14
GO:0015485	cholesterol binding	25/7410	50/28407	0.000249361740248058	0.0010350556168985	0.000551650993956877	237542/74309/22333/18023/71240/59045/268706/76205/22334/223920/12257/207798/320007/70026/18145/64291/226144/192212/228983/68526/18857/20280/12520/235623/20977	25
GO:0035255	ionotropic glutamate receptor binding	25/7410	50/28407	0.000249361740248058	0.0010350556168985	0.000551650993956877	18195/12330/13385/12569/18693/13383/56637/22196/14251/11555/17919/19211/16177/17754/19400/76742/229615/53378/20336/233908/19341/12387/17999/54645/94190	25
GO:0004601	peroxidase activity	29/7410	61/28407	0.000253186612179011	0.00104749755234846	0.000558282141062078	14871/14872/625249/50493/15122/544763/216635/17001/52700/14776/14869/225884/11757/11758/66447/12359/19224/93684/211666/18477/230784/57320/66469/11690/101488143/15129/15135/21672/14775	29
GO:0005158	insulin receptor binding	16/7410	27/28407	0.00027438123270362	0.00113148742867356	0.000603046014616906	108686/18708/69150/18607/67804/20411/20779/19246/20526/20416/19268/19247/16369/16001/384783/56440	16
GO:0008175	tRNA methyltransferase activity	18/7410	32/28407	0.000283423637501241	0.00116498157492393	0.000620897305667449	73681/52686/67011/68260/15547/72167/98685/329504/74455/228019/74753/78890/14911/212728/212528/67667/215201/54632	18
GO:0035615	clathrin adaptor activity	13/7410	20/28407	0.000289845786946756	0.00118752351545176	0.000632911427126113	13132/11773/100017/29816/11772/232910/11771/13854/109689/11765/11767/20616/108012	13
