ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0060055	angiogenesis involved in wound healing	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	22433/64074/12767/14595/230103/16542/11689/68465/319197/72461/14234/20312/14775/74769	14
GO:0098877	neurotransmitter receptor transport to plasma membrane	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	22318/105782/17919/20908/20510/20619/65945/56216/20909/17274/65114/83493/53869/54645	14
GO:0141087	positive regulation of inflammasome-mediated signaling pathway	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	19052/216877/18760/26419/73242/59125/228607/19260/12491/67705/232944/17874/13205/12229	14
GO:0050996	positive regulation of lipid catabolic process	18/10158	33/28891	0.0174922067931671	0.0359537410685395	0.0160922938399191	11818/238011/18753/26874/18754/12894/433256/67885/16176/231871/232370/66853/11813/11652/384783/67469/16835/11666	18
GO:0060669	embryonic placenta morphogenesis	18/10158	33/28891	0.0174922067931671	0.0359537410685395	0.0160922938399191	14784/217325/12702/17977/12192/22422/14367/20732/17979/12162/16401/56334/23950/21849/12577/243905/235626/14531	18
GO:2000108	positive regulation of leukocyte apoptotic process	18/10158	33/28891	0.0174922067931671	0.0359537410685395	0.0160922938399191	12484/93759/216742/22059/18015/66494/17260/17869/60533/12505/12125/57432/20612/18124/170770/12028/50996/74769	18
GO:0051289	protein homotetramerization	27/10158	54/28891	0.0175582284865221	0.0360593112308223	0.0161395452808455	108037/103149/28240/16518/21877/66628/107476/73739/11830/74112/20656/11829/56752/14660/56369/12010/56045/228983/99412/74343/381760/22323/70461/94178/382056/15108/15452	27
GO:0001954	positive regulation of cell-matrix adhesion	32/10158	66/28891	0.0175657898801202	0.0360593112308223	0.0161395452808455	22288/110829/78473/192119/16413/19229/22122/17886/68606/56637/19877/18552/12631/17926/26921/64930/11350/19271/12977/107581/22417/19247/19353/12491/12571/16542/20130/23991/13138/21838/12501/17127	32
GO:0048512	circadian behavior	32/10158	66/28891	0.0175657898801202	0.0360593112308223	0.0161395452808455	27419/217369/20185/22059/217166/116870/353187/19219/13490/11615/224671/20473/13653/19211/17978/11545/433292/269378/14601/11486/17201/19218/192167/14359/56717/269604/24111/18628/66797/14602/14402/245537	32
GO:0051055	negative regulation of lipid biosynthetic process	32/10158	66/28891	0.0175657898801202	0.0360593112308223	0.0161395452808455	93759/12189/20698/11370/66612/14245/210992/52023/20655/17691/226144/72999/11363/12156/228775/20613/11928/18033/230796/22417/69116/13122/14581/231070/19712/74244/50722/71974/207952/244373/11814/235344	32
GO:0007405	neuroblast proliferation	45/10158	98/28891	0.0178868942441645	0.0367068702304368	0.0164293818706072	327826/21907/12484/22416/22059/216858/195018/18472/18015/19325/15228/18222/12677/12950/26419/140570/26934/20473/12385/269060/12227/12316/329559/329731/14173/73940/16800/18129/99982/100182/67299/231871/16974/20678/21803/18223/233064/16412/22341/13004/18032/20312/13051/12387/19716	45
GO:0015908	fatty acid transport	51/10158	113/28891	0.0179230605066971	0.0367694645224308	0.0164573980299701	69836/17319/11421/26399/16204/26420/216974/18126/72508/11651/67452/19300/15466/239273/18256/53357/20524/26874/17250/13490/11957/20517/19015/108114/433256/19879/18399/26361/107508/18777/227358/16176/18429/26569/18857/19299/66350/20525/14077/11520/21405/66437/12491/19016/11652/68039/384783/14081/19659/50790/11666	51
GO:0046635	positive regulation of alpha-beta T cell activation	47/10158	103/28891	0.0179519825106964	0.0368171622359969	0.0164787467296989	12484/11776/15944/19401/12775/11774/18950/12703/12519/80859/12394/14972/14964/14980/15006/15007/15040/15039/667803/15024/110696/224761/399549/56468/240354/16452/13137/13136/320404/15284/22637/11486/19260/22724/54215/12399/230126/108723/15505/16190/12520/207952/12144/11848/12772/12501/67050	47
GO:0000578	embryonic axis specification	24/10158	47/28891	0.0180936625891241	0.0370960088016438	0.0166035537939231	327826/194908/19206/218850/18424/22408/12667/17128/17126/14296/14367/67122/50884/20460/100121/56334/14562/277939/21389/18553/17292/12387/17130/22289	24
GO:0001835	blastocyst hatching	21/10158	40/28891	0.0181697927512996	0.0371933537523449	0.0166471237675602	14824/328779/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/546024/243906/66929/20586/71458/22209/70998/15161/20937	21
GO:0035188	hatching	21/10158	40/28891	0.0181697927512996	0.0371933537523449	0.0166471237675602	14824/328779/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/546024/243906/66929/20586/71458/22209/70998/15161/20937	21
GO:0046839	phospholipid dephosphorylation	21/10158	40/28891	0.0181697927512996	0.0371933537523449	0.0166471237675602	103199/74302/19062/170749/81535/19012/219135/210376/104015/19211/16331/64436/67916/16330/72519/212111/71910/83493/77116/17772/53332	21
GO:0071684	organism emergence from protective structure	21/10158	40/28891	0.0181697927512996	0.0371933537523449	0.0166471237675602	14824/328779/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/546024/243906/66929/20586/71458/22209/70998/15161/20937	21
GO:0090162	establishment of epithelial cell polarity	21/10158	40/28891	0.0181697927512996	0.0371933537523449	0.0166471237675602	26941/217335/19157/360013/11845/66629/20401/18763/20469/93840/209630/15213/12540/19159/232288/74206/93742/11848/270163/27494/94190	21
GO:0050994	regulation of lipid catabolic process	34/10158	71/28891	0.0182220528622775	0.0372885703433302	0.0166897411229462	71767/11818/238011/21833/11651/30955/18753/105787/26874/18754/12894/433256/14705/13167/15926/67885/16176/56717/20778/231871/232370/320204/66117/66853/16334/11813/11652/70461/384783/66887/67469/16835/11814/11666	34
GO:0006684	sphingomyelin metabolic process	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	57319/238011/66612/20773/268656/67630/18753/100503915/77626/30960/76303/208449/20597	13
GO:0007176	regulation of epidermal growth factor-activated receptor activity	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	28084/208092/11491/19164/208650/56468/18011/19165/229007/50754/80794/22088/11804	13
GO:0010039	response to iron ion	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	22042/268860/14297/226413/53945/12010/73649/12368/11428/50765/20617/15368/64602	13
GO:0030810	positive regulation of nucleotide biosynthetic process	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	20848/11541/18126/17869/50873/433182/12048/78830/13806/269523/21405/19017/68197	13
GO:0035751	regulation of lysosomal lumen pH	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	14824/195040/211286/11984/66241/433375/20615/77573/21982/71900/73658/12752/70495	13
GO:0045056	transcytosis	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	16971/52685/67300/19326/271457/18703/20779/16976/56041/16001/233489/65114/53869	13
GO:0046519	sphingoid metabolic process	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	20698/70059/104725/81535/20773/19012/268656/54447/70750/14466/67916/67111/66190	13
GO:0051447	negative regulation of meiotic cell cycle	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	67141/18413/16878/19355/78803/268930/18159/18749/230103/231600/378430/18747/22137	13
GO:1900373	positive regulation of purine nucleotide biosynthetic process	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	20848/11541/18126/17869/50873/433182/12048/78830/13806/269523/21405/19017/68197	13
GO:2000209	regulation of anoikis	13/10158	22/28891	0.0186604742319313	0.0380657254052376	0.0170375827450893	18432/12957/217057/16402/14083/17691/107392/12048/20779/18706/17210/50883/16412	13
GO:0032623	interleukin-2 production	36/10158	76/28891	0.0187402462459763	0.0382044404468066	0.0170996692802482	21929/20851/20850/20742/238871/19720/18950/667034/56233/12394/22350/240354/14732/81601/11352/12503/18173/16176/19122/22030/11350/242122/18578/16792/26409/66592/170823/108723/16768/101540/26557/27050/26558/12772/12501/102657	36
GO:0032637	interleukin-8 production	36/10158	76/28891	0.0187402462459763	0.0382044404468066	0.0170996692802482	13198/20848/19324/18126/19766/14063/14062/239114/19219/19697/53791/26390/16176/228607/329547/16803/53856/12481/19260/68576/12042/229603/57320/15289/21897/11746/66824/14082/101540/269855/109689/15587/12796/17874/117149/23938	36
GO:0007274	neuromuscular synaptic transmission	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	237611/12484/245944/11443/104156/18189/319262/20910/11435/228139/19400/192167/16561/111173/207278/19339/12286	17
GO:0030149	sphingolipid catabolic process	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	57319/19156/20397/238011/245944/14667/18753/100503915/77626/54447/226413/14466/230101/20597/66190/50877/11605	17
GO:0048266	behavioral response to pain	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	12921/18413/11651/21828/12257/12394/12290/12334/56461/228139/56717/246228/26431/18438/66797/12286/20264	17
GO:0060795	cell fate commitment involved in formation of primary germ layer	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	18119/22416/21410/23872/20472/214498/14048/14369/13711/76246/22083/21389/54624/17292/14234/12387/235497	17
GO:0071605	monocyte chemotactic protein-1 production	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	12484/59079/80795/56468/14870/14869/225884/16176/63873/246727/231699/114643/23961/243262/23960/100535/15289	17
GO:0071637	regulation of monocyte chemotactic protein-1 production	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	12484/59079/80795/56468/14870/14869/225884/16176/63873/246727/231699/114643/23961/243262/23960/100535/15289	17
GO:2000629	negative regulation of miRNA metabolic process	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	15182/20185/19401/22632/100715/328572/19015/20807/19697/208727/21812/20602/19712/19016/21803/18021/17127	17
GO:2000737	negative regulation of stem cell differentiation	17/10158	31/28891	0.0194053466624643	0.0394611858352304	0.0176621675202484	20848/69131/12454/69562/106042/56637/12193/15526/51810/17979/58202/18024/213541/381695/19712/14056/94088	17
GO:0045661	regulation of myoblast differentiation	40/10158	86/28891	0.0194285560663415	0.0394960092159795	0.0176777538836938	13198/68094/12226/57376/12192/70127/18708/193385/17260/66923/67272/106042/77044/83797/72057/20681/19015/26416/239985/24068/319594/81601/18795/228003/56456/68050/381560/93760/11461/15945/14562/22026/21803/434156/14256/26992/20295/20588/20586/171170	40
GO:0060840	artery development	54/10158	121/28891	0.0194629449651659	0.0395535302970858	0.0177034993586191	13198/16971/18605/15214/12142/27419/14387/68585/17168/77579/18015/71770/21385/207304/238055/328365/18095/19219/66513/106042/77044/12667/268902/18132/224792/20807/15531/387163/24069/12767/14048/23797/12168/13805/26920/23796/15213/269593/21812/381524/320790/207728/14275/70300/16576/14234/244349/12845/12387/13430/20586/16835/17130/11605	54
GO:0050728	negative regulation of inflammatory response	74/10158	172/28891	0.0194959455578042	0.0396081948718959	0.0177279663090486	21929/209558/12484/20848/14824/338364/12702/210029/216622/15944/16163/16145/54396/56310/109934/216963/16859/217166/353187/54616/52033/19645/432940/19219/268857/20655/19015/14154/56468/65113/19255/14870/63953/52392/12505/19261/11486/229644/329731/18033/67547/14359/192195/19172/69769/11863/230828/21938/67389/17855/56715/19016/67027/11689/14792/26440/20737/16334/20085/232983/243958/109815/52065/65114/74256/20312/14775/13051/16835/270151/102657/17127/19883/56501	74
GO:0043268	positive regulation of potassium ion transport	26/10158	52/28891	0.0195668877854942	0.0397342761547434	0.01778439818487	432442/69847/16518/16533/11932/73389/75607/105722/223864/13383/11555/16573/14419/80906/240899/24012/13616/53416/230899/16511/100986/232341/13430/11933/14199/192176	26
GO:0061138	morphogenesis of a branching epithelium	96/10158	229/28891	0.0195702481692674	0.0397342761547434	0.01778439818487	327826/21853/57764/18612/22412/14784/217325/12702/19058/21410/21385/19014/238386/192119/20474/18654/11607/17702/19206/71228/17387/18095/11600/14042/17869/12614/22408/104156/13383/18763/20681/18132/56299/12305/20807/20472/381157/14164/17128/15242/19045/12234/12767/75605/14048/98711/18514/93840/14367/12505/107515/20732/12156/74533/20779/21817/58231/17979/12162/64138/16776/67122/20181/11350/13805/229700/12977/18741/13645/11608/14173/24063/329628/329795/29876/22417/19303/56334/20346/20348/16542/12034/16974/16653/18844/21803/18021/77411/14234/11606/13138/12387/18854/14155/14531/18667	96
GO:0032652	regulation of interleukin-1 production	52/10158	116/28891	0.0196107063770058	0.0398039696976687	0.0178155918503459	21929/15182/15275/20848/217203/20698/216869/216963/16859/12775/68581/380839/282663/14063/14062/19357/19219/69146/268857/15975/11829/13653/15183/240354/16452/14870/14869/225884/19697/383619/16178/12370/14367/19261/20196/230738/79554/15507/15289/12491/67705/108655/66824/16956/20312/17874/13051/12774/55991/18854/17127/56501	52
GO:0032611	interleukin-1 beta production	46/10158	101/28891	0.0197950008743166	0.0401529220859966	0.0179717771095769	21929/15275/20848/217203/20698/216869/216963/12775/380839/282663/14063/14062/19357/69146/268857/15975/11829/13653/106869/240354/16452/14870/14869/225884/19697/383619/12370/14367/16176/19261/230738/79554/15507/15289/12491/67705/108655/66824/16956/17874/13051/12774/55991/18854/17127/56501	46
GO:0060021	roof of mouth development	46/10158	101/28891	0.0197950008743166	0.0401529220859966	0.0179717771095769	20397/71371/22412/17168/22416/66910/21385/278507/68083/105278/17260/21821/73692/13383/215001/12815/20662/20890/17128/17126/110796/414758/17283/72999/22218/20613/71492/30953/68911/13844/20148/70673/110805/67628/21812/320790/65973/21814/231070/67661/71521/16974/16950/70300/14402/434215	46
GO:0006937	regulation of muscle contraction	72/10158	167/28891	0.0199056846746213	0.0403648232499115	0.0180666205304114	18821/21337/216033/67972/18750/16518/20698/11541/57785/66612/12313/52690/238130/18760/238871/14062/19219/13383/268860/20655/58226/20807/20541/12314/30948/433182/11555/19091/110355/21956/12292/98660/22218/208727/11552/18429/668940/11486/19224/54598/11928/12373/19218/20416/18578/230738/16818/20544/230899/13806/11603/68268/63873/11938/18438/11553/100986/109552/12288/14790/109624/17540/13043/12315/13400/20190/21955/74166/11848/20271/20264/70008	72
GO:0030278	regulation of ossification	63/10158	144/28891	0.0200154672710625	0.0405747651644182	0.0181605870239431	18605/19073/67972/17966/84035/76566/237928/58185/110789/17260/19229/18022/11732/19219/57259/76457/71175/105722/26413/26416/20182/12393/20541/20472/11555/26379/18514/338366/12168/18429/14588/12156/12162/20181/12977/13609/68777/56401/230709/22417/20148/100038882/231633/19247/73121/140780/11689/16974/56788/26417/21803/269941/20516/12845/235626/12768/102657/17127/17130/212943/353170/14460/20937	63
GO:0032768	regulation of monooxygenase activity	23/10158	45/28891	0.0201736822935161	0.0408157177177959	0.0182684333613532	52014/11651/13361/14528/19229/56637/381290/16176/13805/18033/20193/12802/57320/14581/20778/18984/16653/20617/66394/21750/74769/11977/11605	23
GO:0043550	regulation of lipid kinase activity	23/10158	45/28891	0.0201736822935161	0.0408157177177959	0.0182684333613532	641340/216505/320207/192652/18708/100504663/19645/100502698/68767/226849/19650/228361/104418/54673/14173/18710/13842/101240/16334/21803/18709/19651/13627	23
GO:0051180	vitamin transport	23/10158	45/28891	0.0201736822935161	0.0408157177177959	0.0182684333613532	20509/20528/93835/19300/52710/17250/27416/224132/20517/54219/20522/14603/116914/54338/56017/20526/20525/20778/330064/20527/232566/26357/14275	23
